7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.621265596886380e-01 1.422874696213900e-02 1.710710717085000e-03 
7.584779963757420e-01 7.584779963757420e-01 7.584935234227096e-01 7.584935234227096e-01 7.584935234227096e-01 7.584935234227096e-01 7.584935234227096e-01 7.584935234227096e-01 7.584935234227096e-01 7.584935234227096e-01 3.584959277859581e-01 1.703820479312541e-02 2.106602725464880e-03 
7.584200402446956e-01 7.584200402446956e-01 7.584532959471926e-01 7.584532959471926e-01 7.584532959471926e-01 7.584532959471926e-01 7.584532959471926e-01 7.584532959471926e-01 7.584532959471926e-01 7.584532959471926e-01 3.475851526826259e-01 1.639242757516778e-02 2.074128774482865e-03 
7.583840704545385e-01 7.583840704545385e-01 7.584273238170450e-01 7.584273238170450e-01 7.584273238170450e-01 7.584273238170450e-01 7.584273238170450e-01 7.584273238170450e-01 7.584273238170450e-01 7.584273238170450e-01 3.377736359957950e-01 1.609199465087015e-02 2.058940278822384e-03 
7.583419348272628e-01 7.583419348272628e-01 7.583957531279234e-01 7.583957531279234e-01 7.583957531279234e-01 7.583957531279234e-01 7.583957531279234e-01 7.583957531279234e-01 7.583957531279234e-01 7.583957531279234e-01 3.233344510921718e-01 1.579339014221306e-02 2.043661587752246e-03 
7.582967158177875e-01 7.582967158177875e-01 7.583602524284542e-01 7.583602524284542e-01 7.583602524284542e-01 7.583602524284542e-01 7.583602524284542e-01 7.583602524284542e-01 7.583602524284542e-01 7.583602524284542e-01 3.040751396778443e-01 1.550251364929555e-02 2.028633918865299e-03 
7.582623461593094e-01 7.582623461593094e-01 7.583319249247659e-01 7.583319249247659e-01 7.583319249247659e-01 7.583319249247659e-01 7.583319249247659e-01 7.583319249247659e-01 7.583319249247659e-01 7.583319249247659e-01 2.865318961315415e-01 1.528307689091922e-02 2.017163492580348e-03 
7.582344384618196e-01 7.582344384618196e-01 7.583078990619244e-01 7.583078990619244e-01 7.583078990619244e-01 7.583078990619244e-01 7.583078990619244e-01 7.583078990619244e-01 7.583078990619244e-01 7.583078990619244e-01 2.702507626875572e-01 1.510311075589332e-02 2.007623678078451e-03 
7.582112282599546e-01 7.582112282599546e-01 7.582870928209137e-01 7.582870928209137e-01 7.582870928209137e-01 7.582870928209137e-01 7.582870928209137e-01 7.582870928209137e-01 7.582870928209137e-01 7.582870928209137e-01 2.551888877455677e-01 1.494584689845655e-02 1.999229390559243e-03 
7.581914534238555e-01 7.581914534238555e-01 7.582686770888263e-01 7.582686770888263e-01 7.582686770888263e-01 7.582686770888263e-01 7.582686770888263e-01 7.582686770888263e-01 7.582686770888263e-01 7.582686770888263e-01 2.411971288404311e-01 1.480468177944654e-02 1.991619588670834e-03 
