7.922536358365510e-01 7.922536358365510e-01 7.919576105246140e-01 7.919576105246140e-01 7.919576105246140e-01 7.919576105246140e-01 7.919576105246140e-01 7.919576105246140e-01 6.240063929562560e-01 2.312391678818500e-02 6.506054346735000e-03 2.704004305690000e-03 7.758444153290000e-04 
7.975997042421999e-01 7.975997042421999e-01 7.931317972884242e-01 7.931317972884242e-01 7.931317972884242e-01 7.931317972884242e-01 7.931317972884242e-01 7.931317972884242e-01 6.146319855085064e-01 1.782563854882202e-02 5.635930352127147e-03 2.543776452444159e-03 7.957829926253012e-04 
8.020210337485792e-01 8.020210337485792e-01 7.943056739702230e-01 7.943056739702230e-01 7.943056739702230e-01 7.943056739702230e-01 7.943056739702230e-01 7.941557716723396e-01 5.810217313351305e-01 1.291981543766913e-02 4.717894973094407e-03 2.242892726316860e-03 7.354939707498744e-04 
8.054324259903293e-01 8.054324259903293e-01 7.954010933172364e-01 7.954010933172364e-01 7.954010933172364e-01 7.954010933172364e-01 7.954010933172364e-01 7.944593947573371e-01 5.294329052395225e-01 1.124695464080128e-02 4.337586467999021e-03 2.109362579630342e-03 7.068764225554447e-04 
8.083661859444227e-01 8.083661859444227e-01 7.965458932117795e-01 7.965458932117795e-01 7.965458932117795e-01 7.965458932117795e-01 7.965458932117795e-01 7.940310125449911e-01 4.583150566667004e-01 1.045382321197126e-02 4.137034857800112e-03 2.035995886412451e-03 6.904113584450001e-04 
8.105444272264208e-01 8.105444272264208e-01 7.975823992442781e-01 7.975823992442781e-01 7.975823992442781e-01 7.975823992442781e-01 7.975823992442781e-01 7.930802970895620e-01 3.809853557214993e-01 1.001264314865665e-02 4.017672259709344e-03 1.991222553579094e-03 6.801520750208465e-04 
8.124860075573440e-01 8.124860075573440e-01 7.987179361422342e-01 7.987179361422342e-01 7.987179361422342e-01 7.987179361422342e-01 7.987179361422342e-01 7.913998464879801e-01 2.843186110493923e-01 9.598103055857022e-03 3.901353644400840e-03 1.947141275058640e-03 6.700420255185413e-04 
8.137928021120480e-01 8.137928021120480e-01 7.996586450912517e-01 7.996586450912517e-01 7.996586450912517e-01 7.996586450912517e-01 7.996586450912517e-01 7.893470075734800e-01 1.982417582427760e-01 9.230814947264692e-03 3.796152939707033e-03 1.907124846280218e-03 6.609324903848269e-04 
8.151936031229075e-01 8.151936031229075e-01 8.009298591868409e-01 8.009298591868409e-01 8.009298591868409e-01 8.009298591868409e-01 8.009298591868409e-01 7.850103067535266e-01 8.695239322031779e-02 8.610249162202892e-03 3.614372809146906e-03 1.837380101161871e-03 6.450558394998181e-04 
8.159989373516444e-01 8.159989373516444e-01 8.018657630223752e-01 8.018657630223752e-01 8.018657630223752e-01 8.018657630223752e-01 8.018657630223752e-01 7.797582506827189e-01 3.287017307347715e-02 8.012012970840936e-03 3.434238525867726e-03 1.767310496475376e-03 6.289293430984165e-04 
8.165441197617596e-01 8.165441197617596e-01 8.026414695432896e-01 8.026414695432896e-01 8.026414695432896e-01 8.026414695432896e-01 8.026414695432896e-01 7.729825200955102e-01 2.446600617759309e-02 7.481376561406792e-03 3.274924967510488e-03 1.705153880548683e-03 6.145472145207464e-04 
8.170827183352171e-01 8.170827183352171e-01 8.035904754348625e-01 8.035904754348625e-01 8.035904754348625e-01 8.035904754348625e-01 8.035904754348625e-01 7.612484236217745e-01 2.180690018312671e-02 7.070800062666732e-03 3.149849974592744e-03 1.655884374779814e-03 6.030535807284306e-04 
8.174308550297956e-01 8.174308550297956e-01 8.043597627241037e-01 8.043597627241037e-01 8.043597627241037e-01 8.043597627241037e-01 8.043597627241037e-01 7.490898042993269e-01 2.071326787448707e-02 6.869600239055441e-03 3.087524230050282e-03 1.631220022045368e-03 5.973223326362973e-04 
8.177485689734689e-01 8.177485689734689e-01 8.052430475293028e-01 8.052430475293028e-01 8.052430475293028e-01 8.052430475293028e-01 8.052430475293028e-01 7.322605512979846e-01 1.992750981812715e-02 6.717456754787239e-03 3.039985827947088e-03 1.612428537106333e-03 5.930205312559867e-04 
8.179310603545707e-01 8.179310603545707e-01 8.058785335111613e-01 8.058785335111613e-01 8.058785335111613e-01 8.058785335111613e-01 8.058785335111613e-01 7.182406202630498e-01 1.952217212817850e-02 6.636297001547110e-03 3.014535808469287e-03 1.602413503633094e-03 5.907770241444307e-04 
8.180926413800874e-01 8.180926413800874e-01 8.065704604441303e-01 8.065704604441303e-01 8.065704604441303e-01 8.065704604441303e-01 8.065704604441303e-01 7.010204321540362e-01 1.915315644851972e-02 6.560578672661770e-03 2.990832760657593e-03 1.593162130132753e-03 5.887548107398415e-04 
8.182175635468824e-01 8.182175635468824e-01 8.072399936502527e-01 8.072399936502527e-01 8.072399936502527e-01 8.072399936502527e-01 8.072399908192563e-01 6.821622137198410e-01 1.881679350643754e-02 6.489879518694147e-03 2.968509979497493e-03 1.584423758380405e-03 5.868555983321166e-04 
8.183145104702381e-01 8.183145104702381e-01 8.078948379916608e-01 8.078948379916608e-01 8.078948379916608e-01 8.078948379916608e-01 8.078943784554165e-01 6.612410900662284e-01 1.847719896586980e-02 6.416777573113013e-03 2.945277876231460e-03 1.575313997761599e-03 5.848771521017638e-04 
8.183909626047170e-01 8.183909626047170e-01 8.085537807458060e-01 8.085537807458060e-01 8.085537807458060e-01 8.085537807458060e-01 8.085496376118556e-01 6.371783307372291e-01 1.811111959958484e-02 6.337270879142476e-03 2.919895107435469e-03 1.565329494527351e-03 5.827003775943255e-04 
8.184331040479440e-01 8.184331040479440e-01 8.090063483986741e-01 8.090063483986741e-01 8.090063483986741e-01 8.090063483986741e-01 8.089947497819331e-01 6.185432371620224e-01 1.784339558174769e-02 6.278675677306311e-03 2.901094139090835e-03 1.557908639383085e-03 5.810751991492354e-04 
8.184860947298821e-01 8.184860947298821e-01 8.097330871436570e-01 8.097330871436570e-01 8.097330871436570e-01 8.097330871436570e-01 8.096923075343154e-01 5.842564098750633e-01 1.740270254320646e-02 6.181936891519421e-03 2.870025373563447e-03 1.545644636852555e-03 5.783939071041791e-04 
8.185149585939381e-01 8.185149585939381e-01 8.102572891821126e-01 8.102572891821126e-01 8.102572891821126e-01 8.102572891821126e-01 8.101739159464966e-01 5.555474283829391e-01 1.708519644129193e-02 6.111487144768615e-03 2.847272124046027e-03 1.536638429908270e-03 5.764227779484918e-04 
8.185419605240805e-01 8.185419605240805e-01 8.109062613755308e-01 8.109062613755308e-01 8.109062613755308e-01 8.109062613755308e-01 8.107322721942408e-01 5.144411910443645e-01 1.670669078080620e-02 6.026701745659715e-03 2.819762332364544e-03 1.525730808593513e-03 5.740396167422668e-04 
8.185636578957690e-01 8.185636578957690e-01 8.116554203110565e-01 8.116554203110565e-01 8.116554203110565e-01 8.116554203110565e-01 8.112997147532323e-01 4.576539554835770e-01 1.626662025925252e-02 5.926563904372748e-03 2.787035824071395e-03 1.512693352899837e-03 5.711713303069954e-04 
8.185771725004887e-01 8.185771725004887e-01 8.123652353322270e-01 8.123652353322270e-01 8.123652353322270e-01 8.123652353322270e-01 8.117181269482223e-01 3.923090348762214e-01 1.581441285429126e-02 5.821117769980234e-03 2.752097819522912e-03 1.498625414185840e-03 5.680115443679600e-04 
8.185850967035380e-01 8.185850967035380e-01 8.130073080022250e-01 8.130073080022250e-01 8.130073080022250e-01 8.130073080022250e-01 8.119274770991778e-01 3.211602087024920e-01 1.533112026328808e-02 5.705585650336969e-03 2.713203848547626e-03 1.482752362611419e-03 5.643461702450862e-04 
8.185896627244463e-01 8.185896627244463e-01 8.135785062521699e-01 8.135785062521699e-01 8.135785062521699e-01 8.135785062521699e-01 8.118698826145996e-01 2.465642330769471e-01 1.478971651768777e-02 5.572888268538446e-03 2.667788452689604e-03 1.463957629137210e-03 5.598832921251199e-04 
8.185911504547089e-01 8.185911504547089e-01 8.138379174779022e-01 8.138379174779022e-01 8.138379174779022e-01 8.138379174779022e-01 8.117170120601523e-01 2.090529272053251e-01 1.449847446560091e-02 5.499882286937516e-03 2.642411234458633e-03 1.453329387193527e-03 5.573070990986838e-04 
8.185925273658193e-01 8.185925273658193e-01 8.141423857472017e-01 8.141423857472017e-01 8.141423857472017e-01 8.141423857472017e-01 8.113694498889121e-01 1.635013699015605e-01 1.407611074657255e-02 5.392968956901468e-03 2.605047908005471e-03 1.437594111025919e-03 5.534440431276507e-04 
8.185933195762780e-01 8.185933195762780e-01 8.143644632360044e-01 8.143644632360044e-01 8.143644632360044e-01 8.143644632360044e-01 8.109518410390311e-01 1.322105458365530e-01 1.372618019404808e-02 5.302882691756362e-03 2.573201059689886e-03 1.424073560592985e-03 5.500837359420181e-04 
