7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948856674674140e-01 1.758837219464200e-02 4.950222725003000e-03 1.041220229791000e-03 
7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948849036456897e-01 1.758814751845641e-02 4.950181141224996e-03 1.041214422935539e-03 
7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948843886522793e-01 1.758826801095839e-02 4.950202992388745e-03 1.041217227783234e-03 
7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948841343989152e-01 1.758832949890661e-02 4.950213330747464e-03 1.041218600991830e-03 
7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948839152254603e-01 1.758837065177021e-02 4.950220421098005e-03 1.041219588939799e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948836996531484e-01 1.758838438459198e-02 4.950222844054196e-03 1.041219989090866e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948833779587141e-01 1.758837515252542e-02 4.950221145717574e-03 1.041219844478316e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948827884231022e-01 1.758835402113441e-02 4.950217255024077e-03 1.041219395491950e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948817599273473e-01 1.758832841445010e-02 4.950212622228441e-03 1.041218842011452e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948801167422229e-01 1.758829771681557e-02 4.950207213371523e-03 1.041218194690821e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 4.948776499747787e-01 1.758825685079006e-02 4.950200126517413e-03 1.041217348625700e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 7.755497556895078e-01 4.948740860452502e-01 1.758820008645409e-02 4.950190339174513e-03 1.041216181818041e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 4.948690962673407e-01 1.758812197585857e-02 4.950176891165570e-03 1.041214579120806e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 4.948623878448269e-01 1.758801811642031e-02 4.950159012866027e-03 1.041212447951573e-03 
7.755497556895080e-01 7.755497556895080e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 4.948538848203434e-01 1.758788750989163e-02 4.950136528716405e-03 1.041209766610249e-03 
7.755497556895081e-01 7.755497556895081e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 4.948439976823981e-01 1.758773657677086e-02 4.950110544896398e-03 1.041206666251519e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 4.948338753327543e-01 1.758758281207263e-02 4.950084071989810e-03 1.041203505238400e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 7.755497556895077e-01 4.948252988433909e-01 1.758745275599474e-02 4.950061663738419e-03 1.041200826293347e-03 
