8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157521717815170e-01 1.183335799808990e-01 1.613948573809900e-02 5.911174276217000e-03 2.785625884732000e-03 1.513706242884000e-03 5.723160708100000e-04 
8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157519517274709e-01 1.183230675516281e-01 1.613545717323355e-02 5.909806730828694e-03 2.785102162017039e-03 1.513463688478858e-03 5.722417615772813e-04 
8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157517125783273e-01 1.183130028081799e-01 1.613503414512660e-02 5.909986848871262e-03 2.785179424823961e-03 1.513498913013072e-03 5.722522282667777e-04 
8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157515248962256e-01 1.183062519820160e-01 1.613545767043441e-02 5.910141134162260e-03 2.785236610685081e-03 1.513525125540532e-03 5.722600827004844e-04 
8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157512818305296e-01 1.182992313696476e-01 1.613616079469138e-02 5.910326878685191e-03 2.785306027694493e-03 1.513557124542667e-03 5.722697582398516e-04 
8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157509814762191e-01 1.182935733435304e-01 1.613695727661995e-02 5.910528669689808e-03 2.785382215224464e-03 1.513592526926714e-03 5.722806179579248e-04 
8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157506244748840e-01 1.182913337497141e-01 1.613767973424577e-02 5.910714850104646e-03 2.785453575760006e-03 1.513626136737897e-03 5.722911833942915e-04 
8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157502009731288e-01 1.182934552996959e-01 1.613817313590451e-02 5.910846037642703e-03 2.785505268261344e-03 1.513651133095764e-03 5.722994125422328e-04 
8.185960253653891e-01 8.185960253653891e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157496697102062e-01 1.182977951050584e-01 1.613834625601224e-02 5.910895767823697e-03 2.785526744003457e-03 1.513662429941020e-03 5.723036488273038e-04 
8.185960253653891e-01 8.185960253653891e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.185960253653890e-01 8.157489459345492e-01 1.182993493092612e-01 1.613821117140846e-02 5.910864321972679e-03 2.785517487206626e-03 1.513659513824558e-03 5.723035762456912e-04 
