7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.557485935059150e-01 1.415362616554800e-02 1.706792459707000e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.557821135056151e-01 1.416522722441663e-02 1.707583951292479e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.558140752855339e-01 1.416398369551147e-02 1.707385772806179e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.558358969142058e-01 1.416168254737118e-02 1.707249528646076e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.558597871768962e-01 1.415896224269624e-02 1.707097867657912e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.558825979799035e-01 1.415641036189352e-02 1.706953281474467e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.559014826957206e-01 1.415460656120186e-02 1.706847493434808e-03 
7.585246513582192e-01 7.585246513582192e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.559178488214536e-01 1.415394893874239e-02 1.706805230025641e-03 
7.585246513582192e-01 7.585246513582192e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 3.559408686466020e-01 1.415438288086438e-02 1.706825989961661e-03 
7.585246513582192e-01 7.585246513582192e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 7.585246513582191e-01 3.559863442700844e-01 1.415550521783879e-02 1.706886877178373e-03 
