7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.621265596886380e-01 1.422874696213900e-02 1.710710717085000e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.616528879462994e-01 1.409238248832803e-02 1.702323891581134e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.590881436183927e-01 1.377506860032491e-02 1.686705675045252e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.520872550003453e-01 1.333333017279212e-02 1.665113869970432e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.399858700964263e-01 1.290310539831077e-02 1.643822637052052e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.211908911340398e-01 1.248776088875652e-02 1.622792492043333e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 3.092580269401430e-01 1.229274053357525e-02 1.612717892179585e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 2.957154414069971e-01 1.210604408358915e-02 1.602937180851976e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 2.805929103241376e-01 1.192542347096211e-02 1.593337565218505e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 2.641964004146318e-01 1.175078098006658e-02 1.583916518264537e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 2.468990535844719e-01 1.158144725115950e-02 1.574641802227094e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 2.313239723893838e-01 1.143551099645907e-02 1.566527171233039e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 2.171436831266029e-01 1.130747779858719e-02 1.559295761613912e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 2.035390308263851e-01 1.118486217774768e-02 1.552316048220105e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.904528267592709e-01 1.106594798406453e-02 1.545473114199018e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.778587647139912e-01 1.094908455921545e-02 1.538679781154627e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.657978170665554e-01 1.083349778782854e-02 1.531895295935639e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.543413019159359e-01 1.071897080682488e-02 1.525110270858701e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.435684301013443e-01 1.060566758617852e-02 1.518338131663281e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.335509495995589e-01 1.049402273623923e-02 1.511609420970888e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.243429449593922e-01 1.038465852576143e-02 1.504967283899679e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.159750246867906e-01 1.027831240939844e-02 1.498463290675616e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.082836575361121e-01 1.017344542986680e-02 1.492011036655243e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 1.014024793968994e-01 1.007250958926317e-02 1.485768141896756e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 9.533894282016971e-02 9.976910753203082e-03 1.479830197445607e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 9.004661015135795e-02 9.887482804436153e-03 1.474259810858280e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 8.620015655215703e-02 9.817373137327829e-03 1.469871058516335e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 8.301769561291139e-02 9.757544206141666e-03 1.466127560295256e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.979371330687975e-02 9.694262676438784e-03 1.462194845380348e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.681251643650894e-02 9.633149237315649e-03 1.458416833522354e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.418586503091350e-02 9.577289165364130e-03 1.454989529251444e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.209380632350940e-02 9.531521720841089e-03 1.452214341878518e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.039031294052377e-02 9.493810533159333e-03 1.449965538352694e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 6.899392518699557e-02 9.462964888167575e-03 1.448174897221350e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 6.785524696039061e-02 9.438304688976221e-03 1.446801870155262e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 6.693322701354419e-02 9.418862650773357e-03 1.445788982939837e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 6.621228230186607e-02 9.405371552319694e-03 1.445172061309807e-03 
