7.922536358365510e-01 7.922536358365510e-01 7.919576105246140e-01 7.919576105246140e-01 7.919576105246140e-01 7.919576105246140e-01 7.919576105246140e-01 7.919576105246140e-01 6.240063929562560e-01 2.312391678818500e-02 6.506054346735000e-03 2.704004305690000e-03 7.758444153290000e-04 
7.976726940290717e-01 7.976726940290717e-01 7.931494558156411e-01 7.931494558156411e-01 7.931494558156411e-01 7.931494558156411e-01 7.931494558156411e-01 7.931494558156411e-01 6.143002660099400e-01 1.770355135934001e-02 5.614163561351449e-03 2.536909295921949e-03 7.944573370127338e-04 
8.020163244001358e-01 8.020163244001358e-01 7.943042940993320e-01 7.943042940993320e-01 7.943042940993320e-01 7.943042940993320e-01 7.943042940993320e-01 7.941533049387578e-01 5.810075102552437e-01 1.291246613313599e-02 4.715997670350235e-03 2.242243725823010e-03 7.353748197239522e-04 
8.054452783396581e-01 8.054452783396581e-01 7.954056359487996e-01 7.954056359487996e-01 7.954056359487996e-01 7.954056359487996e-01 7.954056359487996e-01 7.944493135333015e-01 5.289704475921974e-01 1.122770634451525e-02 4.332692278866565e-03 2.107642763720401e-03 7.065335024038831e-04 
8.083766170994917e-01 8.083766170994917e-01 7.965504129673728e-01 7.965504129673728e-01 7.965504129673728e-01 7.965504129673728e-01 7.965504129673728e-01 7.939992084830918e-01 4.575133407900707e-01 1.043255611233404e-02 4.131446693490224e-03 2.034014574003285e-03 6.900190794813816e-04 
8.104201023918319e-01 8.104201023918319e-01 7.975175131099452e-01 7.975175131099452e-01 7.975175131099452e-01 7.975175131099452e-01 7.975175131099452e-01 7.931003727174241e-01 3.853185367927704e-01 1.001382107819487e-02 4.018218270523507e-03 1.991554598668963e-03 6.802949441380453e-04 
8.124987059707471e-01 8.124987059707471e-01 7.987262646096115e-01 7.987262646096115e-01 7.987262646096115e-01 7.987262646096115e-01 7.987262646096115e-01 7.912823573399890e-01 2.822002402924780e-01 9.568588996673582e-03 3.893335194802598e-03 1.944271715107913e-03 6.694759658657605e-04 
8.138493318876234e-01 8.138493318876234e-01 7.997037683121765e-01 7.997037683121765e-01 7.997037683121765e-01 7.997037683121765e-01 7.997037683121765e-01 7.890664234792902e-01 1.922490662383778e-01 9.178588435861541e-03 3.781362485974195e-03 1.901647970579871e-03 6.597808172108973e-04 
8.152628709696530e-01 8.152628709696530e-01 8.010029366072529e-01 8.010029366072529e-01 8.010029366072529e-01 8.010029366072529e-01 8.010029366072529e-01 7.843912390564729e-01 7.935496940491667e-02 8.532039905982334e-03 3.591599515820023e-03 1.828761885780908e-03 6.431825281312553e-04 
8.159884555559866e-01 8.159884555559866e-01 8.018521774255418e-01 8.018521774255418e-01 8.018521774255418e-01 8.018521774255418e-01 8.018521774255418e-01 7.794192224618113e-01 3.244802851516069e-02 7.976196066994476e-03 3.423688483005518e-03 1.763355995547857e-03 6.281173569748353e-04 
