7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.291773709101990e-01 2.632168401460900e-02 5.937305166245000e-03 1.083531760103000e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.293326846825968e-01 2.745452687695092e-02 6.204312046575585e-03 1.112452522139921e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.294635740158965e-01 2.778717143493779e-02 6.163758915500844e-03 1.107630642243433e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.295468523755372e-01 2.778998680909937e-02 6.133269561717133e-03 1.104577971439358e-03 
7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.296405605992294e-01 2.765544678206027e-02 6.098905837854220e-03 1.101093552322343e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.297394411897073e-01 2.739975879634380e-02 6.061418651634499e-03 1.097223655776229e-03 
7.585246513582191e-01 7.585246513582191e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.298329990326570e-01 2.706770223717142e-02 6.021896611368877e-03 1.093088999622135e-03 
7.585246513582192e-01 7.585246513582192e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.298952055524426e-01 2.675232988061401e-02 5.986451992878641e-03 1.089338977184079e-03 
7.585246513582192e-01 7.585246513582192e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.299098546692834e-01 2.650176874741056e-02 5.958189274601740e-03 1.086291169190041e-03 
7.585246513582192e-01 7.585246513582192e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.585246513582190e-01 7.298788821367947e-01 2.635922817978328e-02 5.941948417397386e-03 1.084510355428219e-03 
