4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
5.538847588726575e-01 5.538847588726575e-01 4.816275642875528e-01 4.816275642875528e-01 4.816275642875528e-01 4.816275642875528e-01 4.816275642875528e-01 4.816275642875528e-01 4.816275642875528e-01 4.816275642875528e-01 4.816275642875528e-01 4.816275642875528e-01 4.816275642875528e-01 
6.251115991169233e-01 6.251115991169233e-01 5.037499993841269e-01 5.037499993841269e-01 5.037499993841269e-01 5.037499993841269e-01 5.037499993841269e-01 5.037499993841269e-01 5.037499993841269e-01 5.037499993841269e-01 5.037499993841269e-01 5.037499993841269e-01 5.037499993841269e-01 
6.718281492689319e-01 6.718281492689319e-01 5.227397179230840e-01 5.227397179230840e-01 5.227397179230840e-01 5.227397179230840e-01 5.227397179230840e-01 5.227397179230840e-01 5.227397179230840e-01 5.227397179230840e-01 5.227397179230840e-01 5.227397179230840e-01 5.227397179230840e-01 
7.131587242345764e-01 7.131587242345764e-01 5.445229098485429e-01 5.445229098485429e-01 5.445229098485429e-01 5.445229098485429e-01 5.445229098485429e-01 5.445229098485429e-01 5.445229098485429e-01 5.445229098485429e-01 5.445229098485429e-01 5.445229098485429e-01 5.445229098485429e-01 
7.403446177006071e-01 7.403446177006071e-01 5.630979532146996e-01 5.630979532146996e-01 5.630979532146996e-01 5.630979532146996e-01 5.630979532146996e-01 5.630979532146996e-01 5.630979532146996e-01 5.630979532146996e-01 5.630979532146996e-01 5.630979532146996e-01 5.630979532146996e-01 
7.609817931773752e-01 7.609817931773752e-01 5.810194361306656e-01 5.810194361306656e-01 5.810194361306656e-01 5.810194361306656e-01 5.810194361306656e-01 5.810194361306656e-01 5.810194361306656e-01 5.810194361306656e-01 5.810194361306656e-01 5.810194361306656e-01 5.810194361306656e-01 
7.759535861260071e-01 7.759535861260071e-01 5.974681006010487e-01 5.974681006010487e-01 5.974681006010487e-01 5.974681006010487e-01 5.974681006010487e-01 5.974681006010487e-01 5.974681006010487e-01 5.974681006010487e-01 5.974681006010487e-01 5.974681006010487e-01 5.974681006010487e-01 
7.848463333915713e-01 7.848463333915713e-01 6.094607891508451e-01 6.094607891508451e-01 6.094607891508451e-01 6.094607891508451e-01 6.094607891508451e-01 6.094607891508451e-01 6.094607891508451e-01 6.094607891508451e-01 6.094607891508451e-01 6.094607891508451e-01 6.094607891508451e-01 
7.925568427658318e-01 7.925568427658318e-01 6.219747026996256e-01 6.219747026996256e-01 6.219747026996256e-01 6.219747026996256e-01 6.219747026996256e-01 6.219747026996256e-01 6.219747026996256e-01 6.219747026996256e-01 6.219747026996256e-01 6.219747026996256e-01 6.219747026996256e-01 
7.989525319464974e-01 7.989525319464974e-01 6.346760693693676e-01 6.346760693693676e-01 6.346760693693676e-01 6.346760693693676e-01 6.346760693693676e-01 6.346760693693676e-01 6.346760693693676e-01 6.346760693693676e-01 6.346760693693676e-01 6.346760693693676e-01 6.346760693693676e-01 
8.029601352127351e-01 8.029601352127351e-01 6.443086422154332e-01 6.443086422154332e-01 6.443086422154332e-01 6.443086422154332e-01 6.443086422154332e-01 6.443086422154332e-01 6.443086422154332e-01 6.443086422154332e-01 6.443086422154332e-01 6.443086422154332e-01 6.443086422154332e-01 
8.063982774258766e-01 8.063982774258766e-01 6.541682124460263e-01 6.541682124460263e-01 6.541682124460263e-01 6.541682124460263e-01 6.541682124460263e-01 6.541682124460263e-01 6.541682124460263e-01 6.541682124460263e-01 6.541682124460263e-01 6.541682124460263e-01 6.527446000522503e-01 
8.091183922373826e-01 8.091183922373826e-01 6.635603907245109e-01 6.635603907245109e-01 6.635603907245109e-01 6.635603907245109e-01 6.635603907245109e-01 6.635603907245109e-01 6.635603907245109e-01 6.635603907245109e-01 6.635603907245109e-01 6.635603907245109e-01 6.478670465644490e-01 
8.110654137507489e-01 8.110654137507489e-01 6.716046312847621e-01 6.716046312847621e-01 6.716046312847621e-01 6.716046312847621e-01 6.716046312847621e-01 6.716046312847621e-01 6.716046312847621e-01 6.716046312847621e-01 6.716046312847621e-01 6.716046312847621e-01 6.091598624275825e-01 
8.127137929559523e-01 8.127137929559523e-01 6.797335159222876e-01 6.797335159222876e-01 6.797335159222876e-01 6.797335159222876e-01 6.797335159222876e-01 6.797335159222876e-01 6.797335159222876e-01 6.797335159222876e-01 6.797335159222876e-01 6.797335159222876e-01 4.935663073656836e-01 
8.138932897711477e-01 8.138932897711477e-01 6.866675787194351e-01 6.866675787194351e-01 6.866675787194351e-01 6.866675787194351e-01 6.866675787194351e-01 6.866675787194351e-01 6.866675787194351e-01 6.866675787194351e-01 6.866675787194351e-01 6.866675787194351e-01 2.842314152393554e-01 
8.148446431919416e-01 8.148446431919416e-01 6.932821437312822e-01 6.932821437312822e-01 6.932821437312822e-01 6.932821437312822e-01 6.932821437312822e-01 6.932821437312822e-01 6.932821437312822e-01 6.932821437312822e-01 6.932821437312822e-01 6.932821437312822e-01 3.234230093405917e-02 
8.155855620314644e-01 8.155855620314644e-01 6.993692906012671e-01 6.993692906012671e-01 6.993692906012671e-01 6.993692906012671e-01 6.993692906012671e-01 6.993692906012671e-01 6.993692906012671e-01 6.993692906012671e-01 6.993692906012671e-01 6.993684533644197e-01 7.788358683287997e-03 
8.162247987204464e-01 8.162247987204464e-01 7.056043166212465e-01 7.056043166212465e-01 7.056043166212465e-01 7.056043166212465e-01 7.056043166212465e-01 7.056043166212465e-01 7.056043166212465e-01 7.056043166212465e-01 7.056043166212465e-01 7.045905403234222e-01 5.828151340204572e-03 
8.168045803899766e-01 8.168045803899766e-01 7.124720006243123e-01 7.124720006243123e-01 7.124720006243123e-01 7.124720006243123e-01 7.124720006243123e-01 7.124720006243123e-01 7.124720006243123e-01 7.124720006243123e-01 7.124720006243123e-01 7.031021810594309e-01 4.573426636549483e-03 
8.172041382477457e-01 8.172041382477457e-01 7.182609704877562e-01 7.182609704877562e-01 7.182609704877562e-01 7.182609704877562e-01 7.182609704877562e-01 7.182609704877562e-01 7.182609704877562e-01 7.182609704877562e-01 7.182609704877562e-01 6.907638297414382e-01 3.991554905608909e-03 
8.175486100089349e-01 8.175486100089349e-01 7.243707081876473e-01 7.243707081876473e-01 7.243707081876473e-01 7.243707081876473e-01 7.243707081876473e-01 7.243707081876473e-01 7.243707081876473e-01 7.243707081876473e-01 7.243707081876473e-01 6.602917190645680e-01 3.630326474178449e-03 
8.178155900865421e-01 8.178155900865421e-01 7.302666944066688e-01 7.302666944066688e-01 7.302666944066688e-01 7.302666944066688e-01 7.302666944066688e-01 7.302666944066688e-01 7.302666944066688e-01 7.302666944066688e-01 7.302666944066688e-01 6.101187626560226e-01 3.403052899739913e-03 
8.179713191346836e-01 8.179713191346836e-01 7.344590239399874e-01 7.344590239399874e-01 7.344590239399874e-01 7.344590239399874e-01 7.344590239399874e-01 7.344590239399874e-01 7.344590239399874e-01 7.344590239399874e-01 7.344584285197122e-01 5.597667397525768e-01 3.273326566135494e-03 
8.181324062400317e-01 8.181324062400317e-01 7.397404849050199e-01 7.397404849050199e-01 7.397404849050199e-01 7.397404849050199e-01 7.397404849050199e-01 7.397404849050199e-01 7.397404849050199e-01 7.397404849050199e-01 7.396766672322660e-01 4.745839368147818e-01 3.122808377295192e-03 
8.182246987972679e-01 8.182246987972679e-01 7.434381903441523e-01 7.434381903441523e-01 7.434381903441523e-01 7.434381903441523e-01 7.434381903441523e-01 7.434381903441523e-01 7.434381903441523e-01 7.434381903441523e-01 7.431547709622277e-01 3.971382553266823e-01 3.013280125396345e-03 
8.182979227984218e-01 8.182979227984218e-01 7.469131967820123e-01 7.469131967820123e-01 7.469131967820123e-01 7.469131967820123e-01 7.469131967820123e-01 7.469131967820123e-01 7.469131967820123e-01 7.469131967820123e-01 7.461096983092910e-01 3.087713144826656e-01 2.899606276783965e-03 
