4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
5.538409236067342e-01 5.538409236067342e-01 4.816157801308238e-01 4.816157801308238e-01 4.816157801308238e-01 4.816157801308238e-01 4.816157801308238e-01 4.816157801308238e-01 4.816157801308238e-01 4.816157801308238e-01 4.816157801308238e-01 4.816157801308238e-01 4.816157801308238e-01 
6.250973209351034e-01 6.250973209351034e-01 5.037448513936313e-01 5.037448513936313e-01 5.037448513936313e-01 5.037448513936313e-01 5.037448513936313e-01 5.037448513936313e-01 5.037448513936313e-01 5.037448513936313e-01 5.037448513936313e-01 5.037448513936313e-01 5.037448513936313e-01 
6.718339146977222e-01 6.718339146977222e-01 5.227423712378141e-01 5.227423712378141e-01 5.227423712378141e-01 5.227423712378141e-01 5.227423712378141e-01 5.227423712378141e-01 5.227423712378141e-01 5.227423712378141e-01 5.227423712378141e-01 5.227423712378141e-01 5.227423712378141e-01 
7.131536708054989e-01 7.131536708054989e-01 5.445198394097319e-01 5.445198394097319e-01 5.445198394097319e-01 5.445198394097319e-01 5.445198394097319e-01 5.445198394097319e-01 5.445198394097319e-01 5.445198394097319e-01 5.445198394097319e-01 5.445198394097319e-01 5.445198394097319e-01 
7.404228222374861e-01 7.404228222374861e-01 5.631584124226203e-01 5.631584124226203e-01 5.631584124226203e-01 5.631584124226203e-01 5.631584124226203e-01 5.631584124226203e-01 5.631584124226203e-01 5.631584124226203e-01 5.631584124226203e-01 5.631584124226203e-01 5.631584124226203e-01 
7.611521883737109e-01 7.611521883737109e-01 5.811869796225794e-01 5.811869796225794e-01 5.811869796225794e-01 5.811869796225794e-01 5.811869796225794e-01 5.811869796225794e-01 5.811869796225794e-01 5.811869796225794e-01 5.811869796225794e-01 5.811869796225794e-01 5.811869796225794e-01 
7.731143185589109e-01 7.731143185589109e-01 5.940418044722265e-01 5.940418044722265e-01 5.940418044722265e-01 5.940418044722265e-01 5.940418044722265e-01 5.940418044722265e-01 5.940418044722265e-01 5.940418044722265e-01 5.940418044722265e-01 5.940418044722265e-01 5.940418044722265e-01 
7.850826654608857e-01 7.850826654608857e-01 6.098105964762610e-01 6.098105964762610e-01 6.098105964762610e-01 6.098105964762610e-01 6.098105964762610e-01 6.098105964762610e-01 6.098105964762610e-01 6.098105964762610e-01 6.098105964762610e-01 6.098105964762610e-01 6.098105964762610e-01 
7.927797480240478e-01 7.927797480240478e-01 6.223757107963291e-01 6.223757107963291e-01 6.223757107963291e-01 6.223757107963291e-01 6.223757107963291e-01 6.223757107963291e-01 6.223757107963291e-01 6.223757107963291e-01 6.223757107963291e-01 6.223757107963291e-01 6.223757107963291e-01 
7.991586281562030e-01 7.991586281562030e-01 6.351338665413759e-01 6.351338665413759e-01 6.351338665413759e-01 6.351338665413759e-01 6.351338665413759e-01 6.351338665413759e-01 6.351338665413759e-01 6.351338665413759e-01 6.351338665413759e-01 6.351338665413759e-01 6.351338665413759e-01 
8.031545877634427e-01 8.031545877634427e-01 6.448207677229517e-01 6.448207677229517e-01 6.448207677229517e-01 6.448207677229517e-01 6.448207677229517e-01 6.448207677229517e-01 6.448207677229517e-01 6.448207677229517e-01 6.448207677229517e-01 6.448207677229517e-01 6.448181572369190e-01 
