4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
5.538830731857731e-01 5.538830731857731e-01 4.816271110923775e-01 4.816271110923775e-01 4.816271110923775e-01 4.816271110923775e-01 4.816271110923775e-01 4.816271110923775e-01 4.816271110923775e-01 4.816271110923775e-01 4.816271110923775e-01 4.816271110923775e-01 4.816271110923775e-01 
6.251068343104509e-01 6.251068343104509e-01 5.037482814009961e-01 5.037482814009961e-01 5.037482814009961e-01 5.037482814009961e-01 5.037482814009961e-01 5.037482814009961e-01 5.037482814009961e-01 5.037482814009961e-01 5.037482814009961e-01 5.037482814009961e-01 5.037482814009961e-01 
6.718240140320968e-01 6.718240140320968e-01 5.227378148857238e-01 5.227378148857238e-01 5.227378148857238e-01 5.227378148857238e-01 5.227378148857238e-01 5.227378148857238e-01 5.227378148857238e-01 5.227378148857238e-01 5.227378148857238e-01 5.227378148857238e-01 5.227378148857238e-01 
7.131457854612642e-01 7.131457854612642e-01 5.445150485626143e-01 5.445150485626143e-01 5.445150485626143e-01 5.445150485626143e-01 5.445150485626143e-01 5.445150485626143e-01 5.445150485626143e-01 5.445150485626143e-01 5.445150485626143e-01 5.445150485626143e-01 5.445150485626143e-01 
7.403131859463286e-01 7.403131859463286e-01 5.630736670876402e-01 5.630736670876402e-01 5.630736670876402e-01 5.630736670876402e-01 5.630736670876402e-01 5.630736670876402e-01 5.630736670876402e-01 5.630736670876402e-01 5.630736670876402e-01 5.630736670876402e-01 5.630736670876402e-01 
7.609420251131539e-01 7.609420251131539e-01 5.809803887881194e-01 5.809803887881194e-01 5.809803887881194e-01 5.809803887881194e-01 5.809803887881194e-01 5.809803887881194e-01 5.809803887881194e-01 5.809803887881194e-01 5.809803887881194e-01 5.809803887881194e-01 5.809803887881194e-01 
7.759206618547904e-01 7.759206618547904e-01 5.974273881857016e-01 5.974273881857016e-01 5.974273881857016e-01 5.974273881857016e-01 5.974273881857016e-01 5.974273881857016e-01 5.974273881857016e-01 5.974273881857016e-01 5.974273881857016e-01 5.974273881857016e-01 5.974273881857016e-01 
7.848188531686195e-01 7.848188531686195e-01 6.094202341060830e-01 6.094202341060830e-01 6.094202341060830e-01 6.094202341060830e-01 6.094202341060830e-01 6.094202341060830e-01 6.094202341060830e-01 6.094202341060830e-01 6.094202341060830e-01 6.094202341060830e-01 6.094202341060830e-01 
7.925351627976284e-01 7.925351627976284e-01 6.219358374324349e-01 6.219358374324349e-01 6.219358374324349e-01 6.219358374324349e-01 6.219358374324349e-01 6.219358374324349e-01 6.219358374324349e-01 6.219358374324349e-01 6.219358374324349e-01 6.219358374324349e-01 6.219358374324349e-01 
7.989342481604413e-01 7.989342481604413e-01 6.346356288863292e-01 6.346356288863292e-01 6.346356288863292e-01 6.346356288863292e-01 6.346356288863292e-01 6.346356288863292e-01 6.346356288863292e-01 6.346356288863292e-01 6.346356288863292e-01 6.346356288863292e-01 6.346356288863292e-01 
8.029391718376444e-01 8.029391718376444e-01 6.442537144435507e-01 6.442537144435507e-01 6.442537144435507e-01 6.442537144435507e-01 6.442537144435507e-01 6.442537144435507e-01 6.442537144435507e-01 6.442537144435507e-01 6.442537144435507e-01 6.442537144435507e-01 6.442537144435507e-01 
8.063740801911867e-01 8.063740801911867e-01 6.540919980547923e-01 6.540919980547923e-01 6.540919980547923e-01 6.540919980547923e-01 6.540919980547923e-01 6.540919980547923e-01 6.540919980547923e-01 6.540919980547923e-01 6.540919980547923e-01 6.540919980547923e-01 6.526656966276718e-01 
8.090958964616869e-01 8.090958964616869e-01 6.634749554878688e-01 6.634749554878688e-01 6.634749554878688e-01 6.634749554878688e-01 6.634749554878688e-01 6.634749554878688e-01 6.634749554878688e-01 6.634749554878688e-01 6.634749554878688e-01 6.634749554878688e-01 6.477829719018957e-01 
8.110461842367108e-01 8.110461842367108e-01 6.715180027886296e-01 6.715180027886296e-01 6.715180027886296e-01 6.715180027886296e-01 6.715180027886296e-01 6.715180027886296e-01 6.715180027886296e-01 6.715180027886296e-01 6.715180027886296e-01 6.715180027886296e-01 6.090616709543506e-01 
8.126979960223691e-01 8.126979960223691e-01 6.796479972003716e-01 6.796479972003716e-01 6.796479972003716e-01 6.796479972003716e-01 6.796479972003716e-01 6.796479972003716e-01 6.796479972003716e-01 6.796479972003716e-01 6.796479972003716e-01 6.796479972003716e-01 4.933819273565802e-01 
8.138800514090443e-01 8.138800514090443e-01 6.865829049578025e-01 6.865829049578025e-01 6.865829049578025e-01 6.865829049578025e-01 6.865829049578025e-01 6.865829049578025e-01 6.865829049578025e-01 6.865829049578025e-01 6.865829049578025e-01 6.865829049578025e-01 2.838822007790422e-01 
8.148768194673751e-01 8.148768194673751e-01 6.935268456110526e-01 6.935268456110526e-01 6.935268456110526e-01 6.935268456110526e-01 6.935268456110526e-01 6.935268456110526e-01 6.935268456110526e-01 6.935268456110526e-01 6.935268456110526e-01 6.935268456110526e-01 2.660705310009740e-02 
8.156959193638423e-01 8.156959193638423e-01 7.003695475725752e-01 7.003695475725752e-01 7.003695475725752e-01 7.003695475725752e-01 7.003695475725752e-01 7.003695475725752e-01 7.003695475725752e-01 7.003695475725752e-01 7.003695475725752e-01 7.003559418440518e-01 7.363987115734822e-03 
8.163301425505030e-01 8.163301425505030e-01 7.067499880814513e-01 7.067499880814513e-01 7.067499880814513e-01 7.067499880814513e-01 7.067499880814513e-01 7.067499880814513e-01 7.067499880814513e-01 7.067499880814513e-01 7.067499880814513e-01 7.049966907282035e-01 5.536466479350045e-03 
8.168059097812721e-01 8.168059097812721e-01 7.124895612000787e-01 7.124895612000787e-01 7.124895612000787e-01 7.124895612000787e-01 7.124895612000787e-01 7.124895612000787e-01 7.124895612000787e-01 7.124895612000787e-01 7.124895612000787e-01 7.028249049238583e-01 4.554753033294112e-03 
8.172172978111329e-01 8.172172978111329e-01 7.184719823413636e-01 7.184719823413636e-01 7.184719823413636e-01 7.184719823413636e-01 7.184719823413636e-01 7.184719823413636e-01 7.184719823413636e-01 7.184719823413636e-01 7.184719823413636e-01 6.894954613235927e-01 3.965573433981174e-03 
8.174889722685069e-01 8.174889722685069e-01 7.232135779043777e-01 7.232135779043777e-01 7.232135779043777e-01 7.232135779043777e-01 7.232135779043777e-01 7.232135779043777e-01 7.232135779043777e-01 7.232135779043777e-01 7.232135779043777e-01 6.667569512510276e-01 3.678178931274237e-03 
8.177669684238368e-01 8.177669684238368e-01 7.290893449334864e-01 7.290893449334864e-01 7.290893449334864e-01 7.290893449334864e-01 7.290893449334864e-01 7.290893449334864e-01 7.290893449334864e-01 7.290893449334864e-01 7.290893449334864e-01 6.205451140015523e-01 3.437115701455168e-03 
8.180019635580318e-01 8.180019635580318e-01 7.353761056245764e-01 7.353761056245764e-01 7.353761056245764e-01 7.353761056245764e-01 7.353761056245764e-01 7.353761056245764e-01 7.353761056245764e-01 7.353761056245764e-01 7.353732452845780e-01 5.447923381678296e-01 3.241306137302726e-03 
8.181421770089671e-01 8.181421770089671e-01 7.401037023743988e-01 7.401037023743988e-01 7.401037023743988e-01 7.401037023743988e-01 7.401037023743988e-01 7.401037023743988e-01 7.401037023743988e-01 7.401037023743988e-01 7.400208945021541e-01 4.649593463605423e-01 3.106987330305879e-03 
8.182332619512295e-01 8.182332619512295e-01 7.438158041223772e-01 7.438158041223772e-01 7.438158041223772e-01 7.438158041223772e-01 7.438158041223772e-01 7.438158041223772e-01 7.438158041223772e-01 7.438158041223772e-01 7.434748386114697e-01 3.849391679739267e-01 2.996097500947937e-03 
8.183152219280158e-01 8.183152219280158e-01 7.478287435397135e-01 7.478287435397135e-01 7.478287435397135e-01 7.478287435397135e-01 7.478287435397135e-01 7.478287435397135e-01 7.478287435397135e-01 7.478287435397135e-01 7.467544983940838e-01 2.788572361956801e-01 2.859541517169910e-03 
8.183943952839841e-01 8.183943952839841e-01 7.526785844587836e-01 7.526785844587836e-01 7.526785844587836e-01 7.526785844587836e-01 7.526785844587836e-01 7.526785844587836e-01 7.526785844587836e-01 7.526785844587836e-01 7.491708293916797e-01 1.292050300040538e-01 2.637612791650748e-03 
8.184410094182942e-01 8.184410094182942e-01 7.562742709501190e-01 7.562742709501190e-01 7.562742709501190e-01 7.562742709501190e-01 7.562742709501190e-01 7.562742709501190e-01 7.562742709501190e-01 7.562742709501190e-01 7.478949057576474e-01 3.488644004739368e-02 2.390679398244857e-03 
8.184798202098273e-01 8.184798202098273e-01 7.599760981849876e-01 7.599760981849876e-01 7.599760981849876e-01 7.599760981849876e-01 7.599760981849876e-01 7.599760981849876e-01 7.599760981849876e-01 7.599760981849876e-01 7.375935029200933e-01 1.583435088980636e-02 2.079741426254184e-03 
8.185040564134958e-01 8.185040564134958e-01 7.628085461258823e-01 7.628085461258823e-01 7.628085461258823e-01 7.628085461258823e-01 7.628085461258823e-01 7.628085461258823e-01 7.628085461258823e-01 7.628085461258823e-01 7.169509772505328e-01 1.310904695792482e-02 1.938551516255223e-03 
8.185300083228612e-01 8.185300083228612e-01 7.665768869024815e-01 7.665768869024815e-01 7.665768869024815e-01 7.665768869024815e-01 7.665768869024815e-01 7.665768869024815e-01 7.665768869024815e-01 7.665761624187638e-01 6.680511682486172e-01 1.142110592001859e-02 1.831835653140554e-03 
8.185429633515786e-01 8.185429633515786e-01 7.689118822891542e-01 7.689118822891542e-01 7.689118822891542e-01 7.689118822891542e-01 7.689118822891542e-01 7.689118822891542e-01 7.689118822891542e-01 7.688859635531146e-01 6.250031566583643e-01 1.079593646616647e-02 1.788073727818383e-03 
8.185557768994410e-01 8.185557768994410e-01 7.717086972716787e-01 7.717086972716787e-01 7.717086972716787e-01 7.717086972716787e-01 7.717086972716787e-01 7.717086972716787e-01 7.717086972716787e-01 7.715427426094108e-01 5.588271803058781e-01 1.020000946567949e-02 1.743656464118230e-03 
8.185650395761398e-01 8.185650395761398e-01 7.742028902360450e-01 7.742028902360450e-01 7.742028902360450e-01 7.742028902360450e-01 7.742028902360450e-01 7.742028902360450e-01 7.742028902360450e-01 7.737218631174138e-01 4.839130029681472e-01 9.718354510603563e-03 1.705720098551840e-03 
8.185725075748401e-01 8.185725075748401e-01 7.766823967391062e-01 7.766823967391062e-01 7.766823967391062e-01 7.766823967391062e-01 7.766823967391062e-01 7.766823967391062e-01 7.766823967391062e-01 7.755835393447182e-01 3.918444508622325e-01 9.234683141662661e-03 1.665648767506857e-03 
8.185786892958636e-01 8.185786892958636e-01 7.792562720953231e-01 7.792562720953231e-01 7.792562720953231e-01 7.792562720953231e-01 7.792562720953231e-01 7.792562720953231e-01 7.792562720953231e-01 7.769549701555788e-01 2.764095070517092e-01 8.673973287751517e-03 1.616408581689822e-03 
8.185826459964950e-01 8.185826459964950e-01 7.813129007486804e-01 7.813129007486804e-01 7.813129007486804e-01 7.813129007486804e-01 7.813129007486804e-01 7.813129007486804e-01 7.813129007486804e-01 7.772976281161033e-01 1.734971059880648e-01 8.135867382374146e-03 1.566385452193519e-03 
8.185858603437014e-01 8.185858603437014e-01 7.833720414340650e-01 7.833720414340650e-01 7.833720414340650e-01 7.833720414340650e-01 7.833720414340650e-01 7.833720414340650e-01 7.833720414340650e-01 7.763216924371921e-01 7.596257854731940e-02 7.479757042438508e-03 1.500934148599645e-03 
8.185878839859861e-01 8.185878839859861e-01 7.849491511298414e-01 7.849491511298414e-01 7.849491511298414e-01 7.849491511298414e-01 7.849491511298414e-01 7.849491511298414e-01 7.849491511298414e-01 7.737962346661421e-01 3.043011856288887e-02 6.840490768771562e-03 1.433029644312284e-03 
8.185895094364543e-01 8.185895094364543e-01 7.864577799871505e-01 7.864577799871505e-01 7.864577799871505e-01 7.864577799871505e-01 7.864577799871505e-01 7.864577799871505e-01 7.864577799871505e-01 7.686624636738126e-01 2.179317441295110e-02 6.245552682239656e-03 1.368617800433364e-03 
8.185910259399132e-01 8.185910259399132e-01 7.881614603500608e-01 7.881614603500608e-01 7.881614603500608e-01 7.881614603500608e-01 7.881614603500608e-01 7.881614603500608e-01 7.881614603500608e-01 7.592046144917486e-01 1.898172660119657e-02 5.839322951728922e-03 1.322845800326047e-03 
8.185928833182784e-01 8.185928833182784e-01 7.909262413830561e-01 7.909262413830561e-01 7.909262413830561e-01 7.909262413830561e-01 7.909262413830561e-01 7.909262413830561e-01 7.909262413830561e-01 7.362467298018032e-01 1.710928361351075e-02 5.514275204412561e-03 1.284978349967675e-03 
8.185936541312340e-01 8.185936541312340e-01 7.924742383055534e-01 7.924742383055534e-01 7.924742383055534e-01 7.924742383055534e-01 7.924742383055534e-01 7.924742383055534e-01 7.924742383055534e-01 7.189253986918583e-01 1.655449591750034e-02 5.410305543640604e-03 1.272726867036746e-03 
8.185943873071462e-01 8.185943873071462e-01 7.943740931571708e-01 7.943740931571708e-01 7.943740931571708e-01 7.943740931571708e-01 7.943740931571708e-01 7.943740931571708e-01 7.943740931571708e-01 6.923954560212888e-01 1.603993286612488e-02 5.310039896037778e-03 1.260838623830352e-03 
8.185947104022058e-01 8.185947104022058e-01 7.954346814554104e-01 7.954346814554104e-01 7.954346814554104e-01 7.954346814554104e-01 7.954346814554104e-01 7.954346814554104e-01 7.954346814554104e-01 6.747775164085783e-01 1.578466616058672e-02 5.258956088926426e-03 1.254722336734912e-03 
8.185950433117878e-01 8.185950433117878e-01 7.967705647918345e-01 7.967705647918345e-01 7.967705647918345e-01 7.967705647918345e-01 7.967705647918345e-01 7.967705647918345e-01 7.967705647918345e-01 6.492142254102444e-01 1.546889127792359e-02 5.194636758352615e-03 1.246899579039829e-03 
8.185953038428566e-01 8.185953038428566e-01 7.980957762283495e-01 7.980957762283495e-01 7.980957762283495e-01 7.980957762283495e-01 7.980957762283495e-01 7.980957762283495e-01 7.980957762283495e-01 6.194652064893755e-01 1.515439368650044e-02 5.129793147955595e-03 1.238996071489067e-03 
8.185954989653936e-01 8.185954989653936e-01 7.993660930932267e-01 7.993660930932267e-01 7.993660930932267e-01 7.993660930932267e-01 7.993660930932267e-01 7.993660930932267e-01 7.993660930932267e-01 5.859498730058964e-01 1.483558248982400e-02 5.062814664219669e-03 1.230713238804726e-03 
8.185956176901524e-01 8.185956176901524e-01 8.003366028702967e-01 8.003366028702967e-01 8.003366028702967e-01 8.003366028702967e-01 8.003366028702967e-01 8.003366028702967e-01 8.003366028702967e-01 5.563349161043057e-01 1.457326852065556e-02 5.006504768866433e-03 1.223566945055031e-03 
8.185957125390321e-01 8.185957125390321e-01 8.012894896279016e-01 8.012894896279016e-01 8.012894896279016e-01 8.012894896279016e-01 8.012894896279016e-01 8.012894896279016e-01 8.012894886524394e-01 5.231931407008147e-01 1.429725991207565e-02 4.946845785901279e-03 1.215899555944296e-03 
