 4.619551339395253  4.619551339395253  4.619551339395253  3.985568907593341  3.985568907593341  3.985568907593341  2.679078313957683  2.626209995017513  2.515857471427240  4.214935893359852  4.419324827476113  3.930365460950256  3.484220548615947 
10.265979849224829 10.165725549174386 10.166871634602922  4.607874838991870  4.385459701096573  4.975334009749673  2.901142808227842  2.708692579634985  2.470688920582914  6.629158789016107  8.303594169199524  4.107747212795210  3.735742456988928 
10.032153059182409  9.889774230162418  9.809125422899710  4.491738814030651  4.184237379058151  4.814873562686658  2.888311759239315  2.638052526814329  2.401341800619219  6.459887538117367  8.031686601436085  3.874083429591496  3.489182631425062 
 9.863586748158236  9.707181197869943  9.581517563309427  4.388947293922329  4.056618534264213  4.642933494877365  2.831742690590175  2.562016715729147  2.337557357525744  6.333868089161879  7.867383673745697  3.746771592879838  3.365989609993422 
 9.656799588398577  9.496397277074044  9.349864653250398  4.251307660729152  3.912224049398129  4.464038828792467  2.748536320774815  2.472385142265045  2.260432343631221  6.185191099601703  7.683419746753339  3.607992128266684  3.236851346327423 
 9.467071318527868  9.308110408903838  9.159983105125269  4.122278062173787  3.784725945112914  4.318915632858118  2.670297701513313  2.394364864873447  2.190865703729369  6.051909469602114  7.519537169690329  3.486201519557044  3.125446043525603 
 9.274023082819383  9.117141267789668  8.973976922791667  3.990523933631013  3.656957164973428  4.178549798745565  2.590966957632748  2.317295843106209  2.120225742448110  5.916084020890131  7.353837948783870  3.364792276824179  3.015640807659438 
 9.129762939027538  8.975175409247262  8.836412814272958  3.892809139996092  3.563054773112693  4.075818636367815  2.532485704120252  2.261070623204484  2.067722102332779  5.814637769787773  7.231436570315322  3.275710625409641  2.935632390917238 
 8.945793046435497  8.794752876302656  8.660131172857355  3.768482546419876  3.444323782192382  3.945267730997235  2.458397377565020  2.190275505940939  2.000709904287564  5.684951740920649  7.075771255258221  3.163472473983454  2.835412386596957 
 8.791905688391553  8.644394358228560  8.512001967374534  3.665625523560375  3.346669708900432  3.836533513787528  2.397320750307588  2.132193020466101  1.945153896955730  5.576408994907694  6.946536703757476  3.071492480781338  2.753688426324032 
 8.628823713934899  8.485412327552764  8.353069453081487  3.557414080122927  3.244404554750897  3.721071164771738  2.333147403281924  2.071420360288345  1.886642134556424  5.461153553093028  6.810647223442854  2.975405590268637  2.668591557247923 
 8.499067368089104  8.359079859523550  8.226028079881020  3.472378022972753  3.164470885864112  3.629684831361932  2.282815603855864  2.023921560521418  1.840727606916921  5.369653916557165  6.703040760461707  2.900570438423089  2.602506496522460 
 8.361380359331543  8.224951682686712  8.089909293209070  3.382557289365343  3.080163095984454  3.532578844779341  2.229668253978832  1.973930605157908  1.792310630575866  5.272460820038270  6.588649442869907  2.821942465826365  2.533244360074452 
 8.201016425821150  8.069264279509303  7.931056387253468  3.279332440767408  2.983626654024546  3.420391353374475  2.168599349588081  1.916689951153567  1.736824457110333  5.159984383840032  6.456367811254060  2.732131200901612  2.454213767833970 
 8.075942283345842  7.948427997584273  7.806597099649492  3.199740170325876  2.909708903405126  3.333762772909692  2.121539004152925  1.872718530460201  1.694252443852419  5.072167436364009  6.353769435230891  2.663344645076799  2.393732273070126 
 7.953007668142723  7.829277168924456  7.684434427887414  3.122456455037422  2.837828859142802  3.249165662378642  2.075729503252351  1.830085112169443  1.652915347150522  4.986425851117678  6.252922240696607  2.596687667491711  2.335167769913012 
 7.815085262137969  7.695299337743773  7.546833718779318  3.036271732147754  2.758068951793546  3.154737358032074  2.024674391933901  1.782649951345691  1.607027671080536  4.890184299028960  6.140114861850563  2.522898603400229  2.270385398314899 
 7.691661279887385  7.576215808267182  7.424032578690858  2.960222928447041  2.687784325989568  3.071157514634312  1.979488883945187  1.740778907329775  1.566577854153273  4.804421582959583  6.039500911695090  2.457955577803760  2.213375346782440 
 7.586580176077711  7.474140184592433  7.319061000664019  2.896125846886638  2.628654120992915  3.000829487360219  1.941447508193862  1.705558836204391  1.533118469187699  4.731827326827371  5.954119252533286  2.403504767204308  2.165606337862380 
 7.464137213543736  7.355786627362402  7.197409705384747  2.822243701533917  2.560666634478599  2.920711378681739  1.897489745658431  1.665071528020869  1.499385324308506  4.648105669601896  5.854663806052328  2.340900378546393  2.110664288007621 
 7.365383470578529  7.259880135234957  7.100994874727384  2.762815755310013  2.506015308352041  2.858933439581483  1.862302929121181  1.632561960543547  1.478439684791951  4.582037799380940  5.774253730583561  2.290671732043847  2.066675809775121 
