 4.619551339395253  4.619551339395253  4.619551339395253  3.985568907593341  3.985568907593341  3.985568907593341  2.679078313957683  2.626209995017513  2.515857471427240  4.214935893359852  4.419324827476113  3.930365460950256  3.484220548615947 
10.272770520541558 10.172330624785069 10.173968394884101  4.610878158969701  4.388445899204277  4.978192576157810  2.902237766584748  2.709633012800951  2.470815839759381  6.633711320692181  8.309536088833756  4.111118401649383  3.739094030660895 
10.041078248755323  9.897906025982378  9.816510410878715  4.496537110888680  4.188234223139887  4.817900265394800  2.890448840374371  2.639444119876180  2.401065064243416  6.466072279621069  8.038898057623014  3.878380887531473  3.493260851112162 
 9.873516692301584  9.715965401953403  9.590048878939308  4.394454148149667  4.061440993814681  4.646386295848712  2.834184312704938  2.563718311951442  2.336947147803861  6.340676196782420  7.875602728533404  3.751944140525582  3.370893895427753 
 9.669566647948516  9.508402204752079  9.362214190400964  4.258740278714152  3.919153177827945  4.470290220017477  2.752006665656438  2.475441272940514  2.260446781808372  6.194267979345197  7.694174792943425  3.615119936936403  3.243517365637371 
 9.483666673987145  9.323483866901064  9.176630048199286  4.132351021094321  3.794160051311888  4.328370339436920  2.675400648827833  2.399084725228303  2.192066122228867  6.063824657326512  7.533582324874035  3.495701861545331  3.134243290317649 
 9.288829386652512  9.131001195501081  8.988915254656044  3.999382821538843  3.665213461452311  4.186863787745327  2.595392556164573  2.321361998556044  2.120648290837159  5.926838843790080  7.366277244579178  3.373039218064744  3.023251400048750 
 9.147012672865671  8.991406622317573  8.854150141688228  3.903321257874139  3.572851139326993  4.086021059685915  2.537939901665379  2.266119730589574  2.069000259110736  5.827159493878937  7.245910927200788  3.285360331647524  2.944484556038147 
 8.967211887567412  8.815017008400348  8.681952059408726  3.781754039839938  3.456680129252543  3.958460992365070  2.465540787694414  2.196916639345665  2.003490832619641  5.700444540682421  7.093712078851791  3.175471366611487  2.846339123186429 
 8.817192451758061  8.668440215142944  8.537627965360127  3.681398157226349  3.361334814276052  3.852435618576985  2.405984769931730  2.140253486571952  1.949338533580529  5.594650176084519  6.967672676760682  3.085602741464677  2.766467986929980 
 8.658563202733873  8.513710854858919  8.383012780699904  3.575998336548684  3.261642444009932  3.740048384824854  2.343511617640710  2.081056009297562  1.892429477432793  5.482519085850002  6.835418711083755  2.991859437545449  2.683422305349078 
 8.531991976053733  8.390443544804661  8.259115660804273  3.492908745283677  3.183470394744907  3.650825378407485  2.294364642377237  2.034641639051562  1.847702889649279  5.393285904808462  6.730390540598962  2.918610879443868  2.618717012435395 
 8.397530918169689  8.259400164243598  8.126209327228857  3.405002878402386  3.100873640548228  3.555871848723000  2.242384773784862  1.985708604935574  1.800408419542183  5.298361259421092  6.618598343944436  2.841512370019368  2.550780455072657 
 8.264696760744878  8.130528381298523  7.994808270035890  3.319203436848003  3.020668861762619  3.462830853415507  2.191702779661976  1.938144736068994  1.754400946479359  5.205095702158521  6.508985302123861  2.766723868307476  2.484935877413550 
 8.104847100206754  7.975811365578418  7.835977227982317  3.217218962533543  2.925550816401379  3.351874592196006  2.131423140758894  1.881762113827834  1.699901518727929  5.093297085580338  6.377596908081430  2.678302082770398  2.407161701915585 
 7.989592135449649  7.863997364156290  7.721514433799077  3.144640089067813  2.858036430983337  3.272423182345010  2.088412284986485  1.841694514609420  1.661128788949639  5.012766014149568  6.282963255063639  2.615573889741887  2.352041529475439 
 7.850552881612988  7.728965330579170  7.582530653941205  3.057331517329014  2.777156788459611  3.176867887497223  2.036745965244697  1.793592490125482  1.614769781141729  4.915532031173941  6.169184703172952  2.540664113353785  2.286252524925678 
 7.734373897225225  7.616739585606986  7.466862429368622  2.985495714370735  2.710627889701269  3.097933108571455  1.994083811743408  1.754065443664259  1.576636406821533  4.834887321724419  6.074650752599965  2.479173957216351  2.232269620864684 
 7.620791037143564  7.506812988600473  7.353528042350851  2.915981364606837  2.646475564545709  3.021652622376842  1.952826241756556  1.715892500683984  1.540167422380009  4.756232444204581  5.981996441359405  2.419972930577873  2.180295352464056 
 7.500515645490891  7.389861183329954  7.233333512712434  2.842940630353793  2.579144252006434  2.942172062048211  1.909437220021294  1.675834661427386  1.505652244240883  4.673435026523646  5.883906580118017  2.357909305824992  2.125810595390622 
 7.398331112886376  7.290900358226943  7.133853086363009  2.781570948144740  2.522684530028759  2.877901865861605  1.873142809648100  1.642281395770695  1.482876337656504  4.605011796088151  5.800814988439361  2.305959113518768  2.080242103666316 
 7.285147838904961  7.180687786428538  7.025250792710155  2.713603055294026  2.460036117563575  2.810144662585647  1.832903461306241  1.605170633585101  1.464226989153905  4.530330143263054  5.708335183777431  2.248302798270704  2.030112310996018 
 7.179073929025780  7.077365091635222  6.927304078660749  2.650651137191459  2.402487727135716  2.750734280441377  1.795675401814319  1.571969328153934  1.451197491777923  4.461980622257655  5.621492955673212  2.195075678705573  1.984506561062610 
 7.079795238933256  6.982229128007091  6.837671045821399  2.592004670140399  2.350483492764532  2.697450006736100  1.761037714196913  1.543527839566593  1.440607092846350  4.398881041133346  5.541025381492031  2.146407653364803  1.943090956894374 
 7.014128084263864  6.920343636283938  6.778568526333872  2.553363206877741  2.317502632386644  2.662761764302366  1.738212306388694  1.526293617061096  1.433539975924133  4.357405274014631  5.488606814114940  2.115190696742473  1.916345189182434 
 6.949626100474163  6.860474580087467  6.720382221334367  2.515477375296584  2.286335097057870  2.628576690101092  1.715862659288471  1.510539042458436  1.425818952918671  4.316617395307746  5.437895440336178  2.085490250926507  1.890675862646540 
 6.900474659102844  6.815721704614254  6.675680616921218  2.486773799988188  2.263355235552766  2.602040032412062  1.698881200329345  1.499129177705592  1.418806664861430  4.285467382144036  5.399986164307077  2.063528977014239  1.871076531032192 
 6.850188814268806  6.770401876126316  6.628921575052574  2.457866537390473  2.240529304571242  2.574308215549016  1.681733424401699  1.487827731913599  1.409637085665604  4.253231753988486  5.361625821568638  2.041718760941587  1.850507285673881 
 6.805734948417851  6.730798106496799  6.586272766877570  2.432718251784648  2.220915203418675  2.548625075392618  1.666725017673961  1.478116426483501  1.398301735340063  4.224291789292777  5.328355208751644  2.023062927470113  1.835210842204209 
 6.764365109937327  6.694216339334453  6.544562122107187  2.409503812447320  2.202973945877114  2.522541600674113  1.652744742548548  1.468998036766673  1.382349141058904  4.195723903776473  5.298000905755990  2.006131448109371  1.821868082534472 
 6.717655474760345  6.652799794909911  6.494055549668467  2.383863853946540  2.183016022521104  2.489402199817556  1.637121298693779  1.458390588633915  1.355794674732056  4.162051530671964  5.263612357628982  1.987524306273726  1.807324804621937 
 6.661112425558340  6.602330290495927  6.431248130640088  2.353483536474430  2.158595070389105  2.449619245811999  1.619061218572011  1.444701529790126  1.334770663695312  4.122734981293505  5.222225340745015  1.965078107975718  1.789780619071059 
 6.604855674915630  6.549521363260048  6.370605432638906  2.323416539994738  2.131901265850181  2.413347371960349  1.601751333589798  1.427989379805023  1.322396913862162  4.084660377714456  5.179061372161347  1.941206087926697  1.770778767282202 
 6.570196194870737  6.514232835859397  6.334191839814535  2.304962051751775  2.112842304784429  2.392186930716294  1.591371293579580  1.414373449250017  1.316613326120836  4.060707645617803  5.150335186725408  1.924798208201719  1.757132777806524 
 6.534752218852736  6.474826514567681  6.298103997207289  2.286666906576047  2.091334986566507  2.371901717886038  1.581320497131720  1.398803058346591  1.311290284186342  4.036162298856994  5.118385077848894  1.906517980949077  1.740813445085144 
 6.497547228573811  6.434209757390366  6.260966536782488  2.267836719217176  2.070434312133341  2.351177996881888  1.571263067925909  1.386709020372120  1.305598109033559  4.010838303866508  5.083957582845671  1.887310161501440  1.718162227478262 
 6.468302953408162  6.403154854318816  6.231347815789559  2.252977841146784  2.055046711432197  2.334343164889942  1.563522194179944  1.378611026333890  1.300340033484070  3.990791892674014  5.057252211591726  1.872782233892854  1.703159464241416 
 6.443460861780505  6.377534398644584  6.205435867061754  2.240604847969846  2.042845232182347  2.319567559308388  1.557168847386360  1.372404757895212  1.294868440119893  3.973710437576498  5.035617840872638  1.861165217512113  1.693554184089169 
 6.415760766987900  6.349652283030410  6.175198129352758  2.227062650418766  2.029854946825663  2.302057552134645  1.550275805053701  1.365852105915908  1.286703021802587  3.954420070137069  5.012247121221018  1.848896025028444  1.683806594318347 
 6.390076469108155  6.324272410967485  6.145423556656524  2.214656775959450  2.018169090426202  2.284098508496722  1.543872164487464  1.359768563535737  1.275594678723230  3.935463377878899  4.991104300295761  1.837976930569256  1.675232070563757 
 6.368760859508281  6.303453246538147  6.119173183631163  2.204570724235873  2.008710918554713  2.267626335557818  1.538572773780456  1.354717420418623  1.262421536839721  3.918748968928842  4.973936069368367  1.829231009982631  1.668353702965155 
 6.348778984439103  6.284108825174685  6.093591199721097  2.195176079601058  1.999998824787749  2.251377690862710  1.533632830412300  1.349913937695929  1.250911269135210  3.903520719821177  4.958053760336055  1.821237657013651  1.662037268419831 
 6.324380203348778  6.260718191935857  6.062926544130629  2.183637640045521  1.989309565145791  2.232954526191155  1.527687611142085  1.343924310060988  1.242335307115161  3.885931348606627  4.938939355679035  1.811475477394597  1.654252294656638 
 6.287896597818682  6.224215050483646  6.019660475771382  2.166292181647290  1.972317118820817  2.208681674129223  1.518556893744714  1.333833476487549  1.235057180753793  3.860496375181242  4.909124506043253  1.796175482194497  1.641624783938217 
 6.269517354472305  6.205152514122731  5.999346008043474  2.157322974953707  1.962989520906966  2.197621428031403  1.513592358881758  1.327725170861187  1.232477912993677  3.847446403367768  4.893251868859217  1.787934823338156  1.634468620591122 
 6.247003995499382  6.180903045384762  5.976196765761038  2.145998837537117  1.950624720108247  2.185301005658856  1.506911416601131  1.318790874474739  1.229685343170989  3.831847543284089  4.873304697302713  1.777356560476957  1.624389285245406 
 6.228510689940932  6.160752631429139  5.958729412525149  2.136598883569374  1.940327960022982  2.176379486562679  1.500880212056577  1.311390891147134  1.227559787438227  3.818897525678302  4.856623608325617  1.768542140668662  1.614507569481094 
 6.214055864107599  6.145674255472288  5.945995481810788  2.129087447256538  1.932949311432170  2.170015456186674  1.495822722049134  1.306516691019139  1.225970954283945  3.809709208763544  4.843708926771124  1.762012279753319  1.605495407477098 
 6.201253822969282  6.133263190197702  5.935429894847742  2.122131731899047  1.927090385425904  2.164694224922821  1.490761760508162  1.303004892526206  1.224545668755844  3.801703453531960  4.833408479455687  1.756694625634856  1.599567196525829 
 6.183378397702463  6.117907700316511  5.921785400816551  2.111693034703510  1.920015095097421  2.157605042294626  1.482688233363507  1.299161024021663  1.222514120410531  3.790814360922555  4.820451715416135  1.750122191843215  1.593244172674099 
 6.169397965665333  6.107041850551719  5.911668976738103  2.103507453953706  1.915354743015452  2.152583138472612  1.476164745613430  1.296662430918532  1.220964467579529  3.782718623623274  4.811414827707328  1.745797190216382  1.589336243216940 
 6.153731924048444  6.095343820891705  5.900747994809567  2.094179621303740  1.910432681186413  2.147092896303366  1.468911836968075  1.294056752035925  1.219177612434509  3.774045963333749  4.801727571902553  1.741235499074964  1.585280784786390 
 6.139394805893859  6.084212409360632  5.889910728517864  2.086133825111255  1.905622015260156  2.141542784587117  1.463747319740866  1.291492009500292  1.217207714619109  3.765685934513589  4.792505712696304  1.736795667153413  1.581365042070410 
 6.119846332852333  6.067591696077190  5.873014929990908  2.076316094474024  1.898369997080121  2.132490714562635  1.458035206577383  1.287705468653742  1.213640850476497  3.753385046225854  4.778640854542460  1.730077227530460  1.575453185264168 
 6.107920883678278  6.056904553855708  5.861274806847514  2.070799712912382  1.893941638941717  2.126225360844186  1.454985649834728  1.285383747041176  1.210807551854955  3.745710498765479  4.769754610592893  1.725989314923655  1.571872446505546 
 6.096233138152924  6.045939805423250  5.848423970902499  2.065292271204044  1.889345555466208  2.119178213100983  1.451882412058756  1.282978899443794  1.207036756202327  3.737409406180035  4.760668091740394  1.721807998418988  1.568242658759387 
 6.085089068154674  6.035574427023435  5.835842925307626  2.060306325557681  1.885221756528425  2.112050427504156  1.449031102465601  1.280752996316757  1.202500963536285  3.729441264490777  4.752310263580746  1.718053891089719  1.564976187656650 
 6.077773224515074  6.028829036140936  5.826818567118945  2.056930017086140  1.882433099256768  2.106819081436127  1.447068843620311  1.279210360844725  1.198623970471129  3.723759099917394  4.746547152299680  1.715463101485182  1.562708617960850 
 6.070475244195219  6.022121794944956  5.817806176547433  2.053631079997898  1.879719796896553  2.101385315707943  1.445162711947650  1.277704894659948  1.194236760410323  3.718090560210380  4.740965545625687  1.713013435109795  1.560581608098684 
 6.063485623640276  6.015713890647760  5.808967747892837  2.050502397119901  1.877108488104360  2.095976433613362  1.443353576787925  1.276271546311456  1.189577413814261  3.712616710325754  4.735691881358983  1.710692030995880  1.558560178993371 
 6.053228567838135  6.006327990026228  5.795975130755308  2.045970788433110  1.873413025183272  2.087853719505255  1.440722199097437  1.274179598774787  1.182373620228795  3.704420394994246  4.728023700302892  1.707348855401968  1.555644352220117 
 6.042681014036702  5.996690698353340  5.782228212178581  2.041406750915769  1.869640429531164  2.079485084531609  1.438107911577473  1.272090550280276  1.174830239607638  3.696354183329698  4.720175736220924  1.703925294508561  1.552645194292135 
