 5.337144444675189  5.293897994069815  5.079656501127222  1.918553832442450  1.781016714027893  1.934326436793511  1.378946501133299  1.292819055355715  1.166212653309072  3.320461747182296  4.193776032178992  1.582751499994047  2.155278674942235 
 5.497246627260297  5.454144439905272  5.235910344453453  1.743610156552141  1.598954802389255  1.787131228655114  1.299704687737919  1.196891443152815  1.125815264775299  3.411224730439533  4.322067350401134  1.413570671778928  1.444010901595287 
 5.537238891298673  5.501831664330980  5.255030918140133  1.745171034186804  1.601106991162266  1.774699957586767  1.287750221401527  1.177749526141785  1.103785298469558  3.437522659510700  4.343070712946580  1.418729463848770  1.328047066305707 
 5.556984690385052  5.519202904730086  5.259104094009022  1.751766978269269  1.601698853122304  1.771287691896424  1.288106635413417  1.165659933453554  1.092878918433593  3.447905812912995  4.354014736090440  1.422257099664022  1.306862021911123 
 5.564308972236898  5.515343069395951  5.260651350274730  1.755800370449120  1.593808726565213  1.769431044461651  1.288901142462953  1.147598325790031  1.086684602472131  3.450079170779207  4.352946515605255  1.419893945912500  1.302730569735922 
 5.562889275797495  5.504126570682447  5.261225600774449  1.756025954454837  1.585655252506843  1.768383691469578  1.288345775962742  1.139731632758141  1.082725337385662  3.448290998724190  4.343101418988624  1.413713220567617  1.295277772389112 
 5.558731397077625  5.493630275956894  5.262535986230888  1.754593511414363  1.580615560008550  1.767735604513181  1.287201559485207  1.136930662674897  1.078566104862490  3.445841059409395  4.333030177496907  1.408560446532614  1.287602343605172 
 5.554845399123317  5.487415603434696  5.263473747412426  1.753035957470193  1.577872201467718  1.767069304618168  1.286069082382997  1.135461637954235  1.074486008722495  3.443530806581154  4.326827197068235  1.405641749292052  1.284421880430367 
 5.548148523638181  5.478961864072314  5.261885632252991  1.750400942554755  1.574572139722761  1.764707878647104  1.284217334108795  1.133405360606145  1.066933739542031  3.439257692104625  4.318975139740601  1.402412816749025  1.281034851172981 
 5.541570726502943  5.471837811993648  5.256925509556723  1.747657936817045  1.571783772631833  1.760782383621373  1.282237563132847  1.131452473027962  1.058634202018226  3.433799162887561  4.312990049146368  1.399950533595248  1.278532895143128 
 5.534762619673236  5.465052476501469  5.249918225989425  1.744565952539362  1.568902138261459  1.755527550103187  1.280061172592844  1.129335053540038  1.051012347091556  3.427923012377732  4.307212567099241  1.397475736519534  1.276092160366030 
 5.523416197335515  5.454035959928985  5.237928636017113  1.739488223568927  1.564352693259466  1.748075251534069  1.276748713811594  1.126061509158369  1.044605327830168  3.419372913545541  4.298016647205070  1.393587858658531  1.272351974148876 
 5.513819177118313  5.444685625122385  5.228120489650598  1.734911889169513  1.560182392462595  1.742316399329052  1.273663992167774  1.122922692984590  1.041206816666498  3.412335950859302  4.290187246003510  1.390103936353396  1.268992322684821 
 5.501969869159168  5.432891471620172  5.216844868165236  1.729120918088372  1.554748323197515  1.736177962962551  1.269667120279930  1.118604620882760  1.038446554700654  3.403763622619084  4.280324347944986  1.385660060278033  1.264656540634911 
 5.492896551139657  5.423600203623161  5.208886391880507  1.724603683487992  1.550253713155764  1.732055715707073  1.266367864513208  1.114784071195257  1.036898109779335  3.397568753128180  4.272407120936887  1.382046164595225  1.261028675888828 
 5.481904565462890  5.412010301135214  5.199993671432629  1.718961313525139  1.544535411718869  1.727678367292220  1.262136499484301  1.109582961583702  1.035357445147634  3.390188641262407  4.263036830598598  1.377632440516420  1.256389025308684 
