 4.619551339395253  4.619551339395253  4.619551339395253  3.985568907593341  3.985568907593341  3.985568907593341  2.679078313957683  2.626209995017513  2.515857471427240  4.214935893359852  4.419324827476113  3.930365460950256  3.484220548615947 
10.268930398765370 10.168499321398194 10.170243720425212  4.609196969307781  4.386701455127377  4.976732336855100  2.901699015429462  2.709154152530047  2.470804803410949  6.631480052849418  8.305877259295567  4.109045071581012  3.736998406676071 
10.037820954440374  9.895058577871787  9.815326650722881  4.494892940749353  4.187230159934060  4.818178507863899  2.889822703786327  2.639453931492631  2.401834949362082  6.464194420864844  8.036181611608139  3.877108691959273  3.492057705097068 
 9.871470746090555  9.714168021490353  9.589951352336318  4.393697101952152  4.061063235077548  4.647880372574884  2.834320853809009  2.564334778389837  2.338536320879832  6.339791261605276  7.873659134479951  3.751146060666257  3.370060941369103 
 9.667068402709109  9.505940467499491  9.360653119216884  4.257790578398800  3.918220418585653  4.470694424705913  2.752078766900056  2.475689328156919  2.262047629650231  6.192869383193696  7.691581952519593  3.613776202152954  3.242143080707080 
 9.480019907718418  9.320193326925134  9.173412030617589  4.130632180792319  3.792444977006991  4.327505142821651  2.674978699035488  2.398740314563650  2.193338496979595  6.061526732448210  7.529947469053000  3.493589385701727  3.132146615623778 
 9.290096347220784  9.132202330512724  8.990149747486026  4.000992441105963  3.666624990332024  4.189311041995697  2.596921250153317  2.322863993079118  2.123762365814834  5.927957031906379  7.366841042441996  3.373983635354565  3.023918506409952 
 9.106890806103783  8.951949183452266  8.815582468108969  3.876636077024039  3.547140563130384  4.058749662575900  2.522537867995255  2.251379178887448  2.056905775286977  5.799095555635718  7.211161188716051  3.260607342295688  2.922116717071312 
 8.967084161152084  8.814814723472100  8.682132561284723  3.782610480530909  3.457343610809565  3.960054247199493  2.466547996550110  2.197879168436702  2.006217517606774  5.700604768836540  7.093299989253472  3.175729626707226  2.846350160248589 
 8.815812199301337  8.666971337277870  8.536345820429863  3.681156719205937  3.360954179716551  3.852895581159831  2.406304404889323  2.140560767554617  1.951446556001032  5.593903189802439  6.965927219646236  3.084890538374191  2.765606168544515 
