 5.521499919348233  5.457576324152347  5.254056551464440  1.733691977744265  1.563927242710804  1.747667051655830  1.261214686833002  1.108824249777443  1.020158798558109  3.405274743057973  4.300512390645659  1.403253724811008  1.280455637923484 
 5.502441450846967  5.438365172421582  5.237884817963747  1.728017059746897  1.558210831618089  1.743208091003789  1.259453484611944  1.107369717680646  1.019762612715968  3.394976847102847  4.282888329934067  1.396819307994029  1.273958779392948 
 5.488088323360287  5.423693576069208  5.223599977911007  1.721583234642443  1.552199129144884  1.736493034474034  1.255917251271023  1.104515329235144  1.018690617604730  3.385643770296050  4.270260821862008  1.390949535340963  1.268285809735617 
 5.469825636571011  5.406270774834336  5.205421027962274  1.712927519068094  1.544927691379223  1.727589552308131  1.250455671273462  1.100303375477747  1.016410534413020  3.373172924222627  4.255559824679373  1.384314910454252  1.262180753870884 
 5.460527528441643  5.397692614917031  5.195753838899984  1.708405288882183  1.541215281993274  1.722784623908264  1.247616959677920  1.098126470668920  1.014849575379165  3.366774511445400  4.248325394968988  1.381007120995350  1.259225453368427 
 5.450294606716811  5.388265189721285  5.185382091059456  1.703706028440701  1.537406077089978  1.717559934421573  1.244716005739832  1.095840465437036  1.012969878010576  3.359909216140383  4.240625777078103  1.377642631273891  1.256270411713257 
 5.441934914718290  5.380589405726851  5.176324797339118  1.699724966302234  1.534173849849116  1.712942429692532  1.242279324993603  1.093884993019339  1.011141021028096  3.353913959383575  4.233993228584217  1.374811009897432  1.253818541912165 
 5.434641702540191  5.373951538693045  5.168720504544578  1.696389486286190  1.531525820479501  1.708920847578448  1.240278658718701  1.092319200624193  1.009429513768792  3.348757476615333  4.228392481335903  1.372483545824790  1.251809576310114 
 5.428711554040780  5.368592603978291  5.162273756545476  1.693726018877631  1.529440069381765  1.705612079830438  1.238673535877985  1.091099168313235  1.007957742399643  3.344548125855492  4.223902584749881  1.370666570294434  1.250254707282513 
 5.422759292875476  5.363241927853905  5.155727616297103  1.691072321201360  1.527379742909900  1.702237520924805  1.237063264290460  1.089875183301269  1.006396000883488  3.340465606077758  4.219408547689829  1.368885661858537  1.248738637393191 
 5.417201106035486  5.358271186070367  5.149553659797336  1.688628773437818  1.525505326356922  1.699062972645043  1.235571210575388  1.088744761068762  1.004883668915781  3.336443285792855  4.215223848048881  1.367282955606639  1.247383759998373 
 5.412160406333430  5.353791119277541  5.143918431071672  1.686443622727492  1.523854658599961  1.696178280968841  1.234225874854260  1.087732942907117  1.003486679923360  3.332736511323049  4.211442265341811  1.365890185872395  1.246214347439295 
 5.407645025173961  5.349797641035356  5.138840545203350  1.684522814448398  1.522423206316620  1.693597814875403  1.233039651346865  1.086838062041845  1.002228353052125  3.329227778752383  4.208059604964608  1.364702805821106  1.245225183374308 
 5.403640456207114  5.346282545369106  5.134322655732394  1.682855108267750  1.521221694590946  1.691328710543067  1.232000175401133  1.086060890614205  1.001121188782765  3.326192407357760  4.205274577442687  1.363745732979798  1.244453316327844 
 5.400144160498495  5.343242512332269  5.130368067944227  1.681443398141912  1.520223749631390  1.689374801159287  1.231113655496556  1.085399830723824  1.000171744726483  3.323503162206887  4.202749234260389  1.362973040838747  1.243824926434619 
 5.397156788225989  5.340684586028812  5.126976954609258  1.680281246452965  1.519443965820289  1.687735750441669  1.230366577695444  1.084848984596001  0.999375273489348  3.321133604907617  4.200563429874812  1.362403770653278  1.243374678940238 
 5.394711400688309  5.338640385449980  5.124186036038166  1.679387885336261  1.518865249993962  1.686432269966556  1.229773668730808  1.084420998011395  0.998739509249625  3.319116161028074  4.198772129369146  1.362054534410672  1.243115481194211 
 5.393077939063189  5.337383305504622  5.122006612291169  1.678834533880936  1.518614300899550  1.685471492202974  1.229340639001868  1.084121524192866  0.998265969797443  3.317466087372534  4.197400619469495  1.361947815463559  1.243052645665220 
 5.391846823774265  5.336526525851780  5.120463646228507  1.678505033319929  1.518568530474283  1.684860404200456  1.229069750671117  1.083953874488558  0.997949494803778  3.316191602478101  4.196471879199101  1.362058800203992  1.243192046876700 
 5.391096387671902  5.336133047837728  5.119500323044794  1.678448715317534  1.518770601917787  1.684572355053666  1.228955603754295  1.083917459396566  0.997769621329997  3.315245183438282  4.195968887627130  1.362415960981674  1.243547088084323 
 5.390873268096934  5.336204988220789  5.119405618733295  1.678608410636422  1.519188751295326  1.684694941361510  1.228994715679089  1.084007379050991  0.997754236073302  3.314692272387279  4.195739933766085  1.362977325554076  1.244083183114056 
 5.391194159038491  5.336765015372251  5.119744094107857  1.679078336556533  1.519833203165767  1.685059339551936  1.229184492556793  1.084222874299000  0.997854647606626  3.314478422270672  4.196102339230944  1.363748298586973  1.244797688638553 
