 6.557021590384506  6.540836648027866  6.292614524715557  2.662294532011674  2.503099215026839  2.733640375850808  1.723235910948393  1.568511870228151  1.373231851165754  4.032329818385604  5.247611960179768  2.324433414958458  2.278682669195222 
 6.573680937860597  6.558208249049066  6.307723783564111  2.661311988936335  2.502086979900324  2.732334368549218  1.723011030517049  1.567429876467750  1.372130577504867  4.038802320074697  5.263743117371831  2.324463327594233  2.273180633810153 
 6.579434455616019  6.564705322961864  6.314355482358061  2.664569508593771  2.505557434841481  2.735993869468492  1.724714391160941  1.568860785117848  1.372451864502369  4.042340485136166  5.269393034181228  2.328036233562462  2.276769092336298 
 6.583413006750571  6.568727635207535  6.318142106193283  2.667175818343409  2.508025969734248  2.738526157559860  1.726217033407901  1.570114911281263  1.372905715192302  4.045086674805431  5.272800418165232  2.330436254524122  2.279051485116018 
 6.588334479975789  6.573496609358783  6.322919284282918  2.670273695110628  2.510845890299145  2.741394569463955  1.727992447589771  1.571591906820357  1.373633703427272  4.048244682177685  5.276846617093868  2.333147435300365  2.281593566634809 
 6.594442235332815  6.579336477611893  6.328022322753251  2.673930613966311  2.514135146246500  2.744707847661889  1.730086586204448  1.573335362081965  1.374648425711353  4.051991340398651  5.281780462972208  2.336295036294874  2.284534372674724 
 6.600077842059975  6.584714924363688  6.333240434348625  2.677477492139742  2.517316075632442  2.748128409494700  1.732122831829137  1.575036093738353  1.375702122335857  4.055668654092431  5.286101920935730  2.339322392991508  2.287353766330610 
 6.602369515353188  6.587116031560465  6.335654176304333  2.679259273086882  2.518978734229124  2.749937784142598  1.733125910890549  1.575869046537072  1.376250131231010  4.057372729912010  5.288178052895943  2.340880824833787  2.288838105217631 
 6.604876289634758  6.589629759556205  6.338163333665923  2.681036894656718  2.520640178645256  2.751709671572875  1.734059542215048  1.576677186379740  1.376750521160128  4.059069692751451  5.290238117346238  2.342491671983730  2.290315165681217 
 6.607270317608925  6.591975949485329  6.340521468602333  2.682684145440005  2.522169223503242  2.753359187390383  1.734932014881301  1.577433348421812  1.377215548341824  4.060687074070610  5.292197509254205  2.343978471407731  2.291753379729522 
 6.609669101762970  6.594304260905009  6.342866739055394  2.684322060591716  2.523687338995032  2.754995377560439  1.735802938392581  1.578187490371721  1.377680636000151  4.062308105020534  5.294159968708432  2.345452495761858  2.293175431611517 
 6.612927239065823  6.597158124164014  6.346035081240666  2.686395612756480  2.525550520664077  2.757148338502209  1.736878620176850  1.579132820110510  1.378287333828858  4.064479068495844  5.296809291270039  2.347316055036942  2.295050262340486 
 6.615921139421379  6.599883563713171  6.348942569521662  2.688347207124282  2.527334269954179  2.759098388843855  1.737909684241137  1.580027033331886  1.378846554744716  4.066472902397888  5.299245632952667  2.349063035778342  2.296741600831933 
 6.618807309057200  6.602566998628117  6.351749689518882  2.690240112942381  2.529062983749213  2.761004261347365  1.738931842266497  1.580911640011444  1.379407751438651  4.068414681293204  5.301593093103119  2.350735265546281  2.298350630222616 
 6.621210302809154  6.604800018323455  6.354098032158682  2.691719064877941  2.530440104245385  2.762513712813848  1.739803742850421  1.581700537202041  1.379910883935617  4.070038528886479  5.303524392837178  2.352021044542825  2.299574370946031 
 6.623447203467697  6.606881482787096  6.356286397845044  2.693131774176680  2.531685147081182  2.763960012304827  1.740622660249151  1.582390644439186  1.380417438245680  4.071566824208139  5.305321141895725  2.353191741575646  2.300668983404913 
 6.625478692871276  6.608772343354572  6.358280947524140  2.694502891442264  2.532816674616209  2.765291126437992  1.741365899038338  1.583017322085675  1.380900016623621  4.072969598189749  5.306955221211705  2.354253471659138  2.301660778989675 
 6.626971447595601  6.610171011322133  6.359545845653101  2.695408519019498  2.533619769682693  2.766262476884052  1.741952556033902  1.583456857149458  1.381261745582752  4.074007655888547  5.308159980705371  2.355006120398035  2.302361228015617 
 6.628276465115721  6.611404228302551  6.360736242060815  2.696240833219748  2.534353036964837  2.767129193598657  1.742432232968518  1.583863320939902  1.381599361810882  4.075096134797335  5.309216391727309  2.355686667355822  2.302995278136644 
 6.629393106556202  6.612444693901256  6.361812490766695  2.696969199154292  2.534984756563171  2.767904709377488  1.742863141307622  1.584227114785415  1.381917851159817  4.075909396833209  5.310323151121017  2.356263921305344  2.303558637866580 
 6.630577803974841  6.613226451700563  6.362736942282130  2.697535501354884  2.535361827664552  2.768547285533835  1.743163818183756  1.584479096691679  1.382183425372598  4.076429447563198  5.310766712993891  2.356586656810953  2.303886500899607 
 6.630829612355022  6.613891131729305  6.363608469234861  2.697879567937106  2.535767759134932  2.769018595543693  1.743477427062742  1.584733662438391  1.382436614001753  4.077052485840769  5.311105457755534  2.356868829598296  2.304147452994692 
 6.631109468486940  6.613976258436693  6.364038105799620  2.698101800273949  2.535815830790789  2.769352893145066  1.743595456171112  1.584835685128404  1.382600880067352  4.077289177385915  5.311358910413381  2.356934577795585  2.304338762104532 
 6.631345278143603  6.613491828309684  6.364263679500400  2.698068066776506  2.535698006942927  2.769345044112625  1.743560193902641  1.584794403836246  1.382711755130390  4.077311408050427  5.311256215712950  2.356791035850947  2.304133515900835 
