 4.619551339395253  4.619551339395253  4.619551339395253  3.985568907593341  3.985568907593341  3.985568907593341  2.679078313957683  2.626209995017513  2.515857471427240  4.214935893359852  4.419324827476113  3.930365460950256  3.484220548615947 
10.270035336788135 10.169643301870403 10.171001295936854  4.609668865135327  4.387230777946103  4.977060419742574  2.901810653872996  2.709264125163759  2.470825666603889  6.631944533974733  8.307083343855602  4.109727037492986  3.737704533017737 
10.039332300922874  9.896690370832598  9.816409868407982  4.495660382534820  4.188096047383838  4.818714318533164  2.890089316360324  2.639712137673579  2.401876747490571  6.464950219300540  8.037842548584194  3.878144347701271  3.493101302271134 
 9.873170254215710  9.716030854039872  9.591187221187871  4.394608914073702  4.062097738438450  4.648510891647776  2.834669508686696  2.564680686226560  2.338583065090483  6.340692917936609  7.875525679832544  3.752345747359943  3.371250343213793 
 9.668906267368277  9.507967127316917  9.362044161722400  4.258808053812759  3.919378262824115  4.471436914839080  2.752495786198484  2.476115901273001  2.262108319874454  6.193889540564794  7.693584603656575  3.615082867114594  3.243419902881297 
 9.482097334264296  9.322461108969959  9.175064661443523  4.131819987475684  3.793771113722653  4.328446630668154  2.675507016903243  2.399282544592035  2.193475108474943  6.062729984918612  7.532147505161626  3.495042278853382  3.133547354054445 
 9.292419626721419  9.134707880013375  8.992059169977653  4.002353600888918  3.668110359310913  4.190447433019880  2.597563997708236  2.323517259674186  2.123990784275639  5.929346773631337  7.369232796602430  3.375572206085661  3.025432924010695 
 9.109181385289080  8.954413076840719  8.817476148565710  3.877977398239278  3.548594385768522  4.059876784309602  2.523179151005077  2.252028669370895  2.057132890489246  5.800472838371413  7.213500921073272  3.262150292612575  2.923582228026058 
 8.969293277359760  8.817190731639862  8.683957543438174  3.783897702217154  3.458735548878900  3.961133521103134  2.467165450098324  2.198503457321084  2.006427799989439  5.701931902455399  7.095551985308286  3.177202564393657  2.847747968053168 
 8.817892910386348  8.669213016573334  8.538054803513933  3.682358219443136  3.362253428193491  3.853893743753612  2.406880330987662  2.141142619558758  1.951627938846948  5.595147741141937  6.968050537522222  3.086263864521978  2.766910231102209 
 8.657170575240187  8.512466176924480  8.381548666990023  3.575564631460878  3.261238579336657  3.740066883116067  2.343566405458816  2.081143934650821  1.893939679062278  5.481571745549103  6.834019504673608  2.991280286979485  2.682753266636639 
 8.529606649979270  8.388220376115733  8.256744601180880  3.491823296573267  3.182452197643508  3.650169870300459  2.294018520529058  2.034350918902770  1.848773567924962  5.391617672848951  6.728144391354076  2.917462938166056  2.617540955232931 
 8.394336452982134  8.256386762221345  8.123099459641329  3.403399443207989  3.099373911841878  3.554676346366503  2.241719421964297  1.985119035810845  1.801164014699154  5.296120639397659  6.615663701567770  2.839922455243749  2.549212162659107 
 8.259357523113772  8.125330672379112  7.989531485898071  3.316234275610392  3.017846198943043  3.460099998674034  2.190185599054536  1.936760001379782  1.754407726252399  5.201282062213111  6.504193421649024  2.763912970678863  2.482293031190959 
 8.138391313770175  8.008386717282740  7.869529750415521  3.239091167018417  2.945994365522955  3.376257543250109  2.144598971075526  1.894105243282726  1.713124397871111  5.116647242464720  6.405073050684018  2.697058186987402  2.423486653170641 
 8.011730945130903  7.885603476480783  7.743480874505214  3.158799666946875  2.871297509759076  3.288595368965109  2.097100398249458  1.849839336418226  1.670260134064627  5.028017077921788  6.300823947931164  2.627700103345779  2.362525394475518 
 7.899240315395825  7.776501137227394  7.631641401289403  3.088460450345811  2.805933710644413  3.211482566854152  2.055395856180477  1.811009603782096  1.632745565991172  4.949706357989695  6.208663995934325  2.567139116897569  2.309331593076526 
 7.783106586522096  7.663708354560498  7.515734080725593  3.016053835263961  2.738874775917981  3.132032452251139  2.012452385221833  1.771137330819422  1.594268338811923  4.868721601079943  6.113944970037688  2.505126709644647  2.254884496385400 
 7.663950726557174  7.548464476517635  7.396597796925533  2.942659625165419  2.671130023690946  3.051483901419172  1.968902011912839  1.730807056681957  1.555423390048843  4.785838717766314  6.016652301480511  2.442544955322879  2.199931862607670 
 7.548530415745751  7.436727665340037  7.281147096509788  2.872421249604938  2.606359597734910  2.974495517010433  1.927163503694010  1.692246747870135  1.519933602993327  4.706120478733899  5.922598274703008  2.382826680977554  2.147521425933773 
 7.441021929817518  7.332658290075551  7.175717639448509  2.807985406891525  2.547061919656201  2.905626857040375  1.888998700181287  1.656978248783026  1.492757277803420  4.633645433772822  5.835525437739032  2.328252388330395  2.099628810087095 
