 5.528358513086752  5.464414393064614  5.261055315127959  1.737337677242683  1.567341737919919  1.751645628438143  1.263243992124523  1.110520473742559  1.021884762632029  3.409279024584871  4.305948351567474  1.406600178894947  1.283488832717107 
 5.528856470411112  5.464946373865312  5.261554061990593  1.737408622040399  1.567372828248666  1.751721952333981  1.263235281024772  1.110570696285774  1.021920089383498  3.409482360290059  4.306298004313150  1.406620395980353  1.283426172906526 
 5.528723697100412  5.464836059908140  5.261390407031990  1.737461024543412  1.567438887611562  1.751798879267263  1.263289853911865  1.110607665241254  1.021949529828626  3.409429835566058  4.306193428572058  1.406682342036874  1.283508748335132 
 5.528812813870590  5.464905329131167  5.261495709553651  1.737528391310459  1.567495837343827  1.751804926180635  1.263309278514603  1.110629349192975  1.021973039178724  3.409460421060686  4.306279755606644  1.406732750303427  1.283521095668304 
 5.528795639458409  5.464876993282775  5.261483941358287  1.737554362820728  1.567520515968686  1.751852729547738  1.263330994112939  1.110646328237493  1.021996111926553  3.409447079211910  4.306289508313755  1.406761255422842  1.283549329023381 
 5.528821766364416  5.464887160738105  5.261530723740226  1.737573852243737  1.567535864739702  1.751878175276363  1.263351733366768  1.110663118475201  1.022020228927903  3.409449375450085  4.306328853578826  1.406782223118762  1.283579706777012 
 5.528806298730871  5.464867232014359  5.261526855263196  1.737573447879985  1.567533891549687  1.751889476251554  1.263373939388760  1.110680904981167  1.022040040987809  3.409440093577986  4.306320607934903  1.406784602999798  1.283605016938176 
 5.528779964728987  5.464838793551096  5.261506989504251  1.737559470414432  1.567518308043726  1.751877788795281  1.263395710778081  1.110698253621888  1.022052194965839  3.409424429123803  4.306290392988969  1.406770042661729  1.283617855407327 
 5.528727548685676  5.464785686773062  5.261451908567261  1.737534881425161  1.567492532476952  1.751848243645625  1.263409466073071  1.110708533547298  1.022056436021975  3.409395059127045  4.306235974214542  1.406743653027512  1.283615650266714 
 5.528661902576131  5.464719956256634  5.261383414416103  1.737499849934961  1.567458306330773  1.751807683979667  1.263406807427756  1.110705541037398  1.022052608387210  3.409356021523979  4.306175706134754  1.406709453462194  1.283598205710826 
 5.528580461229144  5.464639472265753  5.261300472162225  1.737453321649017  1.567414616960411  1.751757663195463  1.263387840691031  1.110689424614376  1.022039202086579  3.409307973871622  4.306106346816050  1.406666392789460  1.283565173932180 
 5.528481389242057  5.464540917338526  5.261199711937272  1.737393906350193  1.567359135609534  1.751694012763952  1.263355507591515  1.110662277748969  1.022013255855573  3.409248618311933  4.306026311892226  1.406612125418171  1.283517475632443 
 5.528342686046615  5.464402850588402  5.261056323071752  1.737311803757868  1.567282137554833  1.751604127604583  1.263308234027113  1.110622378221874  1.021972142432329  3.409166241009343  4.305914042856394  1.406536595598646  1.283448640800379 
 5.528140260239973  5.464201185325190  5.260847535290639  1.737193055267216  1.567170594550198  1.751474070183430  1.263239679986538  1.110564387023686  1.021912175319973  3.409046276634752  4.305750259534081  1.406427028315651  1.283348373864187 
