 5.337144444675189  5.293897994069815  5.079656501127222  1.918553832442450  1.781016714027893  1.934326436793511  1.378946501133299  1.292819055355715  1.166212653309072  3.320461747182296  4.193776032178992  1.582751499994047  2.155278674942235 
 5.496843014725836  5.453921503625359  5.235275536076644  1.743093537820163  1.598499245963712  1.786346141397941  1.299143098396090  1.196281642491070  1.125346268959894  3.410997977618848  4.321496315178247  1.413221310231976  1.441170722165190 
 5.535003173828172  5.499778087704158  5.252903671657243  1.744399178729501  1.600418063430391  1.773927146980110  1.287447025918901  1.177546575485610  1.103714397242540  3.436061634932524  4.341319416020808  1.418018365969885  1.327460407617140 
 5.554157677807480  5.516165038269899  5.256137783546674  1.750709166783787  1.600688895632930  1.770111824670999  1.287649995968938  1.165227151161616  1.092698278891800  3.446015454778329  4.351670057554234  1.421281813669697  1.305969366464403 
 5.560678329723720  5.512197949726922  5.256856178166146  1.754427218866625  1.592509915390531  1.767871649966530  1.288286513468035  1.146977246670043  1.086457117676408  3.447512948208830  4.349765080186942  1.418601435910094  1.301655418211291 
 5.559250766384380  5.500741566762205  5.256855945029661  1.754531416317610  1.584594501184919  1.766630066515577  1.287698451544526  1.139438835724261  1.082703486292303  3.445905210882162  4.340152105736388  1.412645461875275  1.294432709513863 
 5.554126375139548  5.489723935368222  5.257648955699684  1.752771697786634  1.579088301449843  1.765569947445566  1.286362252624754  1.136295894616655  1.078202541917459  3.442903498428215  4.329259094557142  1.407036114862236  1.286253965691657 
 5.549799794414882  5.482716828870014  5.258196878050615  1.751001159495400  1.576092435793690  1.764669421718822  1.285118806785472  1.134706053329733  1.073866063126281  3.440242048558271  4.322534502123869  1.403880709526912  1.282870749894734 
 5.542199888681488  5.473649282913151  5.255764284412444  1.748035700019673  1.572605200351127  1.761840057410990  1.283046738834899  1.132505148722547  1.065858592301106  3.435276308944258  4.314590324952507  1.400569988821770  1.279414984731424 
 5.536692743560301  5.467238719852820  5.251075418388985  1.745462771456447  1.569995235202550  1.758040723584649  1.281187698199800  1.130657084461918  1.058093320251978  3.430139997884358  4.309200772714376  1.398251491157326  1.277051023529974 
 5.528849357602375  5.459610582775864  5.243286012918218  1.742126418831868  1.566894947961295  1.752462434296383  1.278834893882086  1.128418348465400  1.050276143664281  3.423810504718251  4.302560671470403  1.395583325678994  1.274415920925876 
 5.516873493863494  5.447995499908813  5.230607557272953  1.736751824723260  1.562099848482075  1.744673380392137  1.275315083415565  1.124947311499950  1.043794828481603  3.414772826579471  4.292873902380277  1.391500176386768  1.270467405830678 
