 4.619551339395253  4.619551339395253  4.619551339395253  3.985568907593341  3.985568907593341  3.985568907593341  2.679078313957683  2.626209995017513  2.515857471427240  4.214935893359852  4.419324827476113  3.930365460950256  3.484220548615947 
10.270307570424022 10.169924448895939 10.171188151063619  4.609782858917574  4.387359192759457  4.977138173234432  2.901836519363060  2.709290134003087  2.470830956382490  6.632057380524214  8.307380010287508  4.109893015331558  3.737876485857733 
10.039760096151051  9.897150580052985  9.816729085644113  4.495872577255033  4.188338691952560  4.818873864049476  2.890161318997727  2.639785765692552  2.401894512277869  6.465163619518416  8.038310747545715  3.878434371045359  3.493394123996451 
 9.873744961203252  9.716653179590921  9.591637032746373  4.394914836644356  4.062444573438039  4.648756525723199  2.834790811182887  2.564806322083442  2.338622327635671  6.341003083060728  7.876143850500307  3.752742757966332  3.371643519216133 
 9.669609626186023  9.508729195187300  9.362597983474300  4.259194582330759  3.919811339287701  4.471745883328360  2.752658924325117  2.476283327418189  2.262160235762098  6.194281551322788  7.694332410413532  3.615567765705618  3.243893894304198 
 9.482805829136517  9.323237303125170  9.175610641216746  4.132200953665422  3.794204455084388  4.328735413739332  2.675660819583931  2.399442103006612  2.193500505442238  6.063117741121812  7.532914140639417  3.495531438512594  3.134025948198578 
 9.293148163337280  9.135512795165614  8.992617182781585  4.002737240128856  3.668552320789132  4.190731462810014  2.597714301887825  2.323675409480973  2.123995883932629  5.929738865067633  7.370029785021308  3.376073439378407  3.025924589806590 
 9.110068156330149  8.955382177472300  8.818174862256754  3.878457118992078  3.549133812674607  4.060252884129397  2.523382585396560  2.252239205794240  2.057169793291831  5.800965945274197  7.214445689420291  3.262747810168416  2.924163069869821 
 8.970323624939724  8.818307285677140  8.684783316622420  3.784464365368943  3.459361497917133  3.961593036081129  2.467417555498191  2.198761155161681  2.006497214629008  5.702517732113197  7.096627593171718  3.177884496438317  2.848406344161261 
 8.819104290227667  8.670513883836522  8.539042772022817  3.683034725482611  3.362987175701431  3.854460192510874  2.407194468515850  2.141459783812231  1.951741784819924  5.595851823513477  6.969289118297568  3.087049973167705  2.767663597714523 
 8.658540142285499  8.513929381844541  8.382676675499923  3.576332682921656  3.262062221671694  3.740721029670516  2.343931683900516  2.081509798796319  1.894087997403674  5.482377177008579  6.835401740990678  2.992153440558828  2.683586348772115 
 8.530927159202747  8.389642683606985  8.257812550138066  3.492547798825809  3.183237509909246  3.650769046115154  2.294355764846158  2.034690458228611  1.848887146860055  5.392379930306723  6.729495351431466  2.918301934011174  2.618345986855064 
 8.395511021579736  8.257674038777868  8.124008795888493  3.404016911445589  3.100061467614136  3.555150434266209  2.241991182149606  1.985397168208161  1.801208641520102  5.296770813994562  6.616903522752971  2.840672152728949  2.549941017980657 
 8.260541237238629  8.126634715450560  7.990434874743528  3.316846248492508  3.018531544515631  3.460558802780951  2.190452252556461  1.937033581064047  1.754438993026796  5.201930404152144  6.505451045083836  2.764662385290891  2.483024024856324 
 8.139685296274017  8.009804162901474  7.870528802723857  3.239762676238925  2.946737361263787  3.376773087055473  2.144899206409251  1.894410345293133  1.713178594625506  5.117365200455199  6.406429941458529  2.697862732908015  2.424268250494793 
 8.013182260550707  7.887180328633933  7.744621905507450  3.159557627683223  2.872122967651909  3.289197045844022  2.097450045989488  1.850190462538760  1.670351325540659  5.028835971193284  6.302319871044192  2.628582696268234  2.363377799988064 
 7.900841886238248  7.778230384752139  7.632916849877071  3.089297780553142  2.806834899971109  3.212162920227191  2.055789970678585  1.811401956099912  1.632869653058088  4.950619464590194  6.210293228213477  2.568094079900551  2.310250137898833 
 7.790534667793937  7.670778098880727  7.522465512732191  3.020446384772649  2.743059787483497  3.136597465103942  2.014949314156083  1.773477748039118  1.596266026157287  4.873449432881547  6.120066882693917  2.509117391359309  2.258470576545843 
 7.684620664123185  7.568870535403121  7.417149052959873  2.955392475214673  2.683039552063149  3.065232473347542  1.976368820193604  1.737737155640195  1.561815018956969  4.800165279535289  6.033811462742141  2.453635960066652  2.209755070849229 
 7.572872732637652  7.460506619280978  7.305310256262076  2.887157831846277  2.620077378744808  2.990302028342095  1.935805559191474  1.700251432392963  1.526684411735426  4.722798578836839  5.942776166196960  2.395596946069049  2.158821598349904 
 7.445440040291186  7.337163169017614  7.179435854754568  2.810292823477474  2.549324465277099  2.907727229948457  1.890190096447800  1.658164194655473  1.493373339987371  4.636205636443175  5.839488622012638  2.330469270023604  2.101667153160710 
 7.337928562588348  7.232358654786880  7.075001444135146  2.745489421736636  2.489636563975701  2.841385124758549  1.851832107863359  1.622700116112537  1.472570960065218  4.564595562546937  5.751603561623467  2.275584402435172  2.053686444765745 
 7.225896406566680  7.123217996508162  6.969614478319881  2.678697789869316  2.428203077034982  2.776664996762821  1.812315188771565  1.586648217790069  1.456824485047705  4.491434295846426  5.659866529860639  2.218964435815390  2.004848535110605 
 7.122344258259719  7.023121683418664  6.875366283154912  2.617500082727316  2.373024435032157  2.720168413662145  1.776144586529651  1.555670726824546  1.445235710531674  4.425328605756673  5.575447256514255  2.167660335395822  1.961125870928360 
 7.053124223411389  6.957270181426725  6.812901859716535  2.576671407949336  2.337441455011050  2.683349880697286  1.752019107210195  1.536612131930652  1.437932297620789  4.381478422163661  5.519696195953069  2.134169077794497  1.932587298108269 
 6.971917960032405  6.881274215764673  6.739919462090445  2.528936006918874  2.297485294752796  2.640467192536932  1.723845059475495  1.516131351788132  1.428809428087880  4.330158626071363  5.455328776084988  2.096216281624813  1.899964572978829 
