 4.619551339395253  4.619551339395253  4.619551339395253  3.985568907593341  3.985568907593341  3.985568907593341  2.679078313957683  2.626209995017513  2.515857471427240  4.214935893359852  4.419324827476113  3.930365460950256  3.484220548615947 
10.265978242767629 10.165723928442112 10.166870520596008  4.607874289029308  4.385459051469337  4.975333717234509  2.901142744165096  2.708692484799373  2.470688881231737  6.629158208874596  8.303592445595665  4.107746344251066  3.735741552087553 
10.032147527524728  9.889768360008574  9.809120695196219  4.491736304565962  4.184234355542017  4.814871121156396  2.888310987632467  2.638051545329364  2.401341288473738  6.459884799400641  8.031680643461993  3.874079828305697  3.489178969213212 
 9.863574886779491  9.707168673379613  9.581507010943108  4.388941067188476  4.056611492743709  4.642927132117187  2.831740035389881  2.562013771244602  2.337555613548469  6.333861470394272  7.867371443033925  3.746763748435411  3.365981862504602 
 9.656781878977572  9.496378565982814  9.349849952528173  4.251298025040021  3.912213498632136  4.464030175222197  2.748532081535874  2.472380775066162  2.260430028040306  6.185181166845641  7.683401581374670  3.607980460628465  3.236839938794041 
 9.467056728414594  9.308094289165798  9.159972592504296  4.122271195889510  3.784717778418524  4.318911016605980  2.670295605121439  2.394362606926114  2.190866070783225  6.051902401003085  7.519520701239179  3.486191693363464  3.125436143573854 
 9.274010743150667  9.117126761099973  8.973969299429790  3.990519343240910  3.656950719332173  4.178548201093268  2.590966671406215  2.317295219558571  2.120228620804677  5.916079309623365  7.353822359540409  3.364783642888786  3.015631732861240 
 9.129742919649718  8.975152849708097  8.836398491097151  3.892799894829503  3.563043482828616  4.075812665588099  2.532482939536065  2.261067528256028  2.067723495809832  5.814628247253547  7.231413598300126  3.275697056141826  2.935618673517050 
 8.945760823401782  8.794717692570028  8.660106088926044  3.768465816800308  3.444304890483032  3.945254664419846  2.458390539733452  2.190268423228846  2.000708596466960  5.684934395977765  7.075736853500830  3.163451310175039  2.835391625085410 
 8.791860705576045  8.644346141280964  8.511965446528851  3.665600968540736  3.346643031713803  3.836512848532418  2.397309579441077  2.132181751790187  1.945149484751261  5.576383329661789  6.946490677550758  3.071463667522084  2.753660655065943 
 8.628767757445605  8.485352793453131  8.353023185325409  3.557383066718713  3.244371412788867  3.721044341546688  2.333132721201963  2.071405708632149  1.886635420791892  5.461120881780253  6.810591042845189  2.975370380419098  2.668557891714904 
 8.499015630914627  8.359023904689314  8.225986765181998  3.472350451919763  3.164440690443650  3.629662331845151  2.282803199490659  2.023909011582434  1.840723684814976  5.369624839933772  6.702987262790524  2.900537748976924  2.602474871621097 
 8.361340080578916  8.224906319730575  8.089880311260895  3.382537862949376  3.080140224979214  3.532565887777409  2.229660908763400  1.973922755783999  1.792312068338372  5.272440489958993  6.588604575845668  2.821916347641651  2.533218308418389 
 8.200990250330211  8.069231907211577  7.931042672153963  3.279322783550421  2.983612525140090  3.420389928822629  2.168598044327321  1.916687679379270  1.736832217031004  5.159974672780876  6.456333501459366  2.732112901594253  2.454194342357020 
 8.075918527883656  7.948397412907443  7.806586858893794  3.199732547631313  2.909696344591204  3.333764272436751  2.121539098790270  1.872717496733730  1.694262087067381  5.072159964109902  6.353736265370697  2.663327574819469  2.393713732967575 
 7.952967345107437  7.829230035380982  7.684411700824453  3.122441431135175  2.837808932937524  3.249160897305786  2.075726265915630  1.830080895545568  1.652922726055811  4.986410170992100  6.252873425773420  2.596662768593992  2.335141793458435 
 7.815005413589773  7.695211320670595  7.546778590492917  3.036237541491320  2.758029297653759  3.154715646515722  2.024662762047818  1.782637656237989  1.607029759122497  4.890147124891827  6.140027309854868  2.522852403994535  2.270338794346185 
 7.691637130521619  7.576177471766540  7.424039725990449  2.960228150738181  2.687778077842761  3.071183046573214  1.979503634342029  1.740790473047383  1.566606898730648  4.804428690680691  6.039450979085218  2.457937068994662  2.213350885349867 
 7.586948732755449  7.474478173324994  7.319465296408340  2.896372686287595  2.628867769510649  3.001123992671239  1.941607971418037  1.705704473954824  1.533273294720820  4.732109120697729  5.954380610530021  2.403686083700841  2.165755247224501 
 7.464839622352076  7.356442487472667  7.198144761105580  2.822694747400586  2.561064234390489  2.921217790390113  1.897774278242110  1.665330539183662  1.499595848315639  4.648612334833622  5.855187616591782  2.341247347575811  2.110956258983391 
 7.357446595698122  7.252145527144101  7.093721073427856  2.758114257283639  2.501658620561139  2.854179216564484  1.859528992104310  1.629997694213298  1.477043070901989  4.576830971201633  5.767747372365617  2.286645548817079  2.063150748109078 
 7.236360159851316  7.134033187253552  6.978407940931461  2.685788580480462  2.435103538410938  2.783073110605557  1.816683882317489  1.590757532565830  1.458739378172952  4.497250086775743  5.668538280439346  2.225374186851719  2.010180200815197 
 7.132746299004227  7.033533858946193  6.883467221223250  2.624540408360207  2.379724227963686  2.725997588080167  1.780443680617201  1.559376250253611  1.446754094644390  4.430852901811448  5.583953075507655  2.173963119264764  1.966320123003283 
 7.061063684086981  6.965340158739376  6.818661198164028  2.582310174032650  2.342665506839907  2.687742682920389  1.755483322097432  1.539428184136145  1.439171134615839  4.385404377729702  5.526163746281012  2.139205397590499  1.936749216932266 
 6.974142816744790  6.883900733048137  6.740614043548598  2.531356068646538  2.299770716760350  2.641906195055541  1.725364642282941  1.517269956846859  1.429604801026312  4.330509105207907  5.457179723570930  2.098523882599141  1.901853833282720 
 6.920089279829768  6.834192305805446  6.691718530855566  2.499638409360998  2.274096234036701  2.613092711372382  1.706634702804531  1.504378144124137  1.422771120106092  4.296408741475377  5.415060422257326  2.074025113018433  1.880528309605779 
 6.864879545919134  6.784200784680370  6.641081932344822  2.467719808832199  2.248756541127226  2.583248759152227  1.687709742711510  1.491833445485053  1.414242659082152  4.261214456872480  5.372690297249445  2.049817657765167  1.857975417930507 
 6.811459999938888  6.736361412095099  6.590729966584104  2.437369750080920  2.224989756903622  2.553337919588338  1.669676906444942  1.480078745848211  1.402958090990337  4.226794899371595  5.332600712161433  2.027217247389387  1.838355939829435 
 6.771814978366423  6.701375409652401  6.551780144194657  2.415100976503962  2.207744754959060  2.529520718910400  1.656281791809509  1.471452362265976  1.390667426800359  4.200168417040933  5.303096778250644  2.010857362122178  1.825376136104033 
 6.724488079476143  6.659289493087786  6.502489399325324  2.388853081830335  2.187451969657141  2.497891626419315  1.640347994315494  1.460857131770028  1.366660608146292  4.166641709733910  5.268180296985428  1.991853609411847  1.810514765257352 
 6.669707661322523  6.610691405166579  6.441709119752269  2.359425845552668  2.164132213838835  2.458569262093020  1.622682708969150  1.447991946248926  1.341038174977859  4.127796089919738  5.228230957865153  1.970343423258314  1.793719956035630 
 6.617824202614883  6.563062704336006  6.384784959666060  2.331734010975642  2.140617564028286  2.423708502816833  1.606498026796103  1.433907857648728  1.326819079447688  4.092335669127744  5.189262427952309  1.949093798072023  1.776976828662447 
 6.575078849753969  6.521123421230619  6.339252327794931  2.309108865673989  2.118777270350736  2.396899149074214  1.593689769413827  1.419072345470452  1.318707927452539  4.063123424128373  5.155078005421230  1.930009991316866  1.761434402719767 
