 0.025359455000000  0.025359455000000  0.025359455000000  0.025312650000000  0.025312650000000  0.025312650000000  0.025316951000000  0.025316951000000  0.025316951000000  0.025341239000000  0.025359455000000  0.025312650000000  0.025316951000000 
 0.022654416603184  0.022631522973694  0.022561983846588  0.024638003037410  0.024673491275397  0.024402694498702  0.025148453646979  0.025265575813874  0.025354742439458  0.024148511069110  0.023217267520152  0.024643296593025  0.025217059610202 
 0.022610528646364  0.022536954555472  0.022360838636524  0.024560603997759  0.024573505646166  0.024151375845434  0.025038407392883  0.025197398596212  0.025375772574633  0.024064584407284  0.023075245957542  0.024507464808783  0.025062063423220 
 0.022557385013776  0.022463171347693  0.022231430100173  0.024493226524875  0.024494712278310  0.024022950631041  0.024952095419375  0.025122374391840  0.025374649825871  0.023989503388053  0.022989171771652  0.024421134661181  0.024969372352222 
 0.022486738890329  0.022382674997742  0.022124855565934  0.024411158608892  0.024407345449902  0.023917984704636  0.024856689430296  0.025030830524283  0.025353111281361  0.023903806079165  0.022901126229517  0.024331818858049  0.024878519090340 
 0.022424268451100  0.022315951906907  0.022056060455712  0.024340157557269  0.024334179761077  0.023848931659900  0.024776928253161  0.024951836046584  0.025319254487813  0.023830838572207  0.022829178366763  0.024258399553517  0.024804959288275 
 0.022364111664886  0.022253345505585  0.021999747079059  0.024271911498965  0.024264731280910  0.023791050215603  0.024700349979161  0.024875455028130  0.025274368024020  0.023759852307223  0.022761674686867  0.024189076464959  0.024735793557668 
 0.022309373373652  0.022196995312062  0.021950690984654  0.024209357449664  0.024201698289638  0.023739934356878  0.024629410746450  0.024804814800555  0.025223477508987  0.023692980215852  0.022700882068582  0.024126709494001  0.024673869493120 
 0.022269306041960  0.022156235251260  0.021914239262583  0.024163269923317  0.024155760537339  0.023701621110158  0.024576532686076  0.024752408871196  0.025180803049864  0.023642459427139  0.022657012141333  0.024081567661664  0.024629244112246 
 0.022226830911581  0.022113500527131  0.021874057875747  0.024114149192453  0.024107330730266  0.023659336198750  0.024519615078951  0.024696296477355  0.025131349575614  0.023587504539214  0.022611191657619  0.024034315471048  0.024582733983825 
 0.022182246404481  0.022069262414671  0.021830160208490  0.024062487639402  0.024057032256920  0.023612999156378  0.024459279115723  0.024637151428520  0.025075949748274  0.023528698955481  0.022563816433398  0.023985637888831  0.024535059457242 
 0.022147145716354  0.022034871977470  0.021794216363736  0.024021668166395  0.024017707192751  0.023575038426802  0.024411288132034  0.024590331232096  0.025030314205277  0.023481630633400  0.022527167393331  0.023947768935618  0.024498105998464 
 0.022109638971785  0.021998590827299  0.021754632934685  0.023977962678216  0.023975996667763  0.023533253564931  0.024359717343104  0.024540199307085  0.024980182313302  0.023430833591624  0.022488551007585  0.023907731267764  0.024459120291278 
 0.022072285462147  0.021962629795533  0.021714194254335  0.023934375451281  0.023934639664573  0.023490602922535  0.024308145230212  0.024490213546974  0.024929256590722  0.023379875228507  0.022450469563866  0.023868241459695  0.024420790405684 
 0.022038625598808  0.021930278878007  0.021677175519168  0.023895053763522  0.023897477792283  0.023451388631763  0.024261523610987  0.024445122853975  0.024882741235603  0.023333776054587  0.022416355236360  0.023832863451555  0.024386522110573 
 0.022002590745452  0.021895983601178  0.021636840995701  0.023852905269373  0.023857881324074  0.023408907743988  0.024211553799163  0.024396873435864  0.024832551260643  0.023284226963557  0.022380209597908  0.023795246608639  0.024350139525868 
 0.021970019040611  0.021865137474197  0.021600131822977  0.023814929465191  0.023822319376308  0.023370304792499  0.024166540611444  0.024353459823529  0.024787137276352  0.023239562069694  0.022347738896218  0.023761519652583  0.024317554564463 
 0.021937919799402  0.021834949312139  0.021563772728068  0.023777699353580  0.023787540145529  0.023332229793411  0.024122457927125  0.024310977663521  0.024742527946224  0.023195728930051  0.022315941885800  0.023728580208860  0.024285759023970 
 0.021903792867549  0.021802598729727  0.021524826908394  0.023737859660530  0.023750357970851  0.023291238496075  0.024075272260995  0.024265529154070  0.024694667672826  0.023148941206796  0.022282184077643  0.023693427665917  0.024251864350526 
 0.021870782552241  0.021771587420034  0.021487340166520  0.023699572132993  0.023714731968057  0.023251856112932  0.024030071427647  0.024222001748272  0.024649586699124  0.023104268359560  0.022249720143229  0.023659723186584  0.024219361690145 
 0.021839005794094  0.021741626738897  0.021451882901026  0.023662581303778  0.023680236788876  0.023214451541611  0.023986750301710  0.024180216910442  0.024609842498419  0.023062471412484  0.022218195192185  0.023626976683720  0.024187740946003 
 0.021807272471160  0.021711583009928  0.021419307794681  0.023626397933150  0.023646226837989  0.023179765016605  0.023945152535800  0.024139892178873  0.024576219037974  0.023023569123042  0.022186544183068  0.023594370618798  0.024156115953097 
 0.021772265713547  0.021677821752313  0.021387651856259  0.023586384976930  0.023608050163039  0.023144896951451  0.023900121929537  0.024095989332470  0.024544062287884  0.022982961853412  0.022150631311274  0.023557273757599  0.024120192923238 
 0.021739137174155  0.021646160846713  0.021362140192899  0.023548816975313  0.023572238584110  0.023115955259254  0.023858671681318  0.024056392704964  0.024516571880874  0.022946739349421  0.022116204477826  0.023521729731495  0.024085850568283 
 0.021706068903363  0.021616958158700  0.021340381978070  0.023511369191102  0.023538540236236  0.023090347680047  0.023818014809748  0.024019777373525  0.024489539132516  0.022912392704541  0.022083499546641  0.023487656508017  0.024052961119415 
 0.021681635544106  0.021598777552704  0.021325807928140  0.023483745366938  0.023516342406492  0.023072675460511  0.023788252104220  0.023995078062154  0.024468329025723  0.022887906171874  0.022062308908857  0.023465168182584  0.024031307513012 
 0.021666494191839  0.021589597720668  0.021316692541487  0.023466364896194  0.023504197209666  0.023061484321335  0.023769477975636  0.023980657242331  0.024453519250008  0.022872624823280  0.022051170500347  0.023453041994785  0.024019608318579 
