 0.020233124628685  0.020261504209924  0.019748182471175  0.021654833672499  0.021783944842017  0.021179315062525  0.021732299284007  0.021874173381317  0.022099829736226  0.021112606594970  0.020778839169310  0.021897973114418  0.021925088314230 
 0.020233517934084  0.020260472121553  0.019745931859788  0.021656517904399  0.021784187125011  0.021178945761999  0.021736290277348  0.021877077079739  0.022102182857807  0.021113766211387  0.020777084220641  0.021897050524429  0.021923487702139 
 0.020233923814974  0.020259643434582  0.019744732597438  0.021656950485644  0.021783562686898  0.021177683906869  0.021735773740379  0.021876120136656  0.022102018490062  0.021113422861518  0.020776635253066  0.021896634558839  0.021923110484362 
 0.020231089494820  0.020256826425208  0.019742994420562  0.021654594323481  0.021781157692224  0.021176136542176  0.021733364864400  0.021873826787503  0.022101079177666  0.021111259871702  0.020774032693735  0.021894261391281  0.021920775552665 
 0.020227584706633  0.020253814910151  0.019741315394719  0.021651516198074  0.021778434227886  0.021174633184077  0.021730673999351  0.021871415581093  0.022099868530051  0.021108858909470  0.020771160572096  0.021891490178013  0.021917967958724 
 0.020223165007285  0.020250001979788  0.019739103761458  0.021647501199900  0.021774860484731  0.021172571255892  0.021727175791179  0.021868236094364  0.022097985124222  0.021105765971015  0.020767323208035  0.021887768545355  0.021914155563622 
 0.020217715992136  0.020245122633300  0.019736030557035  0.021642484286742  0.021770239680890  0.021169626665908  0.021722734957635  0.021864096767380  0.022095112176115  0.021101714088917  0.020762358338538  0.021882937038888  0.021909192065071 
 0.020214571144850  0.020242225428080  0.019734034392448  0.021639552799984  0.021767467846284  0.021167692714356  0.021720119888636  0.021861611358747  0.022093190607678  0.021099280737171  0.020759377650761  0.021880034560414  0.021906208385647 
 0.020211103491857  0.020238959768582  0.019731649593076  0.021636309224543  0.021764339888522  0.021165370109172  0.021717202201459  0.021858796671828  0.022090876628887  0.021096527179202  0.020756013717614  0.021876760688795  0.021902843183182 
 0.020207255286147  0.020235279360161  0.019728794737124  0.021632695232292  0.021760807933361  0.021162580353951  0.021713910270977  0.021855600540060  0.022088064387394  0.021093366811126  0.020752222153557  0.021873069252309  0.021899051620302 
 0.020203057057315  0.020231214012918  0.019725462196948  0.021628733671373  0.021756897876312  0.021159316407797  0.021710268717464  0.021852034801914  0.022084818494797  0.021089824731371  0.020748037605026  0.021868993119988  0.021894871206331 
 0.020198264919380  0.020226518471635  0.019721469513136  0.021624191863184  0.021752372960871  0.021155395933044  0.021706054407590  0.021847878288621  0.022080966234922  0.021085688741350  0.020743211127360  0.021864287998597  0.021890052648916 
 0.020192519752799  0.020220827686283  0.019716643698925  0.021618726962853  0.021746882126299  0.021150600847274  0.021700946468482  0.021842808883943  0.022076223660245  0.021080640722309  0.020737368803510  0.021858589313113  0.021884223135709 
 0.020186100699318  0.020214407222468  0.019711050471067  0.021612589488210  0.021740672321315  0.021145043288854  0.021695163355797  0.021837039684085  0.022070786531257  0.021074902861452  0.020730782487499  0.021852157802096  0.021877651770094 
 0.020179253420040  0.020207518430558  0.019704955212222  0.021606012651426  0.021733988056126  0.021139004576969  0.021688926185362  0.021830794173104  0.022064871340911  0.021068696612302  0.020723712072052  0.021845244967430  0.021870594720710 
 0.020172153181535  0.020200347918713  0.019698541855672  0.021599164467161  0.021727007918517  0.021132653208026  0.021682394052631  0.021824236823521  0.022058635803403  0.021062184299210  0.020716348958700  0.021838036834388  0.021863242889892 
 0.020164910800787  0.020193015352525  0.019691926179773  0.021592153070073  0.021719849031753  0.021126098291979  0.021675672147824  0.021817478092882  0.022052184906976  0.021055473230434  0.020708816931307  0.021830654646581  0.021855720075043 
 0.020157593009225  0.020185593700371  0.019685179010059  0.021585045051692  0.021712584336602  0.021119407804466  0.021668827038064  0.021810588474112  0.022045585813626  0.021048631431054  0.020701191761266  0.021823173343865  0.021848102442553 
 0.020150246233347  0.020178137892872  0.019678246861390  0.021577884666775  0.021705264551127  0.021112570062256  0.021661902236776  0.021803614239398  0.022038881204675  0.021041706089769  0.020693526987905  0.021815644648137  0.021840442395561 
 0.020142946587062  0.020170727624248  0.019671384793372  0.021570755666094  0.021697975013985  0.021105784167831  0.021654986917107  0.021796645685371  0.022032163682723  0.021034781730841  0.020685905186455  0.021808153696774  0.021832825154572 
 0.020136070898757  0.020163742673829  0.019664908013302  0.021564025762126  0.021691093011845  0.021099354499555  0.021648437694815  0.021790045778602  0.022025783617437  0.021028220719864  0.020678721791622  0.021801089220372  0.021825646333668 
 0.020129380637190  0.020156938086990  0.019658579331737  0.021557462992615  0.021684379831862  0.021093057793748  0.021642034365473  0.021783590754158  0.022019528349194  0.021021801773193  0.020671726497110  0.021794204797494  0.021818654438511 
 0.020122754797488  0.020150194467134  0.019652287172107  0.021550951784607  0.021677719511757  0.021086790949931  0.021635664113168  0.021777168013377  0.022013291663903  0.021015412892026  0.020664796849513  0.021787381482166  0.021811728546333 
 0.020114138081824  0.020141420261833  0.019644057554661  0.021542470835938  0.021669044842210  0.021078593286174  0.021627353315419  0.021768788343861  0.022005135173990  0.021007070195565  0.020655780709433  0.021778499386325  0.021802716106608 
 0.020104639602421  0.020131735344701  0.019634930206249  0.021533099183162  0.021659453521861  0.021069491286100  0.021618142598527  0.021759493507495  0.021996065027626  0.020997817426797  0.020645829449950  0.021768689332271  0.021792768761907 
 0.020096003993216  0.020122937430218  0.019626601434603  0.021524567386826  0.021650730298423  0.021061183775417  0.021609735168894  0.021751017767720  0.021987772149634  0.020989370603339  0.020636786526181  0.021759772961633  0.021783731169478 
 0.020087359195390  0.020114120901353  0.019618224237156  0.021516010193281  0.021641990727460  0.021052821518546  0.021601286816999  0.021742499988259  0.021979419027041  0.020980876215917  0.020627814171588  0.021750886758204  0.021774749910686 
 0.020077063806154  0.020103613805310  0.019608204861284  0.021505802283778  0.021631533031699  0.021042814566950  0.021591187463926  0.021732301291092  0.021969412710059  0.020970716114291  0.020616959677463  0.021740182515364  0.021763889582485 
 0.020066045863624  0.020092362482915  0.019597431650365  0.021494861916139  0.021620336737514  0.021032052476203  0.021580342698271  0.021721353423715  0.021958642707512  0.020959801325605  0.020605376902546  0.021728756431822  0.021752322326245 
 0.020055128843098  0.020081206918991  0.019586711301403  0.021484005464701  0.021609238250478  0.021021339183985  0.021569558992831  0.021710469861749  0.021947910921973  0.020948940983231  0.020593991311980  0.021717482097401  0.021740936267025 
 0.020044896260282  0.020070734389000  0.019576627222806  0.021473773647722  0.021598746839468  0.021011221683920  0.021559334172717  0.021700137013116  0.021937715907369  0.020938630767145  0.020583150745229  0.021706768882435  0.021730082355789 
 0.020034263908541  0.020059845492383  0.019566113430857  0.021463145497552  0.021587855679472  0.021000672973607  0.021548733704405  0.021689422201095  0.021927128809303  0.020927943374628  0.020571932991166  0.021695674438886  0.021718863211079 
 0.020025246061377  0.020050603070925  0.019557165503661  0.021454158967762  0.021578641903299  0.020991720456040  0.021539801943195  0.021680385000352  0.021918172205127  0.020918955316386  0.020562457491195  0.021686299633522  0.021709388744904 
 0.020018114716066  0.020043285382480  0.019550071360564  0.021447021967058  0.021571316512320  0.020984614352273  0.021532660146009  0.021673158242239  0.021911028031983  0.020911770129870  0.020554916484217  0.021678838987342  0.021701842063502 
 0.020010523949011  0.020035492913624  0.019542502421782  0.021439426849694  0.021563521801161  0.020977033203951  0.021525064138069  0.021665469918762  0.021903411775789  0.020904106249239  0.020546896952231  0.021670907761107  0.021693826615343 
 0.020003617651514  0.020028400806283  0.019535605070484  0.021432515769329  0.021556427989966  0.020970126233054  0.021518147654672  0.021658467508162  0.021896471519659  0.020897122396902  0.020539607137374  0.021663694817619  0.021686539247802 
 0.019996993618190  0.020021596853140  0.019528978808377  0.021425886933680  0.021549622617696  0.020963494960033  0.021511509256901  0.021651745140929  0.021889805037807  0.020890415760514  0.020532614842911  0.021656776640515  0.021679550484385 
 0.019990463602233  0.020014886826666  0.019522435615223  0.021419349560215  0.021542909157006  0.020956947345190  0.021504957578581  0.021645108715534  0.021883220316789  0.020883794846630  0.020525719235137  0.021649953389579  0.021672658536547 
 0.019983934894924  0.020008174976944  0.019515883179816  0.021412809991849  0.021536191152940  0.020950389745749  0.021498399065128  0.021638463352812  0.021876623447924  0.020877165459532  0.020518821574966  0.021643126907942  0.021665764187987 
 0.019978028785931  0.020002099655496  0.019509944565763  0.021406890675332  0.021530095076860  0.020944445336128  0.021492461018113  0.021632439299159  0.021870644538560  0.020871163501522  0.020512486312924  0.021636893081872  0.021659448294662 
 0.019972171623720  0.019996072607639  0.019504049692409  0.021401019064065  0.021524061123040  0.020938545884736  0.021486565789867  0.021626462701065  0.021864707390086  0.020865204811508  0.020506269522872  0.021630762999726  0.021653262472893 
 0.019966479568850  0.019990213020309  0.019498314061498  0.021395310856978  0.021518194708279  0.020932804799227  0.021480832107260  0.021620649042016  0.021858928690709  0.020859406244467  0.020500265166380  0.021624815388664  0.021647262974545 
 0.019960825860266  0.019984277846271  0.019492606595170  0.021389620479237  0.021512299397096  0.020927082659573  0.021475089296469  0.021614828444054  0.021853152182001  0.020853579926999  0.020494279006739  0.021618864982422  0.021641272715023 
 0.019954952901252  0.019978180721998  0.019486664506189  0.021383716427049  0.021506218756942  0.020921131532047  0.021469147259440  0.021608799631671  0.021847152411877  0.020847552349008  0.020488046925928  0.021612694076740  0.021635041559632 
 0.019948559191680  0.019971585035729  0.019480189160029  0.021377288235387  0.021499604131319  0.020914645199924  0.021462675645817  0.021602231436644  0.021840614921739  0.020840996369011  0.020481261784758  0.021605974853443  0.021628257233662 
 0.019941654253564  0.019964452392759  0.019473190884781  0.021370345503325  0.021492450203663  0.020907633716109  0.021455683572921  0.021595132459282  0.021833548398483  0.020833915628498  0.020473934844513  0.021598714444951  0.021620930543507 
 0.019934219721384  0.019956772946642  0.019465647718936  0.021362868588654  0.021484744513829  0.020900075627908  0.021448150034609  0.021587480914962  0.021825930435547  0.020826286139482  0.020466043352946  0.021590894423611  0.021613038921104 
 0.019926190641237  0.019948474993625  0.019457491340483  0.021354791231848  0.021476416068297  0.020891902482570  0.021440007402278  0.021579207606958  0.021817691253649  0.020818038131935  0.020457516948499  0.021582444000959  0.021604512136912 
 0.019917450034012  0.019939437035114  0.019448599927870  0.021345994903158  0.021467342283789  0.020882992224100  0.021431135285231  0.021570189568853  0.021808707472039  0.020809048862105  0.020448230048230  0.021573238741307  0.021595224554713 
 0.019910152182868  0.019931921181203  0.019441069892781  0.021338646890735  0.021459783212291  0.020875485251496  0.021423722699380  0.021562655208729  0.021801173357529  0.020801525441674  0.020440503483549  0.021565574966425  0.021587494700703 
 0.019903151943619  0.019924708621950  0.019433887506260  0.021331600668289  0.021452523699036  0.020868320849687  0.021416607496742  0.021555420978002  0.021793931494245  0.020794299739013  0.020433078285215  0.021558211179791  0.021580066090538 
 0.019893942237790  0.019915167152264  0.019424457174820  0.021322319944989  0.021442936824520  0.020858868814719  0.021407221997020  0.021545875845550  0.021784401571822  0.020784777294475  0.020423285726596  0.021548497206596  0.021570272689286 
 0.019883990664377  0.019904861605427  0.019414270020861  0.021312288181228  0.021432576784483  0.020848653294054  0.021397081175077  0.021535554345012  0.021774106545123  0.020774490951157  0.020412693187496  0.021537993909146  0.021559679644640 
 0.019873630435544  0.019894228087138  0.019403779465928  0.021301893535174  0.021421886079339  0.020838128960432  0.021386625469840  0.021524905373799  0.021763492508240  0.020763885935826  0.020401764894252  0.021527155770736  0.021548749375198 
 0.019863141539438  0.019883324866826  0.019393029062030  0.021291317947835  0.021410925546263  0.020827345061721  0.021375914892132  0.021513991007271  0.021752621493889  0.020753021574147  0.020390557196512  0.021516041940566  0.021537539767985 
 0.019852642990143  0.019872412095814  0.019382280719377  0.021280725025651  0.021399955541692  0.020816563039246  0.021365200302479  0.021503068279309  0.021741749061561  0.020742152837184  0.020379338065366  0.021504917577429  0.021526319103471 
 0.019842307274156  0.019861664937609  0.019371705132495  0.021270297018665  0.021389153066746  0.020805953587981  0.021354655350166  0.021492315848612  0.021731052882415  0.020731457017469  0.020368288250366  0.021493961626379  0.021515267440587 
 0.019832192398905  0.019851145195678  0.019361362706812  0.021260093440071  0.021378580755873  0.020795578171344  0.021344339655400  0.021481796161420  0.021720594597539  0.020720994947850  0.020357471442513  0.021483237590820  0.021504448826602 
 0.019822309541506  0.019840866178804  0.019351266354724  0.021250126123479  0.021368252273460  0.020785449893055  0.021334265866686  0.021471523077483  0.021710387609543  0.020710779849076  0.020346901496670  0.021472759311223  0.021493877211238 
 0.019812650779339  0.019830821041550  0.019341409339660  0.021240387401139  0.021358160825823  0.020775562001568  0.021324426717012  0.021461489988536  0.021700425058837  0.020700804790876  0.020336571487377  0.021462519888553  0.021483545617229 
 0.019803200666226  0.019820994916284  0.019331776900291  0.021230861963272  0.021348291516794  0.020765899698966  0.021314807096221  0.021451682130955  0.021690691945687  0.020691054766825  0.020326466206987  0.021452504220441  0.021473438805240 
 0.019793941999074  0.019811370886188  0.019322352192417  0.021221532640179  0.021338627336485  0.020756446073420  0.021305389856751  0.021442082530534  0.021681170601573  0.020681512512049  0.020316568327470  0.021442695088836  0.021463539419272 
 0.019784862826755  0.019801937354958  0.019313123551633  0.021212387523019  0.021329156605666  0.020747189429123  0.021296163163992  0.021432679506041  0.021671850152369  0.020672166444892  0.020306865974110  0.021433080690749  0.021453835579782 
 0.019775945177162  0.019792676204431  0.019304072945516  0.021203408578587  0.021319861097181  0.020738111700652  0.021287108818342  0.021423454805970  0.021662711541100  0.020662998055554  0.020297340600913  0.021423642602040  0.021444308731202 
 0.019767174311598  0.019783572357699  0.019295185456914  0.021194580935639  0.021310725604721  0.020729197861413  0.021278211741398  0.021414392740382  0.021653739456650  0.020653992010655  0.020287976885746  0.021414365607761  0.021434943623663 
 0.019758543865818  0.019774620284197  0.019286454569010  0.021185898159620  0.021301744339119  0.020720441378331  0.021269465434922  0.021405488120798  0.021644927131193  0.020645142065331  0.020278768800202  0.021405243586311  0.021425733976676 
 0.019750023813604  0.019765784670796  0.019277845117516  0.021177354674318  0.021292901217228  0.020711818744849  0.021260899449926  0.021396759509984  0.021636278147184  0.020636500354863  0.020269680255780  0.021396249570367  0.021416646782070 
 0.019741852139612  0.019757331531292  0.019269620625829  0.021169123583507  0.021284407170641  0.020703560128989  0.021252591105739  0.021388315722620  0.021627948883418  0.020628118118705  0.020260984513941  0.021387629527624  0.021407947881055 
 0.019733592969999  0.019748901078638  0.019261304845946  0.021160828080239  0.021275889266118  0.020695223165168  0.021244252579800  0.021379835357621  0.021619566219911  0.020619682567210  0.020252190893895  0.021378938716175  0.021399152233202 
 0.019725759441363  0.019740851016003  0.019253450110079  0.021152967011033  0.021267786862627  0.020687345290640  0.021236353710261  0.021371807940691  0.021611634796925  0.020611700348607  0.020243870631972  0.021370699087416  0.021390831957885 
 0.019717692771285  0.019732543493767  0.019245473598058  0.021144875230266  0.021259444854182  0.020679301607384  0.021228227841731  0.021363551303740  0.021603484772255  0.020603491560895  0.020235298137223  0.021362213828522  0.021382258916702 
 0.019709288940785  0.019723874612101  0.019237106785456  0.021136443088296  0.021250752943346  0.020670869437405  0.021219760067516  0.021354951449432  0.021594996224720  0.020594942317229  0.020226374789949  0.021353378572561  0.021373334844186 
 0.019700982647752  0.019715306056311  0.019228830553133  0.021128110322056  0.021242166140415  0.020662548223190  0.021211395991297  0.021346460473989  0.021586618809141  0.020586501550616  0.020217557572091  0.021344648785243  0.021364516102097 
 0.019692573324323  0.019706637706784  0.019220455030859  0.021119676131104  0.021233480930018  0.020654135174124  0.021202934029000  0.021337874066395  0.021578150267444  0.020577965898015  0.020208636659962  0.021335817330914  0.021355593618529 
 0.019684204926240  0.019698018289121  0.019212127153799  0.021111285860506  0.021224846422699  0.020645774224709  0.021194519900056  0.021329340284802  0.021569737099192  0.020569482103661  0.020199767759259  0.021327037419493  0.021346723268686 
 0.019675925367870  0.019689497157731  0.019203896421092  0.021102987304818  0.021216311423739  0.020637513528013  0.021186201206663  0.021320907170475  0.021561426119654  0.020561097972918  0.020191000102666  0.021318357970915  0.021337953929848 
 0.019667755361740  0.019681095493254  0.019195784159101  0.021094801031066  0.021207897093472  0.020629373499750  0.021177998326740  0.021312595300120  0.021553237330183  0.020552833860487  0.020182355621255  0.021309800693921  0.021329307685054 
 0.019659702233756  0.019672820530820  0.019187797752865  0.021086734173010  0.021199610562983  0.020621360930815  0.021169918132581  0.021304411468114  0.021545177183464  0.020544696482853  0.020173841669135  0.021301372865912  0.021320791897492 
 0.019651766758498  0.019664672710156  0.019179937736510  0.021078787301873  0.021191452198594  0.020613475963444  0.021161960925713  0.021296355806660  0.021537245572121  0.020536685941955  0.020165458724651  0.021293074937634  0.021312407071871 
 0.019643946506144  0.019656649174991  0.019172201290580  0.021070957787867  0.021183419062994  0.020605715513979  0.021154123816637  0.021288425211201  0.021529439223088  0.020528799140204  0.020157203859767  0.021284903985426  0.021304150292341 
 0.019636237554473  0.019648745556274  0.019164584039928  0.021063241521277  0.021175506705381  0.020598075024155  0.021146402455384  0.021280615103310  0.021521753432103  0.020521031524833  0.020149072586016  0.021276855541027  0.021296017080011 
 0.019628635353768  0.019640956868058  0.019157080965717  0.021055633780894  0.021167710057475  0.020590549343592  0.021138791902380  0.021272920314719  0.021514182933850  0.020513377963656  0.020141059768915  0.021268924499023  0.021288002307050 
 0.019621131840722  0.019633275679707  0.019149684392000  0.021048127119980  0.021160037119959  0.020583131586504  0.021131284687695  0.021265340260655  0.021506721449175  0.020505829498924  0.020133252771712  0.021261162003381  0.021280181087543 
 0.019615238087144  0.019627139738019  0.019143772663409  0.021042210217559  0.021153902983471  0.020577214095430  0.021125352384885  0.021259330901334  0.021500803224551  0.020499882215662  0.020126894155374  0.021254883824777  0.021273811902777 
 0.019609374752681  0.019621099041746  0.019137954249515  0.021036316564436  0.021147862143166  0.020571388525416  0.021119454602113  0.021253372758920  0.021494951994692  0.020493978517899  0.020120669170389  0.021248736029242  0.021267600153606 
 0.019603139916839  0.019614704718786  0.019131799675410  0.021030067729646  0.021141465367936  0.020565222707673  0.021113206886073  0.021247064108599  0.021488752868617  0.020487712431525  0.020114088799698  0.021242227168949  0.021261021624489 
 0.019596768185762  0.019608184506323  0.019125527242916  0.021023688626189  0.021134940322721  0.020558935170186  0.021106830984587  0.021240628428973  0.021482428934733  0.020481314925705  0.020107378473820  0.021235587219351  0.021254310103965 
 0.019590366164379  0.019601642735821  0.019119236880119  0.021017283626941  0.021128393539274  0.020552628087516  0.021100431165779  0.021234171108643  0.021476083868515  0.020474892564714  0.020100647172396  0.021228925754711  0.021247577253092 
 0.019583985621206  0.019595129490334  0.019112976402419  0.021010903032454  0.021121875504998  0.020546350190349  0.021094057334837  0.021227742268370  0.021469767226559  0.020468496501129  0.020093945999794  0.021222293808861  0.021240874349327 
 0.019577650291886  0.019588667381472  0.019106767243932  0.021004569657461  0.021115408975616  0.020540123348949  0.021087732019193  0.021221364460928  0.021463501309897  0.020462149893257  0.020087298044083  0.021215714411938  0.021234224605068 
 0.019571370179637  0.019582265675734  0.019100618045952  0.020998292928935  0.021109003202501  0.020533956408526  0.021081464445838  0.021215046847074  0.021457295179872  0.020455862270183  0.020080712620505  0.021209196868662  0.021227637369718 
 0.019565148720230  0.019575927309158  0.019094531408317  0.020992075927319  0.021102661075071  0.020527852064643  0.021075257558701  0.021208792275237  0.021451151642250  0.020449636699239  0.020074192604399  0.021202744065071  0.021221115538166 
 0.019558987170375  0.019569652927500  0.019088509054299  0.020985919614548  0.021096382736129  0.020521811602900  0.021069112497627  0.021202601440145  0.021445073144207  0.020443475062763  0.020067735547997  0.021196354710222  0.021214657062388 
 0.019552849181725  0.019563405484593  0.019082513894948  0.020979787553959  0.021090131937454  0.020515798377671  0.021062992328222  0.021196437637128  0.021439020211526  0.020437339264667  0.020061308707259  0.021189994542311  0.021208228757741 
 0.019546749246765  0.019557200060742  0.019076558750262  0.020973694316826  0.021083923772072  0.020509825833383  0.021056911532754  0.021190315553060  0.021433007647414  0.020431243474060  0.020054928373640  0.021183679085771  0.021201846247550 
 0.019540731669473  0.019551081219526  0.019070687803994  0.020967684085569  0.021077802020858  0.020503937766328  0.021050914581571  0.021184279246053  0.021427080852349  0.020425232953292  0.020048634835184  0.021177450293717  0.021195550586928 
 0.019534780285333  0.019545025858169  0.019064886219938  0.020961740237388  0.021071744698699  0.020498118892646  0.021044983880539  0.021178305842054  0.021421222505797  0.020419288782216  0.020042407453624  0.021171287611650  0.021189322117676 
 0.019528876257055  0.019539017011270  0.019059136368379  0.020955843920787  0.021065734401305  0.020492351636123  0.021039100804336  0.021172381170748  0.021415414324124  0.020413393517687  0.020036228886699  0.021165172588288  0.021183141746070 
 0.019523024022945  0.019533070647373  0.019053439130361  0.020950000040539  0.021059785230608  0.020486637290010  0.021033271580190  0.021166516330810  0.021409659600104  0.020407554353734  0.020030111326115  0.021159118295679  0.021177021773854 
 0.019517224008297  0.019527180754277  0.019047794253022  0.020944208815027  0.021053892791106  0.020480975416502  0.021027495563971  0.021160706961311  0.021403958438484  0.020401769387493  0.020024052714323  0.021153122429606  0.021170961408655 
 0.019511472235555  0.019521342337694  0.019042198703951  0.020938466240482  0.021048051897651  0.020475362967696  0.021021768729592  0.021154948485721  0.021398307311134  0.020396034578588  0.020018047012771  0.021147178966843  0.021164953957734 
 0.019505947262278  0.019515736342979  0.019036826298773  0.020932950507351  0.021042444328874  0.020469974248751  0.021016268984274  0.021149419932451  0.021392882187621  0.020390527980026  0.020012284798426  0.021141475064460  0.021159189826558 
 0.019500371848568  0.019510080934857  0.019031407300478  0.020927385243145  0.021036786373111  0.020464539263820  0.021010720150446  0.021143842515804  0.021387409314328  0.020384972708790  0.020006464589898  0.021135716001106  0.021153367627760 
 0.019494794219478  0.019504424956825  0.019025988475718  0.020921817883227  0.021031128346621  0.020459104011105  0.021005169815471  0.021138264838777  0.021381936429946  0.020379417029977  0.020000646153521  0.021129958318632  0.021147547892794 
 0.019489235250978  0.019498789596139  0.019020590119413  0.020916269445061  0.021025490841672  0.020453689139856  0.020999638925281  0.021132707694534  0.021376484082242  0.020373881609655  0.019994848675719  0.021124221275384  0.021141748782471 
 0.019483705254453  0.019493185211756  0.019015222079199  0.020910750318791  0.021019884496815  0.020448304656912  0.020994137839748  0.021127181476818  0.021371062344010  0.020368376682689  0.019989083368984  0.021118516019343  0.021135981848317 
 0.019478208768268  0.019487616299857  0.019009888587165  0.020905265039145  0.021014313768975  0.020442954842306  0.020988671040842  0.021121690603621  0.021365675522633  0.020362906668130  0.019983354624709  0.021112846949950  0.021130251443121 
 0.019472747532833  0.019482084525585  0.019004591174462  0.020899815329668  0.021008780326929  0.020437641242500  0.020983240220684  0.021116236713705  0.021360325192434  0.020357473215113  0.019977664135220  0.021107215763817  0.021124559290038 
