7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 4.569475485906380e-01 2.273132895965400e-02 3.055054770046000e-03 
7.859849513081998e-01 7.859849513081998e-01 7.909329041727066e-01 7.909329041727066e-01 7.909329041727066e-01 7.909329041727066e-01 7.909329041727066e-01 7.909329041727066e-01 7.909329041727066e-01 7.901969454841912e-01 3.758543474215383e-01 1.079175004325187e-02 2.031954955851683e-03 
7.817672667019465e-01 7.817672667019465e-01 7.895679855978119e-01 7.895679855978119e-01 7.895679855978119e-01 7.895679855978119e-01 7.895679855978119e-01 7.895679855978119e-01 7.895679855978119e-01 7.858031032751255e-01 2.189803552097828e-01 1.023368488116662e-02 1.993063422868734e-03 
7.791838066899214e-01 7.791838066899214e-01 7.882169430570235e-01 7.882169430570235e-01 7.882169430570235e-01 7.882169430570235e-01 7.882169430570235e-01 7.882169430570235e-01 7.882169430570235e-01 7.817291068094775e-01 9.602664544669523e-02 1.053706667549555e-02 2.020026359063713e-03 
7.776479016090597e-01 7.776479016090597e-01 7.868412675887000e-01 7.868412675887000e-01 7.868412675887000e-01 7.868412675887000e-01 7.868412675887000e-01 7.868412675887000e-01 7.868412675887000e-01 7.783125144095920e-01 4.989321942505028e-02 1.091626639780862e-02 2.053789789642554e-03 
7.768446185976319e-01 7.768446185976319e-01 7.855312952506112e-01 7.855312952506112e-01 7.855312952506112e-01 7.855312952506112e-01 7.855312952506112e-01 7.855312952506112e-01 7.855312952506112e-01 7.759657101189762e-01 4.959761972403510e-02 1.149341380921285e-02 2.105502114758419e-03 
7.764580303802112e-01 7.764580303802112e-01 7.843405872451097e-01 7.843405872451097e-01 7.843405872451097e-01 7.843405872451097e-01 7.843405872451097e-01 7.843405872451097e-01 7.843405872451097e-01 7.747418266429681e-01 5.730056502293381e-02 1.216870425351326e-02 2.163519695004660e-03 
7.762925935978240e-01 7.762925935978240e-01 7.833897409545236e-01 7.833897409545236e-01 7.833897409545236e-01 7.833897409545236e-01 7.833897409545236e-01 7.833897409545236e-01 7.833897409545236e-01 7.743026318121330e-01 6.696570941103262e-02 1.274693419379705e-02 2.211491390434213e-03 
7.762008785282316e-01 7.762008785282316e-01 7.823896948250307e-01 7.823896948250307e-01 7.823896948250307e-01 7.823896948250307e-01 7.823896948250307e-01 7.823896948250307e-01 7.823896948250307e-01 7.742242761038155e-01 7.962712961351190e-02 1.338868552319989e-02 2.262982833875324e-03 
7.761601523622909e-01 7.761601523622909e-01 7.814671185890972e-01 7.814671185890972e-01 7.814671185890972e-01 7.814671185890972e-01 7.814671185890972e-01 7.814671185890972e-01 7.814671185890972e-01 7.743833269683230e-01 9.358144060598918e-02 1.399075786402076e-02 2.309935495073790e-03 
7.761432228842040e-01 7.761432228842040e-01 7.806262037851506e-01 7.806262037851506e-01 7.806262037851506e-01 7.806262037851506e-01 7.806262037851506e-01 7.806262037851506e-01 7.806262037851506e-01 7.746312108674838e-01 1.082958132332413e-01 1.454349584133574e-02 2.352061268769708e-03 
7.761392485424192e-01 7.761392485424192e-01 7.802491186924041e-01 7.802491186924041e-01 7.802491186924041e-01 7.802491186924041e-01 7.802491186924041e-01 7.802491186924041e-01 7.802491186924041e-01 7.747557766072284e-01 1.156047491000046e-01 1.479453451292976e-02 2.370902909994051e-03 
7.761367327394534e-01 7.761367327394534e-01 7.798821990357587e-01 7.798821990357587e-01 7.798821990357587e-01 7.798821990357587e-01 7.798821990357587e-01 7.798821990357587e-01 7.798821990357587e-01 7.748787365512279e-01 1.232103937274179e-01 1.504383449308342e-02 2.389551781506355e-03 
