8.080614372425580e-01 8.080614372425580e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 5.284545947644340e-01 2.772207809474100e-02 8.817840804261000e-03 2.024053300004000e-03 
8.176274246338636e-01 8.176274246338636e-01 8.099536196851120e-01 8.099536196851120e-01 8.099536196851120e-01 8.099536196851120e-01 8.099536196851120e-01 8.099536196851120e-01 8.071630834666852e-01 4.534372323218367e-01 1.353241287391965e-02 5.700859617649527e-03 1.685178386513458e-03 
8.235241034463117e-01 8.235241034463117e-01 8.118553291217397e-01 8.118553291217397e-01 8.118553291217397e-01 8.118553291217397e-01 8.118553291217397e-01 8.118553291217397e-01 7.988573543548172e-01 2.832275911516366e-01 1.134597448036884e-02 5.087614994841595e-03 1.573726851504371e-03 
8.271127923390151e-01 8.271127923390151e-01 8.135955700623504e-01 8.135955700623504e-01 8.135955700623504e-01 8.135955700623504e-01 8.135955700623504e-01 8.135946564224278e-01 7.858873261194655e-01 1.073731264900499e-01 1.031830257955843e-02 4.747881374370427e-03 1.505741539207603e-03 
8.294593741787258e-01 8.294593741787258e-01 8.153284636822363e-01 8.153284636822363e-01 8.153284636822363e-01 8.153284636822363e-01 8.153284636822363e-01 8.151644149344709e-01 7.638079680496302e-01 2.534477522089491e-02 9.044177008142685e-03 4.309280065662272e-03 1.415615996960303e-03 
8.307127893226708e-01 8.307127893226708e-01 8.167319660376430e-01 8.167319660376430e-01 8.167319660376430e-01 8.167319660376430e-01 8.167319660376430e-01 8.159630432107183e-01 7.361730119965794e-01 2.222328899201719e-02 8.535332955353374e-03 4.134803989134458e-03 1.378933895384168e-03 
8.316742009091269e-01 8.316742009091269e-01 8.184081648901730e-01 8.184081648901730e-01 8.184081648901730e-01 8.184081648901730e-01 8.184081648901730e-01 8.165493007107267e-01 6.939721905612253e-01 2.138163475878021e-02 8.332656270654311e-03 4.061765197911671e-03 1.362734837169889e-03 
8.321339349576695e-01 8.321339349576695e-01 8.197001230697659e-01 8.197001230697659e-01 8.197001230697659e-01 8.197001230697659e-01 8.197001230697659e-01 8.168331615061682e-01 6.541995742920161e-01 2.102100359342442e-02 8.238018833422324e-03 4.026864715105634e-03 1.354879565436273e-03 
8.324802719794427e-01 8.324802719794427e-01 8.213288768759462e-01 8.213288768759462e-01 8.213288768759462e-01 8.213288768759462e-01 8.213288768759462e-01 8.169730816660444e-01 5.924065464458945e-01 2.057247903479079e-02 8.117041466842910e-03 3.982404536195541e-03 1.345125956639709e-03 
8.326061160929460e-01 8.326061160929460e-01 8.223388107298576e-01 8.223388107298576e-01 8.223388107298576e-01 8.223388107298576e-01 8.223388107298576e-01 8.168788324083238e-01 5.453042141262752e-01 2.021795552111548e-02 8.019925682645236e-03 3.946664935215408e-03 1.337414339804932e-03 
8.326798891358772e-01 8.326798891358772e-01 8.232449836363229e-01 8.232449836363229e-01 8.232449836363229e-01 8.232449836363229e-01 8.232449836363229e-01 8.166003529945093e-01 4.952648154238785e-01 1.981615621856447e-02 7.910595644663758e-03 3.906736642497717e-03 1.328914725595323e-03 
8.327333171120725e-01 8.327333171120725e-01 8.243027665612547e-01 8.243027665612547e-01 8.243027665612547e-01 8.243027665612547e-01 8.243027665612547e-01 8.158948003825932e-01 4.244943416666497e-01 1.920984762644188e-02 7.744435111673813e-03 3.845854454549949e-03 1.315973502276434e-03 
