4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.344103681029790e-01 6.344103681029790e-01 5.014414975558796e-01 5.014414975558796e-01 5.014414975558796e-01 5.014414975558796e-01 5.014414975558796e-01 5.014414975558796e-01 5.014414975558796e-01 5.014414975558796e-01 5.014414975558796e-01 5.014414975558796e-01 5.014414975558796e-01 
7.271047079947429e-01 7.271047079947429e-01 5.414152536328348e-01 5.414152536328348e-01 5.414152536328348e-01 5.414152536328348e-01 5.414152536328348e-01 5.414152536328348e-01 5.414152536328348e-01 5.414152536328348e-01 5.414152536328348e-01 5.414152536328348e-01 5.414152536328348e-01 
7.717359138219515e-01 7.717359138219515e-01 5.734153894478419e-01 5.734153894478419e-01 5.734153894478419e-01 5.734153894478419e-01 5.734153894478419e-01 5.734153894478419e-01 5.734153894478419e-01 5.734153894478419e-01 5.734153894478419e-01 5.734153894478419e-01 5.734153894478419e-01 
8.009667711683330e-01 8.009667711683330e-01 6.072146964996764e-01 6.072146964996764e-01 6.072146964996764e-01 6.072146964996764e-01 6.072146964996764e-01 6.072146964996764e-01 6.072146964996764e-01 6.072146964996764e-01 6.072146964996764e-01 6.072146964996764e-01 6.072146964996764e-01 
8.151823194941935e-01 8.151823194941935e-01 6.339714249027172e-01 6.339714249027172e-01 6.339714249027172e-01 6.339714249027172e-01 6.339714249027172e-01 6.339714249027172e-01 6.339714249027172e-01 6.339714249027172e-01 6.339714249027172e-01 6.339714249027172e-01 6.339714249027172e-01 
8.234655630570795e-01 8.234655630570795e-01 6.588981711738768e-01 6.588981711738768e-01 6.588981711738768e-01 6.588981711738768e-01 6.588981711738768e-01 6.588981711738768e-01 6.588981711738768e-01 6.588981711738768e-01 6.588981711738768e-01 6.588981711738768e-01 6.588981711738768e-01 
8.269871276707226e-01 8.269871276707226e-01 6.752222946826069e-01 6.752222946826069e-01 6.752222946826069e-01 6.752222946826069e-01 6.752222946826069e-01 6.752222946826069e-01 6.752222946826069e-01 6.752222946826069e-01 6.752222946826069e-01 6.752222946826069e-01 6.752222946826069e-01 
8.296755401841115e-01 8.296755401841115e-01 6.940846816075494e-01 6.940846816075494e-01 6.940846816075494e-01 6.940846816075494e-01 6.940846816075494e-01 6.940846816075494e-01 6.940846816075494e-01 6.940846816075494e-01 6.940846816075494e-01 6.940846816075494e-01 6.940846816075494e-01 
8.309649829859884e-01 8.309649829859884e-01 7.082719289086987e-01 7.082719289086987e-01 7.082719289086987e-01 7.082719289086987e-01 7.082719289086987e-01 7.082719289086987e-01 7.082719289086987e-01 7.082719289086987e-01 7.082719289086987e-01 7.082719289086987e-01 7.082719289086987e-01 
8.317715979526195e-01 8.317715979526195e-01 7.219318635855388e-01 7.219318635855388e-01 7.219318635855388e-01 7.219318635855388e-01 7.219318635855388e-01 7.219318635855388e-01 7.219318635855388e-01 7.219318635855388e-01 7.219318635855388e-01 7.219318635855388e-01 7.219318635855388e-01 
8.321574876061539e-01 8.321574876061539e-01 7.318536291816151e-01 7.318536291816151e-01 7.318536291816151e-01 7.318536291816151e-01 7.318536291816151e-01 7.318536291816151e-01 7.318536291816151e-01 7.318536291816151e-01 7.318536291816151e-01 7.318536291816151e-01 7.318536291816151e-01 
8.324142256132975e-01 8.324142256132975e-01 7.415934882996369e-01 7.415934882996369e-01 7.415934882996369e-01 7.415934882996369e-01 7.415934882996369e-01 7.415934882996369e-01 7.415934882996369e-01 7.415934882996369e-01 7.415934882996369e-01 7.415934882996369e-01 7.415934882996369e-01 
8.325677974964135e-01 8.325677974964135e-01 7.503882963096350e-01 7.503882963096350e-01 7.503882963096350e-01 7.503882963096350e-01 7.503882963096350e-01 7.503882963096350e-01 7.503882963096350e-01 7.503882963096350e-01 7.503882963096350e-01 7.503882963096350e-01 7.503882963096350e-01 
8.326738202509156e-01 8.326738202509156e-01 7.599974927983394e-01 7.599974927983394e-01 7.599974927983394e-01 7.599974927983394e-01 7.599974927983394e-01 7.599974927983394e-01 7.599974927983394e-01 7.599974927983394e-01 7.599974927983394e-01 7.599974927983394e-01 7.595889254641024e-01 
8.327180829421361e-01 8.327180829421361e-01 7.663300948651701e-01 7.663300948651701e-01 7.663300948651701e-01 7.663300948651701e-01 7.663300948651701e-01 7.663300948651701e-01 7.663300948651701e-01 7.663300948651701e-01 7.663300948651701e-01 7.663300948651701e-01 7.612809684260700e-01 
8.327503420387108e-01 8.327503420387108e-01 7.733907041837322e-01 7.733907041837322e-01 7.733907041837322e-01 7.733907041837322e-01 7.733907041837322e-01 7.733907041837322e-01 7.733907041837322e-01 7.733907041837322e-01 7.733907041837322e-01 7.733907041837322e-01 7.461531208679570e-01 
8.327661346213520e-01 8.327661346213520e-01 7.787997367249209e-01 7.787997367249209e-01 7.787997367249209e-01 7.787997367249209e-01 7.787997367249209e-01 7.787997367249209e-01 7.787997367249209e-01 7.787997367249209e-01 7.787997367249209e-01 7.787997367249209e-01 6.930220096133151e-01 
8.327755931518322e-01 8.327755931518322e-01 7.836842934184287e-01 7.836842934184287e-01 7.836842934184287e-01 7.836842934184287e-01 7.836842934184287e-01 7.836842934184287e-01 7.836842934184287e-01 7.836842934184287e-01 7.836842934184287e-01 7.836842934184287e-01 5.653247388391630e-01 
