7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 4.569475485906380e-01 2.273132895965400e-02 3.055054770046000e-03 
7.859274613044893e-01 7.859274613044893e-01 7.909178866033338e-01 7.909178866033338e-01 7.909178866033338e-01 7.909178866033338e-01 7.909178866033338e-01 7.909178866033338e-01 7.909178866033338e-01 7.902129588960489e-01 3.757505544308298e-01 1.088853189117501e-02 2.042336939635671e-03 
7.819208047096931e-01 7.819208047096931e-01 7.896305904720973e-01 7.896305904720973e-01 7.896305904720973e-01 7.896305904720973e-01 7.896305904720973e-01 7.896305904720973e-01 7.896305904720973e-01 7.864675307114966e-01 2.343041847155970e-01 1.052031516671176e-02 2.021422721781792e-03 
7.793526358430711e-01 7.793526358430711e-01 7.883298568302453e-01 7.883298568302453e-01 7.883298568302453e-01 7.883298568302453e-01 7.883298568302453e-01 7.883298568302453e-01 7.883298568302453e-01 7.832701062978220e-01 1.205280447507167e-01 1.106849209890842e-02 2.070996475348670e-03 
7.778451313262589e-01 7.778451313262589e-01 7.870699498725926e-01 7.870699498725926e-01 7.870699498725926e-01 7.870699498725926e-01 7.870699498725926e-01 7.870699498725926e-01 7.870699498725926e-01 7.810629381278893e-01 7.178891770144080e-02 1.172088166246207e-02 2.127365386427919e-03 
7.769400541614395e-01 7.769400541614395e-01 7.857378781125515e-01 7.857378781125515e-01 7.857378781125515e-01 7.857378781125515e-01 7.857378781125515e-01 7.857378781125515e-01 7.857378781125515e-01 7.796198452464677e-01 6.761183437951340e-02 1.264440163196859e-02 2.204643678637944e-03 
7.765635433320357e-01 7.765635433320357e-01 7.847495384582497e-01 7.847495384582497e-01 7.847495384582497e-01 7.847495384582497e-01 7.847495384582497e-01 7.847495384582497e-01 7.847495384582497e-01 7.790245452313226e-01 7.831635621506543e-02 1.350484472333676e-02 2.273138929625905e-03 
7.763526642902809e-01 7.763526642902809e-01 7.838025753948684e-01 7.838025753948684e-01 7.838025753948684e-01 7.838025753948684e-01 7.838025753948684e-01 7.838025753948684e-01 7.838025753948684e-01 7.786602665119806e-01 9.510698568846820e-02 1.444558809534825e-02 2.344354272142149e-03 
7.762404480237692e-01 7.762404480237692e-01 7.829088114907401e-01 7.829088114907401e-01 7.829088114907401e-01 7.829088114907401e-01 7.829088114907401e-01 7.829088114907401e-01 7.829088114907401e-01 7.783633569493146e-01 1.163182754589464e-01 1.541967424225652e-02 2.414438212816416e-03 
7.761913304773171e-01 7.761913304773171e-01 7.822269305856389e-01 7.822269305856389e-01 7.822269305856389e-01 7.822269305856389e-01 7.822269305856389e-01 7.822269305856389e-01 7.822269305856389e-01 7.781378645769181e-01 1.362103474293704e-01 1.620664115602640e-02 2.468307525976715e-03 
7.761665207397435e-01 7.761665207397435e-01 7.816666411357807e-01 7.816666411357807e-01 7.816666411357807e-01 7.816666411357807e-01 7.816666411357807e-01 7.816666411357807e-01 7.816666411357807e-01 7.779527589435176e-01 1.551946572618473e-01 1.688867406987264e-02 2.513688473935577e-03 
7.761479383043008e-01 7.761479383043008e-01 7.809367108863912e-01 7.809367108863912e-01 7.809367108863912e-01 7.809367108863912e-01 7.809367108863912e-01 7.809367108863912e-01 7.809367108863912e-01 7.777118479836510e-01 1.838087735349675e-01 1.779609403516699e-02 2.571967048463050e-03 
7.761389636642664e-01 7.761389636642664e-01 7.802144493925109e-01 7.802144493925109e-01 7.802144493925109e-01 7.802144493925109e-01 7.802144493925109e-01 7.802144493925109e-01 7.802144493925109e-01 7.774737346746018e-01 2.168766878408566e-01 1.872474059561340e-02 2.629118846242091e-03 
7.761352400178654e-01 7.761352400178654e-01 7.795407367213423e-01 7.795407367213423e-01 7.795407367213423e-01 7.795407367213423e-01 7.795407367213423e-01 7.795407367213423e-01 7.795407367213423e-01 7.772518654822550e-01 2.525887991678156e-01 1.962049649823893e-02 2.681830284905710e-03 
7.761343436743047e-01 7.761343436743047e-01 7.792145974185057e-01 7.792145974185057e-01 7.792145974185057e-01 7.792145974185057e-01 7.792145974185057e-01 7.792145974185057e-01 7.792145974185057e-01 7.771445428952071e-01 2.718698666603355e-01 2.007597658780948e-02 2.708104693731576e-03 
7.761337626415733e-01 7.761337626415733e-01 7.788569471360269e-01 7.788569471360269e-01 7.788569471360269e-01 7.788569471360269e-01 7.788569471360269e-01 7.788569471360269e-01 7.788569471360269e-01 7.770269129099723e-01 2.947339928821644e-01 2.059093934346468e-02 2.737337015886662e-03 
7.761334855198421e-01 7.761334855198421e-01 7.785532117889900e-01 7.785532117889900e-01 7.785532117889900e-01 7.785532117889900e-01 7.785532117889900e-01 7.785532117889900e-01 7.785532117889900e-01 7.769270661875126e-01 3.157894678169192e-01 2.105433915214294e-02 2.763211261958374e-03 
7.761333390317892e-01 7.761333390317892e-01 7.782670352891773e-01 7.782670352891773e-01 7.782670352891773e-01 7.782670352891773e-01 7.782670352891773e-01 7.782670352891773e-01 7.782670352891773e-01 7.768330342494013e-01 3.372135983786684e-01 2.150683129809345e-02 2.788050065552348e-03 
7.761332631124840e-01 7.761332631124840e-01 7.779898972670243e-01 7.779898972670243e-01 7.779898972670243e-01 7.779898972670243e-01 7.779898972670243e-01 7.779898972670243e-01 7.779898972670243e-01 7.767420116144216e-01 3.596634489331445e-01 2.196793500279644e-02 2.812983143136834e-03 
7.761332279237794e-01 7.761332279237794e-01 7.777373891325617e-01 7.777373891325617e-01 7.777373891325617e-01 7.777373891325617e-01 7.777373891325617e-01 7.777373891325617e-01 7.777373891325617e-01 7.766591121332910e-01 3.818633507110944e-01 2.241630882618087e-02 2.836857635947523e-03 
7.761332122909356e-01 7.761332122909356e-01 7.775093197139652e-01 7.775093197139652e-01 7.775093197139652e-01 7.775093197139652e-01 7.775093197139652e-01 7.775093197139652e-01 7.775093197139652e-01 7.765842636407576e-01 4.036576384602045e-01 2.285145605068671e-02 2.859702562484259e-03 
7.761332057240886e-01 7.761332057240886e-01 7.773090367831089e-01 7.773090367831089e-01 7.773090367831089e-01 7.773090367831089e-01 7.773090367831089e-01 7.773090367831089e-01 7.773090367831089e-01 7.765185558353378e-01 4.244614308180555e-01 2.325962490957508e-02 2.880789805217871e-03 
7.761332027985668e-01 7.761332027985668e-01 7.771102334906379e-01 7.771102334906379e-01 7.771102334906379e-01 7.771102334906379e-01 7.771102334906379e-01 7.771102334906379e-01 7.771102334906379e-01 7.764533534600709e-01 4.470850520613459e-01 2.371474763158084e-02 2.904160570962051e-03 
7.761332018345117e-01 7.761332018345117e-01 7.769554487050572e-01 7.769554487050572e-01 7.769554487050572e-01 7.769554487050572e-01 7.769554487050572e-01 7.769554487050572e-01 7.769554487050572e-01 7.764026018156924e-01 4.664448668276604e-01 2.410068774000419e-02 2.923620789784796e-03 
7.761332014872541e-01 7.761332014872541e-01 7.768304922381677e-01 7.768304922381677e-01 7.768304922381677e-01 7.768304922381677e-01 7.768304922381677e-01 7.768304922381677e-01 7.768304922381677e-01 7.763616392409117e-01 4.835110907555580e-01 2.445260982937329e-02 2.941340704652986e-03 
7.761332013510273e-01 7.761332013510273e-01 7.767223326335640e-01 7.767223326335640e-01 7.767223326335640e-01 7.767223326335640e-01 7.767223326335640e-01 7.767223326335640e-01 7.767223326335640e-01 7.763261892743155e-01 4.995751299986346e-01 2.477959412013239e-02 2.957785130198330e-03 
7.761332013019849e-01 7.761332013019849e-01 7.766376894113552e-01 7.766376894113552e-01 7.766376894113552e-01 7.766376894113552e-01 7.766376894113552e-01 7.766376894113552e-01 7.766376894113552e-01 7.762984510530681e-01 5.132216644189256e-01 2.506012700877039e-02 2.971618824477440e-03 
7.761332012821779e-01 7.761332012821779e-01 7.765667193399888e-01 7.765667193399888e-01 7.765667193399888e-01 7.765667193399888e-01 7.765667193399888e-01 7.765667193399888e-01 7.765667193399888e-01 7.762751964058948e-01 5.255948271618559e-01 2.532247459222492e-02 2.984412456797800e-03 
7.761332012738021e-01 7.761332012738021e-01 7.765047190200475e-01 7.765047190200475e-01 7.765047190200475e-01 7.765047190200475e-01 7.765047190200475e-01 7.765047190200475e-01 7.765047190200475e-01 7.762548829370679e-01 5.372778921209425e-01 2.557223563685080e-02 2.996486707487314e-03 
