8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 7.736295366734290e-01 6.684364002635100e-02 1.693874032850000e-02 7.149009478019000e-03 3.640022100001000e-03 1.279380410294000e-03 
8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 7.736295126281064e-01 6.684343396939875e-02 1.693867923735739e-02 7.148988599578964e-03 3.640013419001138e-03 1.279378089604901e-03 
8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 7.736294868395998e-01 6.684327962096299e-02 1.693868180655607e-02 7.148990943686512e-03 3.640014399056459e-03 1.279378351316965e-03 
8.327897607412289e-01 8.327897607412289e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 7.736294665740552e-01 6.684320227276486e-02 1.693868661925423e-02 7.148992492946505e-03 3.640015051784961e-03 1.279378531545396e-03 
8.327897607412289e-01 8.327897607412289e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 7.736294399147415e-01 6.684314878954083e-02 1.693869207292348e-02 7.148994251321403e-03 3.640015805873574e-03 1.279378744383611e-03 
8.327897607412289e-01 8.327897607412289e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 7.736294062275892e-01 6.684313895949977e-02 1.693869802191353e-02 7.148996214551047e-03 3.640016655182716e-03 1.279378986987746e-03 
8.327897607412288e-01 8.327897607412288e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 7.736293663681962e-01 6.684317943227931e-02 1.693870438859310e-02 7.148998312613919e-03 3.640017560199724e-03 1.279379245450958e-03 
8.327897607412287e-01 8.327897607412287e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 8.327897607412290e-01 7.736293234690002e-01 6.684325096083898e-02 1.693871024990548e-02 7.149000216416666e-03 3.640018376996550e-03 1.279379478716712e-03 
8.327897607412286e-01 8.327897607412286e-01 8.327897607412289e-01 8.327897607412289e-01 8.327897607412289e-01 8.327897607412289e-01 8.327897607412289e-01 7.736292807545069e-01 6.684331117794592e-02 1.693871380496467e-02 7.149001364007256e-03 3.640018874426219e-03 1.279379625304153e-03 
8.327897607412287e-01 8.327897607412287e-01 8.327897607412289e-01 8.327897607412289e-01 8.327897607412289e-01 8.327897607412289e-01 8.327897607412289e-01 7.736292354120290e-01 6.684332499008099e-02 1.693871383308675e-02 7.149001398438722e-03 3.640018910597312e-03 1.279379648941083e-03 
8.327897607412286e-01 8.327897607412286e-01 8.327897607412289e-01 8.327897607412289e-01 8.327897607412289e-01 8.327897607412289e-01 8.327897607412289e-01 7.736291748868657e-01 6.684329207511429e-02 1.693871079365554e-02 7.149000482627411e-03 3.640018557251373e-03 1.279379570050988e-03 
8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 7.736290817846625e-01 6.684322852766406e-02 1.693870566547478e-02 7.148998933647219e-03 3.640017949572505e-03 1.279379426585935e-03 
8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 7.736289387901790e-01 6.684313569784051e-02 1.693869832115684e-02 7.148996723257224e-03 3.640017082325555e-03 1.279379220735185e-03 
8.327897607412288e-01 8.327897607412288e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 7.736287257052977e-01 6.684300100525506e-02 1.693868771601284e-02 7.148993538211524e-03 3.640015833869208e-03 1.279378924501443e-03 
8.327897607412285e-01 8.327897607412285e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 7.736284165604813e-01 6.684280731909903e-02 1.693867247817345e-02 7.148988965190702e-03 3.640014042168831e-03 1.279378499574123e-03 
8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 8.327897607412287e-01 7.736279806762812e-01 6.684253494676240e-02 1.693865104215115e-02 7.148982533662669e-03 3.640011522821288e-03 1.279377902261289e-03 
8.327897607412285e-01 8.327897607412285e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 7.736273881530080e-01 6.684216487207741e-02 1.693862190424313e-02 7.148973792415118e-03 3.640008099085987e-03 1.279377090669284e-03 
8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 7.736266233126968e-01 6.684168712233619e-02 1.693858427964946e-02 7.148962506337688e-03 3.640003678888373e-03 1.279376042942270e-03 
8.327897607412288e-01 8.327897607412288e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 7.736257082187940e-01 6.684111548420232e-02 1.693853925968165e-02 7.148949003258970e-03 3.639998390599091e-03 1.279374789432865e-03 
8.327897607412283e-01 8.327897607412283e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 7.736247299427931e-01 6.684050442627792e-02 1.693849113900719e-02 7.148934571467766e-03 3.639992738640513e-03 1.279373449592577e-03 
8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 7.736238450809231e-01 6.683995135802913e-02 1.693844758166290e-02 7.148921508395657e-03 3.639987622476335e-03 1.279372236546644e-03 
8.327897607412288e-01 8.327897607412288e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 8.327897607412286e-01 7.736235037944201e-01 6.683972770185122e-02 1.693842979366165e-02 7.148916152010352e-03 3.639985520917257e-03 1.279371737907417e-03 
