8.080614235953500e-01 8.080614235953500e-01 8.079083686548320e-01 8.079083686548320e-01 8.079083686548320e-01 8.079083686548320e-01 8.079083686548320e-01 8.079083686548320e-01 8.079083686548320e-01 8.079083686548320e-01 6.526234138328650e-01 2.996971906417400e-02 3.784853404727000e-03 
8.177510443009358e-01 8.177510443009358e-01 8.099865141270078e-01 8.099865141270078e-01 8.099865141270078e-01 8.099865141270078e-01 8.099865141270078e-01 8.099865141270078e-01 8.099865141270078e-01 8.056765146020289e-01 5.611455499840924e-01 1.098786057558082e-02 2.457174456093212e-03 
8.234383698693635e-01 8.234383698693635e-01 8.118211888047741e-01 8.118211888047741e-01 8.118211888047741e-01 8.118211888047741e-01 8.118211888047741e-01 8.118211888047741e-01 8.118211888047741e-01 7.956324384283920e-01 3.912818409584562e-01 9.948587022193570e-03 2.356155719073739e-03 
8.272118387409576e-01 8.272118387409576e-01 8.136553769063866e-01 8.136553769063866e-01 8.136553769063866e-01 8.136553769063866e-01 8.136553769063866e-01 8.136553769063866e-01 8.136553769063866e-01 7.824318868221706e-01 1.914354065670928e-01 9.712788140164130e-03 2.331886128606947e-03 
8.293337844151717e-01 8.293337844151717e-01 8.152133719617971e-01 8.152133719617971e-01 8.152133719617971e-01 8.152133719617971e-01 8.152133719617971e-01 8.152133719617971e-01 8.152133719617971e-01 7.681382672459542e-01 5.187120063182875e-02 9.321208533432658e-03 2.281005592303025e-03 
8.309510911174918e-01 8.309510911174918e-01 8.170754449402049e-01 8.170754449402049e-01 8.170754449402049e-01 8.170754449402049e-01 8.170754449402049e-01 8.170754449402049e-01 8.170541566599832e-01 7.430447348775995e-01 2.464998943099326e-02 8.776142731183661e-03 2.210316494748653e-03 
8.317203944913359e-01 8.317203944913359e-01 8.185155154611216e-01 8.185155154611216e-01 8.185155154611216e-01 8.185155154611216e-01 8.185155154611216e-01 8.185155154611216e-01 8.184486257692359e-01 7.183382650844458e-01 2.436291252542140e-02 8.743298807887951e-03 2.207798414919532e-03 
8.322752686084858e-01 8.322752686084858e-01 8.202505354082172e-01 8.202505354082172e-01 8.202505354082172e-01 8.202505354082172e-01 8.202505354082172e-01 8.202505354082172e-01 8.201318297369236e-01 6.841992965470576e-01 2.449736457354791e-02 8.779006006322920e-03 2.213783323480187e-03 
8.325711533806471e-01 8.325711533806471e-01 8.220116778317498e-01 8.220116778317498e-01 8.220116778317498e-01 8.220116778317498e-01 8.220116778317498e-01 8.220116778317498e-01 8.218481831214087e-01 6.438670850208823e-01 2.456705224536098e-02 8.793898613167865e-03 2.216147106285294e-03 
8.326961261218064e-01 8.326961261218064e-01 8.235099339062395e-01 8.235099339062395e-01 8.235099339062395e-01 8.235099339062395e-01 8.235099339062395e-01 8.235099339062395e-01 8.233030762987797e-01 6.030225981805741e-01 2.439856339569479e-02 8.750894570644650e-03 2.209985839100349e-03 
8.327424086796346e-01 8.327424086796346e-01 8.245609984670530e-01 8.245609984670530e-01 8.245609984670530e-01 8.245609984670530e-01 8.245609984670530e-01 8.245609984670530e-01 8.243065309498860e-01 5.687849077178195e-01 2.408003473546331e-02 8.672808792001789e-03 2.198728171319836e-03 
8.327654993416795e-01 8.327654993416795e-01 8.254752014123143e-01 8.254752014123143e-01 8.254752014123143e-01 8.254752014123143e-01 8.254752014123143e-01 8.254752014123143e-01 8.251450747909055e-01 5.329319514048626e-01 2.357720799880307e-02 8.550811463953558e-03 2.181170092048295e-03 
8.327766813694123e-01 8.327766813694123e-01 8.262285726883249e-01 8.262285726883249e-01 8.262285726883249e-01 8.262285726883249e-01 8.262285726883249e-01 8.262285726883249e-01 8.257829653574938e-01 4.968766025894020e-01 2.300330981758135e-02 8.413111972030939e-03 2.161484526915262e-03 
8.327840343816535e-01 8.327840343816535e-01 8.271149992236755e-01 8.271149992236755e-01 8.271149992236755e-01 8.271149992236755e-01 8.271149992236755e-01 8.271149992236755e-01 8.264116263777918e-01 4.434237963936991e-01 2.218018609041631e-02 8.214250112756798e-03 2.132760865696785e-03 
8.327862976862148e-01 8.327862976862148e-01 8.275945308362417e-01 8.275945308362417e-01 8.275945308362417e-01 8.275945308362417e-01 8.275945308362417e-01 8.275945308362417e-01 8.266596832074379e-01 4.079851427003990e-01 2.168338577831653e-02 8.093039284431981e-03 2.115093688010418e-03 
8.327878535800095e-01 8.327878535800095e-01 8.281105906878039e-01 8.281105906878039e-01 8.281105906878039e-01 8.281105906878039e-01 8.281105906878039e-01 8.281105906878039e-01 8.268135604056790e-01 3.636898968387400e-01 2.110975795924907e-02 7.951534265000356e-03 2.094281788899432e-03 
8.327888441679064e-01 8.327888441679064e-01 8.286740950253495e-01 8.286740950253495e-01 8.286740950253495e-01 8.286740950253495e-01 8.286740950253495e-01 8.286740950253495e-01 8.267815031677339e-01 3.075433848719677e-01 2.042665295039248e-02 7.780581530414767e-03 2.068836530234449e-03 
8.327893938262797e-01 8.327893938262797e-01 8.292824271045024e-01 8.292824271045024e-01 8.292824271045024e-01 8.292824271045024e-01 8.292824271045024e-01 8.292824271045024e-01 8.263668366156939e-01 2.391825948289471e-01 1.959166526236237e-02 7.567625193422703e-03 2.036616783657537e-03 
8.327895841571173e-01 8.327895841571173e-01 8.297040954363161e-01 8.297040954363161e-01 8.297040954363161e-01 8.297040954363161e-01 8.297040954363161e-01 8.297040954363161e-01 8.257025384652714e-01 1.904375552989813e-01 1.895039965882309e-02 7.400494347909791e-03 2.010783552937433e-03 
8.327896656485106e-01 8.327896656485106e-01 8.300209886002167e-01 8.300209886002167e-01 8.300209886002167e-01 8.300209886002167e-01 8.300209886002167e-01 8.300209886002167e-01 8.248855958859808e-01 1.560412786614733e-01 1.842756052359528e-02 7.262973761224984e-03 1.989366388219227e-03 
8.327897099057349e-01 8.327897099057349e-01 8.303084149437731e-01 8.303084149437731e-01 8.303084149437731e-01 8.303084149437731e-01 8.303084149437731e-01 8.303084149437731e-01 8.238125357056522e-01 1.287919973517067e-01 1.793759227389210e-02 7.132644155385508e-03 1.968839721767835e-03 
8.327897413069846e-01 8.327897413069846e-01 8.306924922312966e-01 8.306924922312966e-01 8.306924922312966e-01 8.306924922312966e-01 8.306924922312966e-01 8.306924922312966e-01 8.216953529370810e-01 1.007119833220134e-01 1.728412287525232e-02 6.956838404662343e-03 1.940881002800517e-03 
8.327897493173921e-01 8.327897493173921e-01 8.308785109556531e-01 8.308785109556531e-01 8.308785109556531e-01 8.308785109556531e-01 8.308785109556531e-01 8.308785109556531e-01 8.203045267753121e-01 9.071591819669204e-02 1.698031618145685e-02 6.874182585771932e-03 1.927615502641709e-03 
