4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.343651056818106e-01 6.343651056818106e-01 5.014265859562150e-01 5.014265859562150e-01 5.014265859562150e-01 5.014265859562150e-01 5.014265859562150e-01 5.014265859562150e-01 5.014265859562150e-01 5.014265859562150e-01 5.014265859562150e-01 5.014265859562150e-01 5.014265859562150e-01 
7.260333386960831e-01 7.260333386960831e-01 5.407991194053896e-01 5.407991194053896e-01 5.407991194053896e-01 5.407991194053896e-01 5.407991194053896e-01 5.407991194053896e-01 5.407991194053896e-01 5.407991194053896e-01 5.407991194053896e-01 5.407991194053896e-01 5.407991194053896e-01 
7.705369249996369e-01 7.705369249996369e-01 5.723350419503405e-01 5.723350419503405e-01 5.723350419503405e-01 5.723350419503405e-01 5.723350419503405e-01 5.723350419503405e-01 5.723350419503405e-01 5.723350419503405e-01 5.723350419503405e-01 5.723350419503405e-01 5.723350419503405e-01 
8.002126958886215e-01 8.002126958886215e-01 6.060802642326195e-01 6.060802642326195e-01 6.060802642326195e-01 6.060802642326195e-01 6.060802642326195e-01 6.060802642326195e-01 6.060802642326195e-01 6.060802642326195e-01 6.060802642326195e-01 6.060802642326195e-01 6.060802642326195e-01 
8.147308987215128e-01 8.147308987215128e-01 6.329000660732630e-01 6.329000660732630e-01 6.329000660732630e-01 6.329000660732630e-01 6.329000660732630e-01 6.329000660732630e-01 6.329000660732630e-01 6.329000660732630e-01 6.329000660732630e-01 6.329000660732630e-01 6.329000660732630e-01 
8.230118231737827e-01 8.230118231737827e-01 6.571607830107280e-01 6.571607830107280e-01 6.571607830107280e-01 6.571607830107280e-01 6.571607830107280e-01 6.571607830107280e-01 6.571607830107280e-01 6.571607830107280e-01 6.571607830107280e-01 6.571607830107280e-01 6.571607830107280e-01 
8.274816526247150e-01 8.274816526247150e-01 6.780916564417411e-01 6.780916564417411e-01 6.780916564417411e-01 6.780916564417411e-01 6.780916564417411e-01 6.780916564417411e-01 6.780916564417411e-01 6.780916564417411e-01 6.780916564417411e-01 6.780916564417411e-01 6.780916564417411e-01 
8.295032892685928e-01 8.295032892685928e-01 6.925577984911855e-01 6.925577984911855e-01 6.925577984911855e-01 6.925577984911855e-01 6.925577984911855e-01 6.925577984911855e-01 6.925577984911855e-01 6.925577984911855e-01 6.925577984911855e-01 6.925577984911855e-01 6.925577984911855e-01 
8.308664254364015e-01 8.308664254364015e-01 7.069507034599881e-01 7.069507034599881e-01 7.069507034599881e-01 7.069507034599881e-01 7.069507034599881e-01 7.069507034599881e-01 7.069507034599881e-01 7.069507034599881e-01 7.069507034599881e-01 7.069507034599881e-01 7.069507034599881e-01 
8.317193864068722e-01 8.317193864068722e-01 7.208291353511279e-01 7.208291353511279e-01 7.208291353511279e-01 7.208291353511279e-01 7.208291353511279e-01 7.208291353511279e-01 7.208291353511279e-01 7.208291353511279e-01 7.208291353511279e-01 7.208291353511279e-01 7.208291353511279e-01 
8.321249506136020e-01 8.321249506136020e-01 7.308565035561476e-01 7.308565035561476e-01 7.308565035561476e-01 7.308565035561476e-01 7.308565035561476e-01 7.308565035561476e-01 7.308565035561476e-01 7.308565035561476e-01 7.308565035561476e-01 7.308565035561476e-01 7.308565035561476e-01 
8.323944991855646e-01 8.323944991855646e-01 7.406837781123335e-01 7.406837781123335e-01 7.406837781123335e-01 7.406837781123335e-01 7.406837781123335e-01 7.406837781123335e-01 7.406837781123335e-01 7.406837781123335e-01 7.406837781123335e-01 7.406837781123335e-01 7.406837781123335e-01 
8.325572629697642e-01 8.325572629697642e-01 7.496513006923926e-01 7.496513006923926e-01 7.496513006923926e-01 7.496513006923926e-01 7.496513006923926e-01 7.496513006923926e-01 7.496513006923926e-01 7.496513006923926e-01 7.496513006923926e-01 7.496513006923926e-01 7.496513006923926e-01 
8.326466504283020e-01 8.326466504283020e-01 7.570225857152685e-01 7.570225857152685e-01 7.570225857152685e-01 7.570225857152685e-01 7.570225857152685e-01 7.570225857152685e-01 7.570225857152685e-01 7.570225857152685e-01 7.570225857152685e-01 7.570225857152685e-01 7.569229279023411e-01 
8.327048907767129e-01 8.327048907767129e-01 7.641757885393524e-01 7.641757885393524e-01 7.641757885393524e-01 7.641757885393524e-01 7.641757885393524e-01 7.641757885393524e-01 7.641757885393524e-01 7.641757885393524e-01 7.641757885393524e-01 7.641757885393524e-01 7.607564623552970e-01 
8.327369322985512e-01 8.327369322985512e-01 7.700391501949371e-01 7.700391501949371e-01 7.700391501949371e-01 7.700391501949371e-01 7.700391501949371e-01 7.700391501949371e-01 7.700391501949371e-01 7.700391501949371e-01 7.700391501949371e-01 7.700391501949371e-01 7.541096043017693e-01 
