7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.042686545045310e-01 8.518033440498000e-03 
7.756728466726740e-01 7.756728466726740e-01 7.758249662082394e-01 7.758249662082394e-01 7.758249662082394e-01 7.758249662082394e-01 7.758249662082394e-01 7.758249662082394e-01 7.758249662082394e-01 7.758249662082394e-01 7.758249662082394e-01 7.034214436098700e-01 1.053298192427461e-02 
7.752522803749358e-01 7.752522803749358e-01 7.755205454711563e-01 7.755205454711563e-01 7.755205454711563e-01 7.755205454711563e-01 7.755205454711563e-01 7.755205454711563e-01 7.755205454711563e-01 7.755205454711563e-01 7.755205454711563e-01 7.028507880062603e-01 1.063143763132754e-02 
7.749498096361082e-01 7.749498096361082e-01 7.752834851471339e-01 7.752834851471339e-01 7.752834851471339e-01 7.752834851471339e-01 7.752834851471339e-01 7.752834851471339e-01 7.752834851471339e-01 7.752834851471339e-01 7.752834851471339e-01 7.029499287552006e-01 1.072000888147463e-02 
7.746183883853234e-01 7.746183883853234e-01 7.749993905942238e-01 7.749993905942238e-01 7.749993905942238e-01 7.749993905942238e-01 7.749993905942238e-01 7.749993905942238e-01 7.749993905942238e-01 7.749993905942238e-01 7.749993905942238e-01 7.038191076587255e-01 1.082692211868809e-02 
7.742750759395896e-01 7.742750759395896e-01 7.746642283036977e-01 7.746642283036977e-01 7.746642283036977e-01 7.746642283036977e-01 7.746642283036977e-01 7.746642283036977e-01 7.746642283036977e-01 7.746642283036977e-01 7.746642283036977e-01 7.060906597376825e-01 1.095495892041542e-02 
7.740051570939355e-01 7.740051570939355e-01 7.743483988172974e-01 7.743483988172974e-01 7.743483988172974e-01 7.743483988172974e-01 7.743483988172974e-01 7.743483988172974e-01 7.743483988172974e-01 7.743483988172974e-01 7.743483988172974e-01 7.098466724823372e-01 1.108225562785416e-02 
7.739087403792215e-01 7.739087403792215e-01 7.742144047054504e-01 7.742144047054504e-01 7.742144047054504e-01 7.742144047054504e-01 7.742144047054504e-01 7.742144047054504e-01 7.742144047054504e-01 7.742144047054504e-01 7.742144047054504e-01 7.121138135690761e-01 1.114720357290042e-02 
7.738430084618582e-01 7.738430084618582e-01 7.741115616035038e-01 7.741115616035038e-01 7.741115616035038e-01 7.741115616035038e-01 7.741115616035038e-01 7.741115616035038e-01 7.741115616035038e-01 7.741115616035038e-01 7.741115616035038e-01 7.142770496171812e-01 1.121165803447027e-02 
7.737994404971885e-01 7.737994404971885e-01 7.740354462751166e-01 7.740354462751166e-01 7.740354462751166e-01 7.740354462751166e-01 7.740354462751166e-01 7.740354462751166e-01 7.740354462751166e-01 7.740354462751166e-01 7.740354462751166e-01 7.162388337551586e-01 1.127041244480637e-02 
