8.080614372425580e-01 8.080614372425580e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 8.079083711667780e-01 5.284545947644340e-01 2.772207809474100e-02 8.817840804261000e-03 2.024053300004000e-03 
8.175151176179893e-01 8.175151176179893e-01 8.099239294702851e-01 8.099239294702851e-01 8.099239294702851e-01 8.099239294702851e-01 8.099239294702851e-01 8.099239294702851e-01 8.072480937348110e-01 4.556209562689814e-01 1.361652502096191e-02 5.722056118724047e-03 1.688801396087803e-03 
8.235296684016945e-01 8.235296684016945e-01 8.118575542900640e-01 8.118575542900640e-01 8.118575542900640e-01 8.118575542900640e-01 8.118575542900640e-01 8.118575542900640e-01 7.988969476538944e-01 2.834635865061620e-01 1.136146901424047e-02 5.092638775363583e-03 1.574657161424603e-03 
8.271010556293859e-01 8.271010556293859e-01 8.135885393736132e-01 8.135885393736132e-01 8.135885393736132e-01 8.135885393736132e-01 8.135885393736132e-01 8.135878725399189e-01 7.861175808374545e-01 1.089003100403294e-01 1.034830322959784e-02 4.757892786908306e-03 1.507673236335910e-03 
8.294521784077010e-01 8.294521784077010e-01 8.153217743659352e-01 8.153217743659352e-01 8.153217743659352e-01 8.153217743659352e-01 8.153217743659352e-01 8.151714539409857e-01 7.643489898352448e-01 2.556810609004111e-02 9.081351837292816e-03 4.321989863696588e-03 1.418145382456528e-03 
8.307791125547863e-01 8.307791125547863e-01 8.168241479195968e-01 8.168241479195968e-01 8.168241479195968e-01 8.168241479195968e-01 8.168241479195968e-01 8.160460663746287e-01 7.348887850617433e-01 2.226947244240783e-02 8.549645368899354e-03 4.140004108945478e-03 1.379945371905071e-03 
8.316692756166193e-01 8.316692756166193e-01 8.183969127399857e-01 8.183969127399857e-01 8.183969127399857e-01 8.183969127399857e-01 8.183969127399857e-01 8.166321430441097e-01 6.955651061318635e-01 2.150672690703141e-02 8.364896697950526e-03 4.073219792026885e-03 1.365066955781775e-03 
8.321172476630848e-01 8.321172476630848e-01 8.196417385028392e-01 8.196417385028392e-01 8.196417385028392e-01 8.196417385028392e-01 8.196417385028392e-01 8.169507406179868e-01 6.579435693829948e-01 2.115939526700747e-02 8.273697661804245e-03 4.039445266945079e-03 1.357404638027719e-03 
8.324664352526649e-01 8.324664352526649e-01 8.212399450626009e-01 8.212399450626009e-01 8.212399450626009e-01 8.212399450626009e-01 8.212399450626009e-01 8.171688699139464e-01 5.988934235506748e-01 2.073856011909935e-02 8.160662589017384e-03 3.997879043953842e-03 1.348233146852559e-03 
8.326076816038958e-01 8.326076816038958e-01 8.223546139301220e-01 8.223546139301220e-01 8.223546139301220e-01 8.223546139301220e-01 8.223546139301220e-01 8.171314859650375e-01 5.480642916635664e-01 2.035752546153324e-02 8.056555501128295e-03 3.959579161256249e-03 1.339943338535852e-03 
8.326794611922815e-01 8.326794611922815e-01 8.232384428941174e-01 8.232384428941174e-01 8.232384428941174e-01 8.232384428941174e-01 8.232384428941174e-01 8.169187199581899e-01 5.000830212917170e-01 1.997343940328873e-02 7.952297259453050e-03 3.921567674018526e-03 1.331867066921425e-03 
