7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.042686545045310e-01 8.518033440498000e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.035832240021981e-01 8.302057951276219e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.004306718691561e-01 7.995807622320925e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 6.932387730543750e-01 7.709707336869339e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 6.822854590172299e-01 7.485687112917261e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 6.665949270730156e-01 7.297157731822166e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 6.570078736627349e-01 7.216141233015814e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 6.463031240855079e-01 7.143288158785384e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 6.344620053282087e-01 7.077571656759220e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 6.216571403181943e-01 7.018821629697304e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 6.081131041912341e-01 6.968994094225677e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 7.761332012679431e-01 5.957688775010893e-01 6.927451929894796e-03 
