4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.343676464121236e-01 6.343676464121236e-01 5.014274229091634e-01 5.014274229091634e-01 5.014274229091634e-01 5.014274229091634e-01 5.014274229091634e-01 5.014274229091634e-01 5.014274229091634e-01 5.014274229091634e-01 5.014274229091634e-01 5.014274229091634e-01 5.014274229091634e-01 
7.260384823348225e-01 7.260384823348225e-01 5.408020648724025e-01 5.408020648724025e-01 5.408020648724025e-01 5.408020648724025e-01 5.408020648724025e-01 5.408020648724025e-01 5.408020648724025e-01 5.408020648724025e-01 5.408020648724025e-01 5.408020648724025e-01 5.408020648724025e-01 
7.705403474375766e-01 7.705403474375766e-01 5.723381018157624e-01 5.723381018157624e-01 5.723381018157624e-01 5.723381018157624e-01 5.723381018157624e-01 5.723381018157624e-01 5.723381018157624e-01 5.723381018157624e-01 5.723381018157624e-01 5.723381018157624e-01 5.723381018157624e-01 
8.002205645295458e-01 8.002205645295458e-01 6.060919957341957e-01 6.060919957341957e-01 6.060919957341957e-01 6.060919957341957e-01 6.060919957341957e-01 6.060919957341957e-01 6.060919957341957e-01 6.060919957341957e-01 6.060919957341957e-01 6.060919957341957e-01 6.060919957341957e-01 
8.147453456423113e-01 8.147453456423113e-01 6.329340313165762e-01 6.329340313165762e-01 6.329340313165762e-01 6.329340313165762e-01 6.329340313165762e-01 6.329340313165762e-01 6.329340313165762e-01 6.329340313165762e-01 6.329340313165762e-01 6.329340313165762e-01 6.329340313165762e-01 
8.230254344544071e-01 8.230254344544071e-01 6.572119928285344e-01 6.572119928285344e-01 6.572119928285344e-01 6.572119928285344e-01 6.572119928285344e-01 6.572119928285344e-01 6.572119928285344e-01 6.572119928285344e-01 6.572119928285344e-01 6.572119928285344e-01 6.572119928285344e-01 
8.274900127819766e-01 8.274900127819766e-01 6.781418922147803e-01 6.781418922147803e-01 6.781418922147803e-01 6.781418922147803e-01 6.781418922147803e-01 6.781418922147803e-01 6.781418922147803e-01 6.781418922147803e-01 6.781418922147803e-01 6.781418922147803e-01 6.781418922147803e-01 
8.295087899381229e-01 8.295087899381229e-01 6.926055924052080e-01 6.926055924052080e-01 6.926055924052080e-01 6.926055924052080e-01 6.926055924052080e-01 6.926055924052080e-01 6.926055924052080e-01 6.926055924052080e-01 6.926055924052080e-01 6.926055924052080e-01 6.926055924052080e-01 
8.308697410681615e-01 8.308697410681615e-01 7.069942881463096e-01 7.069942881463096e-01 7.069942881463096e-01 7.069942881463096e-01 7.069942881463096e-01 7.069942881463096e-01 7.069942881463096e-01 7.069942881463096e-01 7.069942881463096e-01 7.069942881463096e-01 7.069942881463096e-01 
8.317214622250377e-01 8.317214622250377e-01 7.208721672497346e-01 7.208721672497346e-01 7.208721672497346e-01 7.208721672497346e-01 7.208721672497346e-01 7.208721672497346e-01 7.208721672497346e-01 7.208721672497346e-01 7.208721672497346e-01 7.208721672497346e-01 7.208721672497346e-01 
8.321268144343518e-01 8.321268144343518e-01 7.309125756021728e-01 7.309125756021728e-01 7.309125756021728e-01 7.309125756021728e-01 7.309125756021728e-01 7.309125756021728e-01 7.309125756021728e-01 7.309125756021728e-01 7.309125756021728e-01 7.309125756021728e-01 7.309125756021728e-01 
8.323961433144075e-01 8.323961433144075e-01 7.407582116498065e-01 7.407582116498065e-01 7.407582116498065e-01 7.407582116498065e-01 7.407582116498065e-01 7.407582116498065e-01 7.407582116498065e-01 7.407582116498065e-01 7.407582116498065e-01 7.407582116498065e-01 7.407582116498065e-01 
8.325584229361405e-01 8.325584229361405e-01 7.497311338831957e-01 7.497311338831957e-01 7.497311338831957e-01 7.497311338831957e-01 7.497311338831957e-01 7.497311338831957e-01 7.497311338831957e-01 7.497311338831957e-01 7.497311338831957e-01 7.497311338831957e-01 7.497311338831957e-01 
8.326474200366140e-01 8.326474200366140e-01 7.571003875327351e-01 7.571003875327351e-01 7.571003875327351e-01 7.571003875327351e-01 7.571003875327351e-01 7.571003875327351e-01 7.571003875327351e-01 7.571003875327351e-01 7.571003875327351e-01 7.571003875327351e-01 7.570048481031992e-01 
8.327053715870013e-01 8.327053715870013e-01 7.642494337500196e-01 7.642494337500196e-01 7.642494337500196e-01 7.642494337500196e-01 7.642494337500196e-01 7.642494337500196e-01 7.642494337500196e-01 7.642494337500196e-01 7.642494337500196e-01 7.642494337500196e-01 7.608851200875811e-01 
8.327372463808521e-01 8.327372463808521e-01 7.701093765367083e-01 7.701093765367083e-01 7.701093765367083e-01 7.701093765367083e-01 7.701093765367083e-01 7.701093765367083e-01 7.701093765367083e-01 7.701093765367083e-01 7.701093765367083e-01 7.701093765367083e-01 7.543605494471254e-01 
8.327572548494586e-01 8.327572548494586e-01 7.754929827713938e-01 7.754929827713938e-01 7.754929827713938e-01 7.754929827713938e-01 7.754929827713938e-01 7.754929827713938e-01 7.754929827713938e-01 7.754929827713938e-01 7.754929827713938e-01 7.754929827713938e-01 7.259200383091979e-01 
8.327693918658222e-01 8.327693918658222e-01 7.802675042343697e-01 7.802675042343697e-01 7.802675042343697e-01 7.802675042343697e-01 7.802675042343697e-01 7.802675042343697e-01 7.802675042343697e-01 7.802675042343697e-01 7.802675042343697e-01 7.802675042343697e-01 6.505869443488284e-01 
8.327774981762245e-01 8.327774981762245e-01 7.849772582122607e-01 7.849772582122607e-01 7.849772582122607e-01 7.849772582122607e-01 7.849772582122607e-01 7.849772582122607e-01 7.849772582122607e-01 7.849772582122607e-01 7.849772582122607e-01 7.849772582122607e-01 4.797163902603767e-01 
8.327830075800289e-01 8.327830075800289e-01 7.899502905737221e-01 7.899502905737221e-01 7.899502905737221e-01 7.899502905737221e-01 7.899502905737221e-01 7.899502905737221e-01 7.899502905737221e-01 7.899502905737221e-01 7.899502905737221e-01 7.899502905737221e-01 1.335620692330961e-01 
8.327858144226993e-01 8.327858144226993e-01 7.939647632660251e-01 7.939647632660251e-01 7.939647632660251e-01 7.939647632660251e-01 7.939647632660251e-01 7.939647632660251e-01 7.939647632660251e-01 7.939647632660251e-01 7.939647632660251e-01 7.939645400727751e-01 1.550306456645936e-02 
8.327876069698227e-01 8.327876069698227e-01 7.980225667568741e-01 7.980225667568741e-01 7.980225667568741e-01 7.980225667568741e-01 7.980225667568741e-01 7.980225667568741e-01 7.980225667568741e-01 7.980225667568741e-01 7.980225667568741e-01 7.973476022360405e-01 1.160889201969663e-02 
8.327886100634093e-01 8.327886100634093e-01 8.017607890249363e-01 8.017607890249363e-01 8.017607890249363e-01 8.017607890249363e-01 8.017607890249363e-01 8.017607890249363e-01 8.017607890249363e-01 8.017607890249363e-01 8.017607890249363e-01 7.964174323273073e-01 9.343423129719232e-03 
8.327890446646257e-01 8.327890446646257e-01 8.043107595730495e-01 8.043107595730495e-01 8.043107595730495e-01 8.043107595730495e-01 8.043107595730495e-01 8.043107595730495e-01 8.043107595730495e-01 8.043107595730495e-01 8.043107595730495e-01 7.909105049104729e-01 8.268696520911140e-03 
8.327893815132114e-01 8.327893815132114e-01 8.073928655662079e-01 8.073928655662079e-01 8.073928655662079e-01 8.073928655662079e-01 8.073928655662079e-01 8.073928655662079e-01 8.073928655662079e-01 8.073928655662079e-01 8.073928655662079e-01 7.755078429851416e-01 7.310388327753050e-03 
8.327895244835936e-01 8.327895244835936e-01 8.094627215958015e-01 8.094627215958015e-01 8.094627215958015e-01 8.094627215958015e-01 8.094627215958015e-01 8.094627215958015e-01 8.094627215958015e-01 8.094627215958015e-01 8.094627215958015e-01 7.570584401435811e-01 6.810241011999603e-03 
8.327896128249034e-01 8.327896128249034e-01 8.113406585072753e-01 8.113406585072753e-01 8.113406585072753e-01 8.113406585072753e-01 8.113406585072753e-01 8.113406585072753e-01 8.113406585072753e-01 8.113406585072753e-01 8.113403256475666e-01 7.294512257275328e-01 6.424132510761146e-03 
8.327896770895556e-01 8.327896770895556e-01 8.134190166980624e-01 8.134190166980624e-01 8.134190166980624e-01 8.134190166980624e-01 8.134190166980624e-01 8.134190166980624e-01 8.134190166980624e-01 8.134190166980624e-01 8.133602948232083e-01 6.800715526094323e-01 6.045537394543783e-03 
8.327897172038797e-01 8.327897172038797e-01 8.155487871566338e-01 8.155487871566338e-01 8.155487871566338e-01 8.155487871566338e-01 8.155487871566338e-01 8.155487871566338e-01 8.155487871566338e-01 8.155487871566338e-01 8.150988802194249e-01 5.992670936493250e-01 5.688389389710630e-03 
8.327897346901261e-01 8.327897346901261e-01 8.170547654490825e-01 8.170547654490825e-01 8.170547654490825e-01 8.170547654490825e-01 8.170547654490825e-01 8.170547654490825e-01 8.170547654490825e-01 8.170547654490825e-01 8.158383998733141e-01 5.143323313837718e-01 5.426357276219294e-03 
8.327897453485432e-01 8.327897453485432e-01 8.184590390726264e-01 8.184590390726264e-01 8.184590390726264e-01 8.184590390726264e-01 8.184590390726264e-01 8.184590390726264e-01 8.184590390726264e-01 8.184590390726264e-01 8.157665250401179e-01 4.043940972465970e-01 5.151227721377585e-03 
8.327897525017087e-01 8.327897525017087e-01 8.199624572504010e-01 8.199624572504010e-01 8.199624572504010e-01 8.199624572504010e-01 8.199624572504010e-01 8.199624572504010e-01 8.199624572504010e-01 8.199624572504010e-01 8.140658762034035e-01 2.464090696714687e-01 4.813962778833409e-03 
8.327897561636614e-01 8.327897561636614e-01 8.212301937837267e-01 8.212301937837267e-01 8.212301937837267e-01 8.212301937837267e-01 8.212301937837267e-01 8.212301937837267e-01 8.212301937837267e-01 8.212301937837267e-01 8.099720635689195e-01 1.001481211146072e-01 4.477361799595812e-03 
8.327897578696546e-01 8.327897578696546e-01 8.221451267078012e-01 8.221451267078012e-01 8.221451267078012e-01 8.221451267078012e-01 8.221451267078012e-01 8.221451267078012e-01 8.221451267078012e-01 8.221451267078012e-01 8.039099423933246e-01 3.584226370843059e-02 4.188528063604803e-03 
