4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.358456058553505e-01 6.358456058553505e-01 5.019160002949030e-01 5.019160002949030e-01 5.019160002949030e-01 5.019160002949030e-01 5.019160002949030e-01 5.019160002949030e-01 5.019160002949030e-01 5.019160002949030e-01 5.019160002949030e-01 5.019160002949030e-01 5.019160002949030e-01 
7.304882084658005e-01 7.304882084658005e-01 5.433965233533276e-01 5.433965233533276e-01 5.433965233533276e-01 5.433965233533276e-01 5.433965233533276e-01 5.433965233533276e-01 5.433965233533276e-01 5.433965233533276e-01 5.433965233533276e-01 5.433965233533276e-01 5.433965233533276e-01 
7.751768337017183e-01 7.751768337017183e-01 5.766134244166179e-01 5.766134244166179e-01 5.766134244166179e-01 5.766134244166179e-01 5.766134244166179e-01 5.766134244166179e-01 5.766134244166179e-01 5.766134244166179e-01 5.766134244166179e-01 5.766134244166179e-01 5.766134244166179e-01 
7.978683393238947e-01 7.978683393238947e-01 6.026791262116054e-01 6.026791262116054e-01 6.026791262116054e-01 6.026791262116054e-01 6.026791262116054e-01 6.026791262116054e-01 6.026791262116054e-01 6.026791262116054e-01 6.026791262116054e-01 6.026791262116054e-01 6.026791262116054e-01 
8.130976258712457e-01 8.130976258712457e-01 6.291877675750569e-01 6.291877675750569e-01 6.291877675750569e-01 6.291877675750569e-01 6.291877675750569e-01 6.291877675750569e-01 6.291877675750569e-01 6.291877675750569e-01 6.291877675750569e-01 6.291877675750569e-01 6.291877675750569e-01 
8.226797996998874e-01 8.226797996998874e-01 6.559279455601433e-01 6.559279455601433e-01 6.559279455601433e-01 6.559279455601433e-01 6.559279455601433e-01 6.559279455601433e-01 6.559279455601433e-01 6.559279455601433e-01 6.559279455601433e-01 6.559279455601433e-01 6.559279455601433e-01 
8.265319758542723e-01 8.265319758542723e-01 6.727427705099676e-01 6.727427705099676e-01 6.727427705099676e-01 6.727427705099676e-01 6.727427705099676e-01 6.727427705099676e-01 6.727427705099676e-01 6.727427705099676e-01 6.727427705099676e-01 6.727427705099676e-01 6.727427705099676e-01 
8.293405791050575e-01 8.293405791050575e-01 6.911709579331642e-01 6.911709579331642e-01 6.911709579331642e-01 6.911709579331642e-01 6.911709579331642e-01 6.911709579331642e-01 6.911709579331642e-01 6.911709579331642e-01 6.911709579331642e-01 6.911709579331642e-01 6.911709579331642e-01 
8.307409835750478e-01 8.307409835750478e-01 7.053427554914602e-01 7.053427554914602e-01 7.053427554914602e-01 7.053427554914602e-01 7.053427554914602e-01 7.053427554914602e-01 7.053427554914602e-01 7.053427554914602e-01 7.053427554914602e-01 7.053427554914602e-01 7.053427554914602e-01 
8.316043363012745e-01 8.316043363012745e-01 7.185396516225557e-01 7.185396516225557e-01 7.185396516225557e-01 7.185396516225557e-01 7.185396516225557e-01 7.185396516225557e-01 7.185396516225557e-01 7.185396516225557e-01 7.185396516225557e-01 7.185396516225557e-01 7.185396516225557e-01 
