4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.343015701474967e-01 6.343015701474967e-01 5.014056597201038e-01 5.014056597201038e-01 5.014056597201038e-01 5.014056597201038e-01 5.014056597201038e-01 5.014056597201038e-01 5.014056597201038e-01 5.014056597201038e-01 5.014056597201038e-01 5.014056597201038e-01 5.014056597201038e-01 
7.260230688966891e-01 7.260230688966891e-01 5.407932386381691e-01 5.407932386381691e-01 5.407932386381691e-01 5.407932386381691e-01 5.407932386381691e-01 5.407932386381691e-01 5.407932386381691e-01 5.407932386381691e-01 5.407932386381691e-01 5.407932386381691e-01 5.407932386381691e-01 
7.705451191995218e-01 7.705451191995218e-01 5.723423680095643e-01 5.723423680095643e-01 5.723423680095643e-01 5.723423680095643e-01 5.723423680095643e-01 5.723423680095643e-01 5.723423680095643e-01 5.723423680095643e-01 5.723423680095643e-01 5.723423680095643e-01 5.723423680095643e-01 
8.002174914523739e-01 8.002174914523739e-01 6.060874137161598e-01 6.060874137161598e-01 6.060874137161598e-01 6.060874137161598e-01 6.060874137161598e-01 6.060874137161598e-01 6.060874137161598e-01 6.060874137161598e-01 6.060874137161598e-01 6.060874137161598e-01 6.060874137161598e-01 
8.147812673418688e-01 8.147812673418688e-01 6.330185735758714e-01 6.330185735758714e-01 6.330185735758714e-01 6.330185735758714e-01 6.330185735758714e-01 6.330185735758714e-01 6.330185735758714e-01 6.330185735758714e-01 6.330185735758714e-01 6.330185735758714e-01 6.330185735758714e-01 
8.230836512841335e-01 8.230836512841335e-01 6.574316401072965e-01 6.574316401072965e-01 6.574316401072965e-01 6.574316401072965e-01 6.574316401072965e-01 6.574316401072965e-01 6.574316401072965e-01 6.574316401072965e-01 6.574316401072965e-01 6.574316401072965e-01 6.574316401072965e-01 
8.267452873618282e-01 8.267452873618282e-01 6.738870698777062e-01 6.738870698777062e-01 6.738870698777062e-01 6.738870698777062e-01 6.738870698777062e-01 6.738870698777062e-01 6.738870698777062e-01 6.738870698777062e-01 6.738870698777062e-01 6.738870698777062e-01 6.738870698777062e-01 
8.295559054981100e-01 8.295559054981100e-01 6.930175253174472e-01 6.930175253174472e-01 6.930175253174472e-01 6.930175253174472e-01 6.930175253174472e-01 6.930175253174472e-01 6.930175253174472e-01 6.930175253174472e-01 6.930175253174472e-01 6.930175253174472e-01 6.930175253174472e-01 
8.309036629557295e-01 8.309036629557295e-01 7.074435908495332e-01 7.074435908495332e-01 7.074435908495332e-01 7.074435908495332e-01 7.074435908495332e-01 7.074435908495332e-01 7.074435908495332e-01 7.074435908495332e-01 7.074435908495332e-01 7.074435908495332e-01 7.074435908495332e-01 
