4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.343016072589646e-01 6.343016072589646e-01 5.014056719413964e-01 5.014056719413964e-01 5.014056719413964e-01 5.014056719413964e-01 5.014056719413964e-01 5.014056719413964e-01 5.014056719413964e-01 5.014056719413964e-01 5.014056719413964e-01 5.014056719413964e-01 5.014056719413964e-01 
7.260234068076833e-01 7.260234068076833e-01 5.407934321206433e-01 5.407934321206433e-01 5.407934321206433e-01 5.407934321206433e-01 5.407934321206433e-01 5.407934321206433e-01 5.407934321206433e-01 5.407934321206433e-01 5.407934321206433e-01 5.407934321206433e-01 5.407934321206433e-01 
7.705458158084885e-01 7.705458158084885e-01 5.723429908693721e-01 5.723429908693721e-01 5.723429908693721e-01 5.723429908693721e-01 5.723429908693721e-01 5.723429908693721e-01 5.723429908693721e-01 5.723429908693721e-01 5.723429908693721e-01 5.723429908693721e-01 5.723429908693721e-01 
8.002178565846995e-01 8.002178565846995e-01 6.060879581209477e-01 6.060879581209477e-01 6.060879581209477e-01 6.060879581209477e-01 6.060879581209477e-01 6.060879581209477e-01 6.060879581209477e-01 6.060879581209477e-01 6.060879581209477e-01 6.060879581209477e-01 6.060879581209477e-01 
8.147809330341566e-01 8.147809330341566e-01 6.330177862116754e-01 6.330177862116754e-01 6.330177862116754e-01 6.330177862116754e-01 6.330177862116754e-01 6.330177862116754e-01 6.330177862116754e-01 6.330177862116754e-01 6.330177862116754e-01 6.330177862116754e-01 6.330177862116754e-01 
8.230831519288737e-01 8.230831519288737e-01 6.574297518506166e-01 6.574297518506166e-01 6.574297518506166e-01 6.574297518506166e-01 6.574297518506166e-01 6.574297518506166e-01 6.574297518506166e-01 6.574297518506166e-01 6.574297518506166e-01 6.574297518506166e-01 6.574297518506166e-01 
8.267449916772830e-01 8.267449916772830e-01 6.738854627554134e-01 6.738854627554134e-01 6.738854627554134e-01 6.738854627554134e-01 6.738854627554134e-01 6.738854627554134e-01 6.738854627554134e-01 6.738854627554134e-01 6.738854627554134e-01 6.738854627554134e-01 6.738854627554134e-01 
8.295557742008045e-01 8.295557742008045e-01 6.930163710596894e-01 6.930163710596894e-01 6.930163710596894e-01 6.930163710596894e-01 6.930163710596894e-01 6.930163710596894e-01 6.930163710596894e-01 6.930163710596894e-01 6.930163710596894e-01 6.930163710596894e-01 6.930163710596894e-01 
8.309036117814319e-01 8.309036117814319e-01 7.074429084136914e-01 7.074429084136914e-01 7.074429084136914e-01 7.074429084136914e-01 7.074429084136914e-01 7.074429084136914e-01 7.074429084136914e-01 7.074429084136914e-01 7.074429084136914e-01 7.074429084136914e-01 7.074429084136914e-01 
