7.761332012679431e-01 7.761332012679431e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 3.165300703793720e-01 6.211535896525000e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 3.236402399774733e-01 6.397344179514960e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 7.761332012679421e-01 3.272488173356843e-01 6.306143299756469e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 3.276250761831815e-01 6.253497233650074e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 7.761332012679423e-01 3.268437256515382e-01 6.236556131038504e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 3.254719739966379e-01 6.222463195279151e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 3.236408768415654e-01 6.212361125642539e-03 
7.761332012679431e-01 7.761332012679431e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 3.215800422733917e-01 6.204067682095113e-03 
7.761332012679429e-01 7.761332012679429e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 3.193420952140953e-01 6.199203204051997e-03 
7.761332012679429e-01 7.761332012679429e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 7.761332012679424e-01 3.174142496211187e-01 6.197176746968775e-03 
7.761332012679429e-01 7.761332012679429e-01 7.761332012679425e-01 7.761332012679425e-01 7.761332012679425e-01 7.761332012679425e-01 7.761332012679425e-01 7.761332012679425e-01 7.761332012679425e-01 7.761332012679425e-01 7.761332012679425e-01 3.153285075356725e-01 6.195276399041346e-03 
7.761332012679429e-01 7.761332012679429e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 3.136945068505948e-01 6.193777188117898e-03 
7.761332012679429e-01 7.761332012679429e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 7.761332012679426e-01 3.126318003090112e-01 6.192619470691114e-03 
