25.000000000000000 25.000000000000000 25.000000000000000 16.000000000000000 16.000000000000000 16.000000000000000 12.000000000000000 12.000000000000000 12.000000000000000 12.000000000000000 18.000000000000000 14.000000000000000 12.000000000000000 
23.483399126444894 23.483399126444894 23.483399126444894 14.689958357276417 14.689958357276417 14.689958357276417 11.538861142125462 11.538861142125462 11.538861142125462 10.483399126444883 16.483399126444887 12.689958357276417 11.538861142125462 
23.599139717849162 23.599139717849162 23.599139717849162 14.592543596229321 14.592543596229321 14.592543596229321 11.244999611998507 11.244999611998507 11.244999611998507 10.599139717849162 16.599139717849166 12.592543596229318 11.244999611998507 
23.662940525202202 23.662940525202202 23.662940525202202 14.634208825557465 14.634208825557465 14.634208825557465 11.071140759112982 11.071140759112982 11.071140759112982 10.662940525202202 16.662940525202202 12.634208825557465 11.071140759112982 
23.720117040247899 23.720117040247899 23.720117040247899 14.687353711996350 14.687353711996350 14.687353711996350 10.972776424429430 10.972776424429430 10.972776424429430 10.720117040247901 16.720117040247903 12.687353711996348 10.972776424429430 
23.788774009192103 23.788774009192103 23.788774009192103 14.754303505227384 14.754303505227384 14.754303505227384 10.909043387727683 10.909043387727683 10.909043387727683 10.788774009192119 16.788774009192110 12.754303505227380 10.909043387727683 
23.871794945373438 23.871794945373438 23.871794945373438 14.836300834462479 14.836300834462479 14.836300834462479 10.884296834624818 10.884296834624818 10.884296834624818 10.871794945373436 16.871794945373438 12.836300834462479 10.884296834624818 
23.932615851638413 23.932615851638413 23.932615851638413 14.896789475996798 14.896789475996798 14.896789475996798 10.890450035140377 10.890450035140377 10.890450035140377 10.932615851638401 16.932615851638417 12.896789475996798 10.890450035140377 
24.008659787969727 24.008659787969727 24.008659787969727 14.972689999057792 14.972689999057792 14.972689999057792 10.917843373350921 10.917843373350921 10.917843373350921 11.008659787969728 17.008659787969734 12.972689999057794 10.917843373350921 
24.075228452152317 24.075228452152317 24.075228452152317 15.039290545680098 15.039290545680098 15.039290545680098 10.954687990904450 10.954687990904450 10.954687990904450 11.075228452152338 17.075228452152317 13.039290545680100 10.954687990904450 
24.144914742659157 24.144914742659157 24.144914742659157 15.109135054921964 15.109135054921964 15.109135054921964 11.002434443721956 11.002434443721956 11.002434443721956 11.144914742659140 17.144914742659157 13.109135054921966 11.002434443721956 
24.225585522035061 24.225585522035061 24.225585522035061 15.190076903746860 15.190076903746860 15.190076903746860 11.066049686971382 11.066049686971382 11.066049686971382 11.225585522035059 17.225585522035061 13.190076903746862 11.066049686971382 
24.289187309570384 24.289187309570384 24.289187309570384 15.253938206500310 15.253938206500310 15.253938206500310 11.120720528811480 11.120720528811480 11.120720528811480 11.289187309570384 17.289187309570401 13.253938206500312 11.120720528811480 
24.356939156061109 24.356939156061109 24.356939156061109 15.322009402082719 15.322009402082719 15.322009402082719 11.182131937623891 11.182131937623891 11.182131937623891 11.356939156061120 17.356939156061117 13.322009402082720 11.182131937623891 
24.429958446552508 24.429958446552508 24.429958446552508 15.395390699110848 15.395390699110848 15.395390699110848 11.250985117462285 11.250985117462285 11.250985117462285 11.429958446552511 17.429958446552519 13.395390699110850 11.250985117462285 
24.489881410347270 24.489881410347270 24.489881410347270 15.455708105464430 15.455708105464430 15.455708105464430 11.309111391723272 11.309111391723272 11.309111391723272 11.489881410347271 17.489881410347273 13.455708105464430 11.309111391723272 
24.560864568248792 24.560864568248792 24.560864568248792 15.527110623334959 15.527110623334959 15.527110623334959 11.379195382923047 11.379195382923047 11.379195382923047 11.560864568248785 17.560864568248785 13.527110623334957 11.379195382923047 
24.618988031003024 24.618988031003024 24.618988031003024 15.585580209720487 15.585580209720487 15.585580209720487 11.437353071927410 11.437353071927410 11.437353071927410 11.618988031003026 17.618988031003028 13.585580209720492 11.437353071927410 
24.688520161618790 24.688520161618790 24.688520161618790 15.655552999052169 15.655552999052169 15.655552999052169 11.507618375741160 11.507618375741160 11.507618375741160 11.688520161618802 17.688520161618793 13.655552999052169 11.507618375741160 
24.748516091801488 24.748516091801488 24.748516091801488 15.715940499930930 15.715940499930930 15.715940499930930 11.568691536766844 11.568691536766844 11.568691536766844 11.748516091801477 17.748516091801484 13.715940499930930 11.568691536766844 
24.815279176126175 24.815279176126175 24.815279176126175 15.783176299914597 15.783176299914597 15.783176299914597 11.637090144288909 11.637090144288909 11.637090144288909 11.815279176126179 17.815279176126175 13.783176299914594 11.637090144288909 
24.871155125608993 24.871155125608993 24.871155125608993 15.839524827561641 15.839524827561641 15.839524827561641 11.694677158806266 11.694677158806266 11.694677158806266 11.871155125608997 17.871155125608990 13.839524827561645 11.694677158806266 
24.925529940910881 24.925529940910881 24.925529940910881 15.894807496488967 15.894807496488967 15.894807496488967 11.751735340982385 11.751735340982385 11.751735340982385 11.925529940910875 17.925529940910877 13.894807496488967 11.751735340982385 
24.977297369351543 24.977297369351543 24.977297369351543 15.947957608062834 15.947957608062834 15.947957608062834 11.807611391504624 11.807611391504624 11.807611391504624 11.977297369351550 17.977297369351547 13.947957608062831 11.807611391504624 
25.025325887912771 25.025325887912771 25.025325887912771 15.997831134788992 15.997831134788992 15.997831134788992 11.861453843638534 11.861453843638534 11.861453843638534 12.025325887912768 18.025325887912778 13.997831134788983 11.861453843638534 
25.077845178099963 25.077845178099963 25.077845178099963 16.052820119480224 16.052820119480224 16.052820119480224 11.922914790761679 11.922914790761679 11.922914790761679 12.077845178099977 18.077845178099963 14.052820119480231 11.922914790761679 
25.117713650736647 25.117713650736647 25.117713650736647 16.094842478370634 16.094842478370634 16.094842478370634 11.971552400909200 11.971552400909200 11.971552400909200 12.117713650736647 18.117713650736643 14.094842478370635 11.971552400909200 
25.158826369351232 25.158826369351232 25.158826369351232 16.138414485618689 16.138414485618689 16.138414485618689 12.023700412699823 12.023700412699823 12.023700412699823 12.158826369351235 18.158826369351232 14.138414485618689 12.023700412699823 
25.194839768885625 25.194839768885625 25.194839768885625 16.176715854561163 16.176715854561163 16.176715854561163 12.071086977291650 12.071086977291650 12.071086977291650 12.194839768885643 18.194839768885632 14.176715854561166 12.071086977291650 
25.230659162345965 25.230659162345965 25.230659162345965 16.214825580051368 16.214825580051368 16.214825580051368 12.119619094016759 12.119619094016759 12.119619094016759 12.230659162345983 18.230659162345976 14.214825580051368 12.119619094016759 
25.256050018032319 25.256050018032319 25.256050018032319 16.241780966457895 16.241780966457895 16.241780966457895 12.154624835513591 12.154624835513591 12.154624835513591 12.256050018032322 18.256050018032322 14.241780966457894 12.154624835513591 
25.281551743880950 25.281551743880950 25.281551743880950 16.268573384250359 16.268573384250359 16.268573384250359 12.189603975399594 12.189603975399594 12.189603975399594 12.281551743880947 18.281551743880950 14.268573384250356 12.189603975399594 
25.309489696215834 25.309489696215834 25.309489696215834 16.297381556486197 16.297381556486197 16.297381556486197 12.226542918149359 12.226542918149359 12.226542918149359 12.309489696215838 18.309489696215834 14.297381556486195 12.226542918149359 
25.333822961154301 25.333822961154301 25.333822961154301 16.321591303479213 16.321591303479213 16.321591303479213 12.255953335592144 12.255953335592144 12.255953335592144 12.333822961154297 18.333822961154290 14.321591303479213 12.255953335592144 
25.359316435306717 25.359316435306717 25.359316435306717 16.346461763558455 16.346461763558455 16.346461763558455 12.283671422376434 12.283671422376434 12.283671422376434 12.359316435306724 18.359316435306724 14.346461763558461 12.283671422376434 
25.384785125512700 25.384785125512700 25.384785125512700 16.371977651139506 16.371977651139506 16.371977651139506 12.310831175166745 12.310831175166745 12.310831175166745 12.384785125512696 18.384785125512707 14.371977651139504 12.310831175166745 
25.416350125209732 25.416350125209732 25.416350125209732 16.404498777474920 16.404498777474920 16.404498777474920 12.345791648544180 12.345791648544180 12.345791648544180 12.416350125209734 18.416350125209739 14.404498777474920 12.345791648544180 
25.442814566582861 25.442814566582861 25.442814566582861 16.432057055442229 16.432057055442229 16.432057055442229 12.376531212522048 12.376531212522048 12.376531212522048 12.442814566582864 18.442814566582864 14.432057055442231 12.376531212522048 
25.461804864056937 25.461804864056937 25.461804864056937 16.451710159437070 16.451710159437070 16.451710159437070 12.398925880278162 12.398925880278162 12.398925880278162 12.461804864056933 18.461804864056933 14.451710159437070 12.398925880278162 
25.479026200984730 25.479026200984730 25.479026200984730 16.469358502255108 16.469358502255108 16.469358502255108 12.419090617695929 12.419090617695929 12.419090617695929 12.479026200984730 18.479026200984730 14.469358502255105 12.419090617695929 
25.494661337024240 25.494661337024240 25.494661337024240 16.485565149307348 16.485565149307348 16.485565149307348 12.437615036983560 12.437615036983560 12.437615036983560 12.494661337024249 18.494661337024251 14.485565149307348 12.437615036983560 
25.510041134621204 25.510041134621204 25.510041134621204 16.501691907305791 16.501691907305791 16.501691907305791 12.456432204307983 12.456432204307983 12.456432204307983 12.510041134621208 18.510041134621215 14.501691907305791 12.456432204307983 
25.527395766669599 25.527395766669599 25.527395766669599 16.519970726673495 16.519970726673495 16.519970726673495 12.478349531680221 12.478349531680221 12.478349531680221 12.527395766669596 18.527395766669606 14.519970726673495 12.478349531680221 
25.546703207636796 25.546703207636796 25.546703207636796 16.540113914220992 16.540113914220992 16.540113914220992 12.502968291668253 12.502968291668253 12.502968291668253 12.546703207636787 18.546703207636789 14.540113914220994 12.502968291668253 
25.557488779096900 25.557488779096900 25.557488779096900 16.551085803497731 16.551085803497731 16.551085803497731 12.516156528220201 12.516156528220201 12.516156528220201 12.557488779096900 18.557488779096904 14.551085803497729 12.516156528220201 
