598.123108243724232 601.813961644625465 599.745271376826622 1255.666278957895884 1360.344283965449449 1187.951336914359445 992.096243293623502 1050.121119290901788 1148.742028712199954 610.547780264517428 596.893326750640085 1394.125401707337460 830.115858150740905 
556.213189263661548 560.234239773761715 559.173188068001764 1374.921943826215738 1509.451493994650491 1279.069001398605906 1059.983784205365737 1151.303712288054840 1194.163539103337826 580.356873354184927 555.590186109957699 1544.813280833484441 1332.199684600170258 
548.302001518383463 552.379055024260083 551.182115725939411 1364.183775807751999 1499.592811204987811 1274.570293002296467 1067.897704448993863 1173.146611227024778 1218.639267523838271 573.486162086806871 547.702449203819469 1524.549733462573386 1415.699949854512624 
545.459507317738826 549.686905165331041 548.381778962196677 1356.161333934639515 1495.981556585237286 1271.228432229568853 1064.940156603939158 1183.154740936665121 1232.015673976798098 571.167655581912641 544.923882586516243 1516.084868738321802 1428.096382844609707 
544.853906821781379 549.082580501125221 547.750060542371216 1352.557455263315887 1500.678180062676802 1271.221356394612940 1061.703901572319182 1197.269184689569556 1240.503214851579514 570.825100812170376 544.314032003435386 1515.954942596625642 1426.881758144920923 
545.400322806649456 549.678770741599010 548.330223744838804 1352.816393917350069 1506.278707790187127 1273.126848809021567 1060.462073558949214 1202.425869433585376 1246.149319516691776 571.455074418699837 544.878695107364479 1520.045916166349116 1429.927941130782528 
546.740704130021641 550.970349982579251 549.683507827527706 1355.541597844400030 1511.422440377989233 1276.838967586208810 1060.572808453661764 1204.199740132201896 1253.250979813252570 572.900911127921177 546.190519011640731 1525.353770980157833 1435.042064006151350 
548.105292407116167 552.366137081620536 551.076271852645618 1358.713924933934777 1515.601781154902028 1280.534016821821524 1061.714221987006340 1205.768189851299894 1259.986848586866927 574.354935123360633 547.610636561491560 1529.835941508602446 1437.980215206012190 
550.526820660572412 554.767348714042328 553.463693493886581 1364.272285217923809 1522.055712901334118 1286.976960557234406 1064.609988264832509 1209.203680462734155 1271.747089138339788 576.773351909753387 549.978681494361808 1536.442473169855930 1442.844529122333824 
552.368278943354539 556.669728760803196 555.389504904300907 1368.838745255137155 1527.251969439888171 1292.629030889943579 1067.411978306185574 1212.494494626896085 1282.456535111783296 578.778692272448779 551.861967113273977 1541.697343415454043 1447.145388402769868 
554.531600857265403 558.810680138151611 557.541441686574103 1374.105015550707321 1533.142889097392299 1299.333794932173987 1070.803500613409824 1216.450387082177940 1293.407156034406398 580.992910649038436 554.036376796850845 1547.618292308102355 1452.226447053308220 
557.594701510571440 561.872059183013107 560.612563711047983 1381.910753311981352 1541.784701878395254 1308.416277814498244 1075.889967869215752 1222.549581991326249 1303.982463869143885 584.119467193039327 557.099137191755176 1556.255674773371538 1459.884164586217594 
560.203965895587999 564.481477952554428 563.221876859967324 1388.860561190740327 1549.548759686798348 1315.799591817181863 1080.703331040234161 1228.419702290268333 1310.875900324546137 586.796537329077523 559.719852123687588 1563.892453422936569 1466.843923480741978 
563.711023741923327 567.991928584590141 566.704752700377867 1398.398831337486172 1560.379730593682780 1325.116887407869626 1087.599577604832348 1237.139198773809539 1318.498895463540293 590.367690903761400 563.242856252878028 1574.357135590969165 1476.678040836127138 
567.149392404536229 571.437056349284489 570.175301118665629 1407.968444703593605 1571.474689197695170 1333.729044834879460 1094.929632041662671 1246.926542781233138 1325.088436142446426 593.832436928534321 566.684668437603023 1584.833168277296409 1486.926851061446541 
569.899433277696858 574.193290849837467 572.924519884629831 1416.040605087066751 1581.025368606219217 1340.509441872061416 1101.395072315149264 1255.953153590838156 1330.219993511654366 596.636208898033942 569.449461461262672 1593.670304274344062 1496.229121041349117 
573.078924119532076 577.394423244868676 576.099248058570311 1425.667380919320067 1592.190881186927299 1348.124828137738177 1109.342010162440602 1266.121203549513893 1335.845021330583904 599.881960552247961 572.648574799067205 1603.992041929353036 1505.994961843319288 
575.935423528210436 580.238877480856218 578.951521289957782 1434.701692537044664 1601.739713636588476 1354.960617128915828 1116.847324148700636 1274.159902006240372 1340.828303055518290 602.754825600702361 575.495306655163063 1613.141492058414315 1514.246776784178110 
579.008523879345830 583.298623236096319 581.980366212834156 1444.463408360093354 1611.464085718973365 1362.293573014101185 1124.761724636729468 1281.699412605533325 1346.171176783087958 605.853892205834427 578.537208486085888 1622.627688903937496 1522.734525891595240 
582.701657677126832 586.979807483682748 585.703358410928558 1455.296345459449640 1622.405068181583829 1371.356317287393722 1132.752618917438440 1289.595555765396739 1352.877687603770028 609.593001015919867 582.261248313201804 1633.673672476152888 1532.763675557566103 
585.407629453389973 589.678793361876615 588.416395621545348 1462.699612169100419 1630.176581638997959 1378.129123734987161 1138.163979232966994 1295.211512916247102 1358.146987380904875 612.335301971778222 585.012414970265695 1641.557122520955545 1540.003909561322644 
588.844669864143157 593.111584508514625 591.859230578357369 1471.701497532975736 1639.622359182439595 1386.672811237469432 1144.737661726732767 1302.262465354461938 1365.071052039712413 615.831407572597868 588.434856138572400 1651.027046919787836 1548.742289015366850 
592.959084270686503 597.224192617493259 595.976473448890147 1481.953835970864702 1650.499394085504264 1396.779763196170734 1152.391906772969833 1310.558858547733507 1373.816918232852686 619.949019432401201 592.555905932002247 1661.944841991387193 1558.940736901154196 
597.146802037387715 601.412544452216594 600.165657602482838 1492.030539486522684 1661.186545403937544 1406.957333281710589 1160.063389205115300 1318.941259604689321 1383.235842555938234 624.156133201380385 596.750873236245297 1672.591255413883800 1568.929228019729635 
601.221166632289282 605.502456057210225 604.240345414321951 1501.551160463005090 1671.334544593319379 1416.832398786069007 1167.452195299547157 1327.051500512553503 1393.037381097777597 628.297911707135086 600.836390324022773 1682.637793801978887 1578.370159114819899 
605.196212844140064 609.486666141514206 608.220463769778462 1510.693904214822169 1681.026529348835993 1426.461142669206311 1174.524657727874910 1334.809426404199030 1403.264968442170812 632.298083312470226 604.820335578499680 1692.221142170395069 1587.375484732897803 
609.132915565549752 613.428620442342094 612.164012413335286 1519.658107723647390 1690.523286211890991 1436.140995049000367 1181.436730982345580 1342.433444645049804 1414.225609049454306 636.283895151271622 608.764022159527599 1701.608034901617202 1596.172305086700590 
611.309488559474744 615.604817961288745 614.345853711548102 1524.666322217613242 1695.818315107983381 1441.648474289749402 1185.201242584692409 1346.632579079232528 1420.770166266891010 638.467151424742951 610.926790402473216 1706.850388102390752 1601.070179195547780 
614.024241460656185 618.292330081813589 617.073285545310114 1530.822306751528913 1702.341860765906404 1448.580177819482515 1189.884562561412167 1351.797114511022528 1429.270198004287749 641.204927492712386 613.630510139595685 1713.309258344074351 1607.084928692420135 
616.712789455443044 620.932874345130813 619.765416644239053 1536.956152253860409 1708.774374386497584 1455.567895588373631 1194.460343498641350 1356.827679736455138 1437.817865881596390 643.878068240428092 616.276882412341820 1719.690592664411270 1613.005599352572062 
619.912897166629932 624.194247780618184 622.977985204634138 1544.321343362054904 1716.611433626077087 1464.068627683328714 1199.986727275997737 1362.851478667992296 1448.045967232215617 647.091319563701518 619.482079230591125 1727.440217320955981 1620.156319245890018 
623.269038031103719 627.555948124913357 626.345733153628998 1552.176141581148840 1724.932517306219779 1473.010619719764236 1205.807451708761619 1369.235409395657143 1458.317792560372482 650.485414816454409 622.880340238118379 1735.764606205735845 1627.851437045933153 
626.493538237549160 630.781600024583668 629.577302853979972 1559.772083795366143 1732.960973633997128 1481.545730706543281 1211.427813741678619 1375.405311247597410 1467.724131612622841 653.752292845335546 626.077649790656324 1743.702494765032043 1635.156215995956927 
628.468011436377878 632.756977544035863 631.550268483828859 1564.517917885163570 1737.991101435066412 1486.725922132477535 1214.929871749539416 1379.291421243048489 1473.082337317447127 655.814682919352208 628.094730402019536 1748.775992539130812 1639.824333439169777 
630.909005498650117 635.197742903734479 634.024703404215757 1570.272333787691423 1744.088800593308406 1492.911149633274135 1219.219500230989297 1384.021908514411734 1479.150525938761803 658.287120318429970 630.553284232732153 1754.797398892041429 1645.426823410703719 
633.779559378944214 638.037341596427268 636.869903439507993 1576.915375888696417 1751.136044835786379 1499.910372491284306 1224.224722086239353 1389.552737326958322 1485.782360782379783 661.148921728378127 633.402052182524130 1761.777796631924957 1651.911123949381818 
636.822629145814631 641.118937223450189 639.873586122267852 1583.945821057475314 1758.614483973573670 1507.118709698007478 1229.637750465511090 1395.513330189369753 1492.555646496420195 664.213359971864179 636.454971654729775 1769.160752042776721 1658.801681498244989 
639.880894115476167 644.149198027799571 642.960568431494607 1590.920035628933874 1766.017990403931208 1514.269673043885405 1235.010919850826667 1401.529515567624003 1499.143141070018601 667.288923932352418 639.518187280625853 1776.439338287241981 1665.630156672379599 
642.816293105549903 647.114266442616554 645.936435245307280 1597.567784620878228 1773.077904933054469 1520.946859123615468 1240.242212217650831 1407.364333175222782 1505.374718692386750 670.268989773057683 642.487495561100786 1783.359431914029074 1672.151830923904072 
645.648974531672479 649.946232645900977 648.743223138753137 1603.814789371779170 1779.712351784202156 1527.168470638454892 1245.224792260806453 1412.931805896879268 1511.229172350622548 673.114208911758965 645.322229799337265 1789.838539026117815 1678.278890813727457 
648.352243091792730 652.648622021326787 651.448916039328537 1609.686045616355159 1785.943497976700655 1532.956304052969244 1249.961559846084810 1418.228835053099147 1516.747208347065225 675.828544334313733 648.026632735757858 1795.936571340011142 1684.064438251446063 
650.939365260851332 655.235643659848279 654.036766246658772 1615.212686565153717 1791.805386801188888 1538.374354614084041 1254.445278515237533 1423.242412253401426 1521.956457160280706 678.388866005382738 650.614645831578628 1801.632911724240103 1689.480485511737243 
653.331768692039418 657.628520172048411 656.428855060558476 1620.264740564895646 1797.174156076798226 1543.295995213931064 1258.593531551530305 1427.872649660301931 1526.747434540889344 680.802460804799011 652.965873802957731 1806.741656985168447 1694.324313914345112 
655.630368522404297 659.928172962139115 658.726791209125736 1625.066368781343044 1802.247504151487192 1547.950376279435659 1262.573524374641693 1432.308273552112041 1531.333560842655288 683.106649340431431 655.250347338624238 1811.645277595717971 1699.001375823332410 
