1418.464370193829609 1418.464370193829609 1418.464370193829609 1001.616710311930319 1001.616710311930319 1001.616710311930319 833.012489048800148 832.019022101962832 829.825215759094590 857.469135892790860 1089.297219002247175 924.816301188111311 846.921511748134208 
425.898092647811609 430.088410717437057 427.300643756708723 764.326190282649009 808.198491565139989 689.874650839634910 737.231452137555493 782.649246733535961 827.547131411159057 443.250521829893160 421.745627244559387 785.301315862910315 763.045162850436554 
438.954943309238274 443.458936854723504 440.370332195829292 777.740604970962636 839.647278689640757 697.220243414527772 723.352434139072329 788.587672480925221 841.495387157891741 455.942657405980412 435.458864134426904 823.146447418114349 798.929732722242647 
447.449358238046955 452.025796403898823 448.988917066309853 795.004538187183016 864.453081032058662 719.252362194252896 727.277579905944890 801.414991016137719 858.083947275837204 464.830116096244524 444.157526090676811 848.934777541960443 817.116639950731610 
457.999085447224388 462.627567978153820 459.667231307317820 820.580790253991040 895.756112086244457 746.989423621206925 740.404432099671567 820.907549342554034 881.905016985773386 475.943194330089568 454.841215956327062 880.713217998905634 840.571229719036751 
468.238399713822787 472.840717005829219 469.942166794700654 846.624609587239888 926.007267589388903 772.780293521217686 756.716618457309778 841.647212655976659 906.632856233526581 486.623612697121700 465.181239671746084 911.395291982635058 865.028127116546102 
479.331155251799032 483.961367623376475 481.115722168562343 875.396211779394321 958.956057590179171 800.355511407316271 776.338793084492067 865.577953945310810 934.754694172827499 498.227379820506371 476.431518160286373 944.717621675338705 892.965411414606592 
488.092622415090602 492.725113539655297 489.931020004980212 898.244618464245946 984.976533395389424 822.064198030338730 792.618589876779197 885.172557479717057 957.596436199773507 507.351027751736353 485.257273999757274 971.057993223462859 915.772288462682241 
499.847467759034089 504.476487773060967 501.763519526909306 929.277475414053129 1020.223580245574340 851.438821486266534 815.338631087199929 912.371342869932960 989.165876007033830 519.576613527522682 497.131311309458454 1006.696449549732847 947.298603821321308 
510.175648788551428 514.791465664589282 512.110735519219361 956.696899207453725 1051.300658078219612 877.441251805904926 835.771997827318728 936.770599185960236 1017.433662655995704 530.293390709931487 507.547508373350809 1038.080942410193074 975.499188293112411 
