597.976667516797647 601.796372733057410 599.596867833037209 1097.908748768865507 1184.064947828193681 1025.267267604510380 963.887087675622297 1055.486273270490301 1177.462258964789953 614.201824828239296 595.628859697703206 1170.827791990060859 999.519305229080601 
594.576208587247379 598.432527128025072 596.424219943454659 1118.751040674023216 1210.431688142166877 1045.596279700857167 968.348682010656489 1063.537792895396478 1181.357254640673091 612.477150589040775 592.358279837202872 1200.758047359260217 1029.089535573112016 
596.446238413484707 600.347633625649109 598.324575305743224 1122.815853337356884 1214.955952395496752 1049.774706341363526 971.275517764329720 1067.267415248680209 1184.575936144375873 614.412683194226361 594.258350277081945 1205.058566659816506 1032.074518819295008 
597.751851566742062 601.657192288267993 599.630960357678532 1125.588387774168496 1217.852425589506311 1052.395037137995587 973.310538266539538 1069.338418906755123 1186.721304139370886 615.733589421916122 595.563890770060425 1207.971858623076514 1034.307292604940812 
599.335504430494325 603.243761150500063 601.183851701395497 1129.019251299205962 1221.364064257093332 1055.581729332171562 975.916305737603579 1071.981786963963032 1189.457824107242232 617.329476750718186 597.144846791717896 1211.500446994466301 1037.157835570260886 
601.106560468616522 605.015350166211078 603.024155917045846 1132.781450345600888 1225.268091627634021 1059.188278881495989 978.943550179153931 1075.124931936640451 1192.766715748067099 619.144845094373636 598.926519821433885 1215.427138029723892 1040.493654856361218 
602.614356743671124 606.519130742842776 604.509865071320519 1135.766904956121380 1228.416544965046569 1062.011471256900222 981.433975131330499 1077.682124719180592 1195.618269582055973 620.635698783135126 600.435158464748383 1218.582759643703184 1043.166026004954801 
603.902428972379084 607.808086424044745 605.788651840975945 1138.345111708675176 1231.109225563456903 1064.451902846455141 983.556675729341237 1079.946352412841179 1198.197143262936606 621.936175118961387 601.727522723722359 1221.272075191301155 1045.493668056022216 
605.060791152114575 608.967630023434367 606.944104566431179 1140.628158968869229 1233.496302198459489 1066.665606573886407 985.482439570097995 1081.972961820539922 1200.569170406650073 623.104243174418343 602.888573694695879 1223.652908660162893 1047.565075895315658 
606.128576165940672 610.036123217776890 608.011518583074576 1142.702119951534087 1235.666997952386055 1068.689781798887225 987.240683019934295 1083.830810511724621 1202.793093518056139 624.180410997931290 603.958210345902444 1225.815113030192606 1049.450592505816530 
607.148542283387314 611.056393284478190 609.032022507900251 1144.659097438616527 1237.717317892224628 1070.610106123066316 988.905170085136319 1085.596098873933443 1204.945792273339293 625.208183197413973 604.979539908114702 1227.855073656534614 1051.231200101911099 
608.143366669159604 612.051311876219188 610.027647648128550 1146.548897324546715 1239.699000950586651 1072.472928833928563 990.516218207514157 1087.309837912862122 1207.067744347016060 626.210613669120448 605.975438887478845 1229.824785921545754 1052.951124127306684 
609.125731525659830 613.033697398789855 611.010858397156539 1148.399329560722663 1241.640826699529271 1074.303788187981581 992.096434127670932 1088.994877359322118 1209.180005746583674 627.200529803025347 606.958699467191650 1231.753221733318469 1054.635137071313466 
610.102868385845454 614.010852968665631 611.988824591646903 1150.226484585555681 1243.559365537152644 1076.117053194008804 993.658952935899265 1090.664364335871824 1211.292822289058449 628.185203786170405 607.936615567959961 1233.657104804523215 1056.297625608173803 
