691.574743389135392 695.259431151359081 693.386185199196120 1334.914401193561616 1439.067758659923356 1274.594339105818790 1054.473101631538611 1113.276437880725553 1230.916349450989401 705.204354895944448 689.687361243792793 1476.110503843728338 921.948678091676811 
710.492275145914959 714.317014751456668 712.334570738247521 1362.316683973180716 1468.691241271586250 1302.049233931774324 1060.883474708016820 1120.765368526348766 1239.277929646327721 725.601975146765767 709.047093764542183 1506.662782846479786 928.144702959120991 
709.555589984597304 713.372090061201789 711.343967697697281 1365.886964466870950 1472.671831702119334 1305.399753682988376 1065.886093773268385 1126.199681206197056 1246.055574186696276 724.645062303106897 708.100460740881090 1510.704865161226508 932.372531281422084 
708.458571018953990 712.261002995391436 710.233490795469720 1364.893332825775360 1471.474208788988562 1304.181907772585191 1070.734133933590556 1131.103985309770906 1252.041400874062219 723.553187472914260 706.928440953991867 1509.238074730649259 935.908029145878345 
707.675605222643981 711.475102309932481 709.431739357652759 1363.469310702452503 1469.760747516132369 1302.565123809160923 1073.165366097719925 1133.390769822829498 1254.914018674556019 722.777590341013365 706.168814920954560 1507.458133099795532 937.617253230356710 
706.782185093299063 710.576388274476244 708.568575235951016 1361.855296735907814 1467.816921263512768 1300.719663534574693 1074.818548980636706 1134.793889534471646 1256.727299663904660 721.921526890640848 705.311464045160164 1505.462277142163657 938.715741787752563 
705.785593585346192 709.575336546681910 707.582008690799057 1360.002164651637941 1465.620427251805722 1298.594334367008742 1075.558065517884188 1135.174000331483740 1257.303728381671817 720.904512531034584 704.296944396002687 1503.203941625053858 939.083492428530803 
705.248467644235120 709.037305094030216 707.049199565903450 1358.879830146687482 1464.325779890767080 1297.347035732125732 1075.485380015212058 1135.006931088772490 1257.146899178532294 720.319943688281683 703.757387688536255 1501.944416192023937 938.936876655756123 
704.632961851465893 708.420956631942659 706.433081516557081 1357.667298906706719 1462.942361722376063 1296.026934485080346 1075.227403904666971 1134.499527761611716 1256.585299089000955 719.695174822822992 703.140731469047978 1500.553657802336829 938.532165737622108 
703.956606057874524 707.744034758506928 705.755685930839377 1356.329570504383582 1461.431205993710819 1294.633906691915399 1074.632368640957338 1133.756439401827720 1255.784258968882341 719.012853435479428 702.462804971961191 1499.035123392644209 937.929611298827922 
703.233844584070994 707.020904250601347 705.031874822919235 1354.895770391234691 1459.828683463793141 1293.126816263851424 1073.849989019241093 1132.794391236478532 1254.728615071541981 718.284644855748070 701.738044159501214 1497.424432513838383 937.177974976019300 
702.433681455469468 706.220446494170687 704.197042766447339 1353.307073833173035 1458.070024907071002 1291.474541379754783 1072.881510106584301 1131.649792564168592 1253.402082562661008 717.478577695100626 700.935750131466648 1495.654690290758026 936.208926499006566 
701.477073914906441 705.262371652585557 703.317965094049327 1351.523096404674789 1456.064611433335358 1289.655415508682836 1071.629138752587096 1130.211289641467829 1251.798170440207514 716.549299489792588 700.010257429235367 1493.634698680263227 935.010973807166010 
700.496468687494598 704.276872537469671 702.355370538207126 1349.606813281597169 1453.969205573468116 1287.688321032774411 1070.231008704082797 1128.635185530575427 1249.984768267364643 715.561725868650115 698.996231089852699 1491.525187513184164 933.695321429334740 
699.507022123064303 703.283674863807164 701.371571001462371 1347.689112662582829 1451.889288665068761 1285.723140837177652 1068.786295275481507 1127.028323540255087 1248.127079708876408 714.564371693849353 698.033167509160535 1489.430051936727750 932.349263340423363 
698.538459057030877 702.312870678122749 700.402613331156317 1345.830672267484715 1449.886623496085122 1283.823495180487953 1067.357997349405196 1125.455461292223390 1246.305442285495019 713.587608863217383 697.061618099831094 1487.413180731710099 931.030031840140964 
697.635909783233387 701.408799582491724 699.466352087656333 1344.022368715015091 1447.989167639917696 1282.020032248371308 1065.978504873365637 1123.948148450548388 1244.559018830180776 712.646598665900456 696.124919320926779 1485.503619149482574 929.765711551765548 
696.742843628054402 700.515233839677421 698.570041962177243 1342.355091528651883 1446.205449236080085 1280.323375417237003 1064.661209446785051 1122.518105703791434 1242.902642727210377 711.747246646053213 695.229643815750137 1483.710348505518823 928.567036808454759 
695.893643667454285 699.667597675642128 697.707577397161117 1340.790769025701366 1444.541548751259597 1278.682168126021907 1063.411511876062150 1121.169111598089103 1241.339713262958185 710.893437594585407 694.380225675150541 1482.039557612382168 927.439886029030390 
695.088060252258629 698.865863752152677 696.886198543903788 1339.328144929927475 1442.992921642668762 1277.171217113932016 1062.234741830951862 1119.906214038680673 1239.846081432395977 710.085418407606312 693.575357958254358 1480.484397733178639 926.382804420147977 
694.363213555209995 698.143778497207450 696.156037670100659 1338.033607503348321 1441.624370232496631 1275.878804185654417 1061.146791767654122 1118.747233563944974 1238.550301868288216 709.358656616119902 692.851237940184660 1479.113032545427131 925.442765611672826 
693.687684573948218 697.469564263996517 695.479057045919149 1336.839355871309408 1440.365218565927989 1274.689562361900244 1060.171271125340127 1117.708856741652426 1237.350821017545059 708.681120773207226 692.176162363202707 1477.853823608826133 924.542412923345410 
693.045795267445669 696.828117093484366 694.836897464593790 1335.719424005778819 1439.187645027391909 1273.577447456320897 1059.248759853021284 1116.731778753794060 1236.225116532672246 708.037448781113426 691.534557148013505 1476.677277441796605 923.728739446593863 
692.247657467059071 696.030025362936726 694.038653075206639 1334.334055844348768 1437.737030267623595 1272.208387026835453 1058.093894510359632 1115.514541570260690 1234.827786702542653 707.237594046244226 690.736836138214130 1475.232087943988972 922.748315687345553 
