 1.827361286216148  1.830394011346292  1.790013635426435  1.959653863154355  1.972081098134348  1.920020486577696  1.975314113605204  1.992017929058846  2.013741744497009  1.911679799701182  1.879219579360296  1.979657985711013  2.011209223969106 
 1.827224928086363  1.830256219572732  1.789975080503918  1.962183047779663  1.975029514804051  1.922723395978532  1.975843501546944  1.993043955209529  2.014180163281186  1.911521163421709  1.879187959740559  1.983008979966067  2.014928569717258 
 1.827865546720024  1.831100518606653  1.790743745689805  1.962771874283151  1.975845834851413  1.923515387899719  1.976418949427009  1.993865400549976  2.014898216178039  1.912178393552020  1.880016404703039  1.983815646351154  2.015721984190880 
 1.828423249626270  1.831754170601146  1.791319061296914  1.963294654869766  1.976465085340039  1.924076274897109  1.976910993544952  1.994425124989009  2.015437192335704  1.912710817282291  1.880675097620681  1.984457385526742  2.016377783770774 
 1.829228199963716  1.832654289992321  1.792114255671601  1.964056273661114  1.977320655082808  1.924851398182365  1.977629842428276  1.995203378094796  2.016179043387288  1.913465970247097  1.881585360633041  1.985343913453301  2.017284136305709 
 1.830290122758877  1.833808288548301  1.793148398642525  1.965070493037928  1.978427851640858  1.925858066963489  1.978593516914675  1.996223138285267  2.017138816754758  1.914458940442834  1.882760847874795  1.986490479474716  2.018455768635063 
 1.831266266054232  1.834851473790261  1.794067888774167  1.966008331813578  1.979435106005171  1.926761793024373  1.979488130505874  1.997158411257799  2.018013569142765  1.915371634909702  1.883826380166444  1.987531793072977  2.019518507643890 
 1.832188730195308  1.835828836260960  1.794933495853612  1.966897681120287  1.980381869634750  1.927616689237537  1.980339319656812  1.998041785054057  2.018840379795270  1.916234842551423  1.884826058916422  1.988509602659596  2.020515791928165 
 1.833066560113050  1.836753441190084  1.795754634203512  1.967746715126536  1.981280279139536  1.928428767516160  1.981153399172359  1.998883307957463  2.019627766659880  1.917057072332530  1.885772306916952  1.989436601260835  2.021460786390899 
 1.833911733842423  1.837639700693197  1.796543132604257  1.968565603956522  1.982143102078566  1.929209169234273  1.981939886336516  1.999693694001172  2.020386702811270  1.917849341847176  1.886680130961821  1.990326489125185  2.022367667709553 
