 2.266454915297311  2.223662666938964  1.996133913864329 -0.058976595949889 -0.136541461365214 -0.343851883702340  0.398521925835560  0.127477890091710 -0.218660237823909  1.715539897646501  2.700494913991935  0.177856238816387  0.040678739656963 
 2.266421581316624  2.223635375876887  1.996088181319466 -0.058984454451294 -0.136546906150170 -0.343854194945536  0.398517940476628  0.127477294062928 -0.218661820922450  1.715515000397572  2.700463349175397  0.177848936091518  0.040673275479408 
 2.266452297387200  2.223662175629082  1.996127037236395 -0.058985206996987 -0.136548939720704 -0.343861762079789  0.398512642734605  0.127472209936252 -0.218665497869308  1.715524365354160  2.700484710896234  0.177845352149930  0.040666878218687 
 2.266453686863512  2.223662345834265  1.996128975465306 -0.058984335796985 -0.136548246221668 -0.343862425469021  0.398508874200898  0.127468241508222 -0.218668900003660  1.715521159230571  2.700487083205694  0.177847647288898  0.040669183763997 
 2.266455019449332  2.223662411618088  1.996130571470633 -0.058986872936484 -0.136550356013787 -0.343864599500088  0.398502877994700  0.127462023698621 -0.218674499718907  1.715516074194623  2.700489671132011  0.177847353763472  0.040669539994598 
 2.266457078027972  2.223663370454210  1.996132121351524 -0.058992471886676 -0.136555396552773 -0.343869059801882  0.398493877701966  0.127452827009877 -0.218683603937397  1.715509993092335  2.700492269526400  0.177844207971178  0.040667064236999 
 2.266459124880438  2.223664742809328  1.996132865865974 -0.059001847623974 -0.136564573419151 -0.343876761495832  0.398481528376182  0.127440140498702 -0.218697840962623  1.715503155167442  2.700493817866745  0.177836706544143  0.040659762903017 
 2.266459840097435  2.223665085113291  1.996132035290588 -0.059016520753241 -0.136579807558657 -0.343890188441498  0.398465185726282  0.127422905568775 -0.218718921790484  1.715494600486478  2.700493426218475  0.177822853731247  0.040645425477992 
 2.266458227033308  2.223663065616499  1.996128901833094 -0.059038000554623 -0.136602487373572 -0.343912148189407  0.398443527944492  0.127399644961113 -0.218747280722797  1.715482719917949  2.700490632664199  0.177801515057086  0.040623020429287 
 2.266454418078823  2.223658461196543  1.996123142346873 -0.059069556728630 -0.136635497096860 -0.343945465182460  0.398412380254065  0.127366298399378 -0.218785649993336  1.715464788081933  2.700485589292478  0.177770332739247  0.040590291514153 
 2.266449131863801  2.223651722139008  1.996114616410471 -0.059116711728979 -0.136684240156226 -0.343994481230236  0.398364682949959  0.127315808928108 -0.218841508175194  1.715436469496234  2.700478388127037  0.177724564986770  0.040542436400726 
 2.266443311963462  2.223643582020651  1.996103472243549 -0.059185453036958 -0.136754807815498 -0.344065144663896  0.398292814576262  0.127240439496967 -0.218924847691815  1.715392960339512  2.700469294887320  0.177658829468630  0.040473963189402 
 2.266436537338379  2.223633361009281  1.996088527240536 -0.059285408523957 -0.136857139546254 -0.344167771009540  0.398186398718581  0.127129330621756 -0.219048723353210  1.715327831101510  2.700457221067820  0.177563904123934  0.040375268988369 
 2.266427377719760  2.223619161699109  1.996067291804460 -0.059430777031744 -0.137005878159235 -0.344316961823909  0.398030737446931  0.126967015658508 -0.219230086342614  1.715232018405954  2.700440054867581  0.177426087401900  0.040232055001477 
 2.266414472283484  2.223598974817831  1.996036893642694 -0.059639999288597 -0.137219934101207 -0.344531555339755  0.397806228491726  0.126733012765889 -0.219491490843660  1.715093411692958  2.700415467179917  0.177227816451575  0.040026057025244 
 2.266397121991837  2.223571611792430  1.995995493488056 -0.059926254283194 -0.137512769730508 -0.344824987843939  0.397498462807455  0.126412373466778 -0.219849543100614  1.714902976953869  2.700381992436718  0.176956665856709  0.039744398140584 
 2.266379170687172  2.223542574301574  1.995951007013108 -0.060238698395443 -0.137832258652382 -0.345144949680298  0.397161012325453  0.126061200487637 -0.220241674860899  1.714693446020155  2.700346243748930  0.176661109098752  0.039437543388088 
