 2.810953728378029  2.779280531018280  2.557056990869722  0.856874858039758  0.801299419110890  0.540436944592049  1.518526876643556  1.371057188718217  1.080400910124402  2.498977761226540  3.234646365359195  0.998622304633434  1.671868199276227 
 2.917193562007814  2.887582792532095  2.663501755606479  0.968604155983543  0.924166627289225  0.681773110452477  1.460613638716302  1.271176558323983  1.038049354300963  2.552683311327630  3.344484626222277  1.184805591976756  1.287825194172587 
 2.955298665983763  2.923922031712767  2.702884014554430  0.993820690520675  0.948104296883301  0.727206784876699  1.463442176789176  1.260342219399968  1.014116855401870  2.567277252162325  3.380486979152053  1.221092119294775  1.331950796841008 
 2.975863092437026  2.944149581077360  2.721535985655610  1.011114919505562  0.965293758179886  0.744680869394498  1.472129217644946  1.266741880257882  0.998562570797112  2.573876430138400  3.398803506206471  1.241014055179956  1.353781465680104 
 2.988629812782584  2.957056009402326  2.732405005745564  1.022629735513148  0.977019255053113  0.754057644383410  1.478376191333730  1.273519296119074  0.988745431307780  2.576965435521439  3.409960516014943  1.253454002848153  1.366684612295499 
 2.997854732789795  2.966408527037334  2.740116580640217  1.031001460080505  0.985658240788778  0.761097717531856  1.482283461656575  1.278504785831691  0.982116380406906  2.578228496888713  3.417777080452655  1.262418402522503  1.375853016020834 
 3.002862720837163  2.971451293707128  2.744297334199786  1.035548018475163  0.990465183775324  0.765251105788289  1.483889295423202  1.280903933764455  0.978919591250627  2.578322139322964  3.421822562275301  1.267429823909039  1.380999033649299 
 3.006667248765860  2.975264444207371  2.747487744630961  1.039053460858863  0.994273619610020  0.768642064027603  1.484773884244062  1.282496845398828  0.976830315917221  2.578011441024097  3.424757093598130  1.271446143919164  1.385157218994904 
 3.009634015298746  2.978234588326467  2.749991624712456  1.041873233215806  0.997412187459856  0.771468605099690  1.485260398397026  1.283607289294109  0.975514099435415  2.577492379807422  3.426934267817483  1.274787671165845  1.388641236745203 
 3.011572452481293  2.980171734169534  2.751642297851298  1.043821415482649  0.999613813619904  0.773454814695596  1.485529142301489  1.284324941152493  0.974855416741471  2.577083588818363  3.428330323677953  1.277146004611485  1.391111568245007 
 3.013033664343689  2.981633567816333  2.752884559019453  1.045333643300728  1.001345052711544  0.775025359576187  1.485727577684282  1.284883735090059  0.974509557804426  2.576763533522319  3.429358468967525  1.279000141948261  1.393054788772163 
 3.014776592303203  2.983378038302398  2.754381805084138  1.047236945473484  1.003536993413379  0.777026756870747  1.486028282229324  1.285630353300649  0.974308463193685  2.576396281076088  3.430572944207455  1.281341350645615  1.395506448682138 
 3.016349721269185  2.984959484210847  2.755744396239157  1.049109708328055  1.005679785118563  0.779012605957030  1.486426047919931  1.286442378778396  0.974387746424110  2.576117982207471  3.431667139169647  1.283612265796652  1.397875518003300 
 3.017711097788478  2.986335557639830  2.756939520674351  1.050908886127910  1.007715859805636  0.780933657975158  1.486938768632040  1.287322849306216  0.974735084464884  2.575961785359793  3.432619837516748  1.285747422027805  1.400090783716612 
 3.018340456109270  2.986974728798941  2.757498078811649  1.051819289141998  1.008735978133224  0.781910547696940  1.487254681692640  1.287811626108581  0.975012642324691  2.575931080546878  3.433063821418392  1.286807289018421  1.401184944283429 
 3.019012206529448  2.987659234986006  2.758099443700424  1.052863320083031  1.009898041747004  0.783035363606244  1.487665898945556  1.288411189279248  0.975414102584393  2.575938292512348  3.433540808470914  1.288005612019916  1.402416932027917 
 3.019562562462941  2.988223651966493  2.758599768489356  1.053803834877076  1.010936087647796  0.784049126443032  1.488093720130923  1.288995745845734  0.975852152931500  2.576016461883102  3.433936731035647  1.289066663463956  1.403502481319263 
 3.020080475792053  2.988756699316752  2.759075133248690  1.054749522593212  1.011973410267375  0.785070802554966  1.488560237584702  1.289612276775376  0.976359527774751  2.576114576702926  3.434313257044019  1.290120067857892  1.404575957308918 
 3.020594024086165  2.989290447955151  2.759547045001920  1.055742677427807  1.013056734997297  0.786147195517728  1.489095016720787  1.290294878611098  0.976959364809682  2.576253306601828  3.434681243392079  1.291210995701730  1.405682215096515 
 3.021057077061462  2.989771395679464  2.759993600768285  1.056737712613831  1.014134416045920  0.787220454924187  1.489678992494525  1.291017208566725  0.977625505650837  2.576438519718893  3.435044786137098  1.292293693463398  1.406779009850645 
 3.021472638105926  2.990206384185123  2.760396266151988  1.057731277543050  1.015203551657740  0.788289687681187  1.490308626953318  1.291775597828781  0.978354240771750  2.576662771303750  3.435367180341320  1.293355446831290  1.407846647299316 
 3.021850498239997  2.990604809518516  2.760767545792797  1.058709246280154  1.016251377046862  0.789342666749793  1.490960425596377  1.292547597284477  0.979123132393678  2.576896544860263  3.435662933549688  1.294390182897898  1.408883838492914 
 3.022187737696358  2.990966423244368  2.761116278762410  1.059809424924341  1.017420024241655  0.790519397114275  1.491771903119998  1.293479645977369  0.980060902063373  2.577258828331486  3.435944197546448  1.295530836834757  1.410019692972719 
 3.022475326067475  2.991279762444510  2.761422114327727  1.060800613699620  1.018470153489659  0.791577046149960  1.492531140289355  1.294341063645899  0.980951259698326  2.577614389583927  3.436183541071891  1.296550737598823  1.411031479138458 
 3.022716757514754  2.991546717026283  2.761688804117757  1.061717694904596  1.019437985813498  0.792549415842725  1.493262240219062  1.295160933153516  0.981814252927204  2.577955652227626  3.436381416034751  1.297484951705341  1.411954684822359 
 3.022924879578781  2.991780024953705  2.761926915869406  1.062628623780038  1.020395412131503  0.793512115808914  1.494028072817732  1.296008392871029  0.982709762095357  2.578340102827426  3.436563122781511  1.298403415646687  1.412859063276928 
 3.023090667519712  2.991969989815768  2.762127192805997  1.063447326309586  1.021252759018987  0.794372729758130  1.494742284269490  1.296790364423650  0.983543002810672  2.578716323769159  3.436718272580519  1.299222566958580  1.413663375903429 
 3.023228280052193  2.992143258543800  2.762305659358644  1.064230690248635  1.022069339641885  0.795191910062831  1.495450276517207  1.297558049312419  0.984366203850451  2.579108245708284  3.436850395386548  1.299996195951003  1.414418599285039 
 3.023360011588982  2.992291886392939  2.762483836787677  1.065014159071342  1.022885100167015  0.796005464752003  1.496171337671992  1.298335933262340  0.985207383333186  2.579516334546117  3.436989832617421  1.300772598661126  1.415178945981310 
 3.023483385723447  2.992437068329634  2.762653179351648  1.065857610833332  1.023762110360593  0.796881196640564  1.496963182078259  1.299187676386149  0.986136973245788  2.579954975531651  3.437124517030821  1.301600533534897  1.415984960487338 
 3.023592397142227  2.992570357392532  2.762818254419708  1.066777618456971  1.024715966695844  0.797835246934664  1.497851597404454  1.300136472513591  0.987174867935536  2.580454785539921  3.437262776435634  1.302498296884336  1.416857819505735 
 3.023678825379683  2.992688996154902  2.762974190993361  1.067722016679928  1.025692012182278  0.798808991759437  1.498785326520258  1.301127691571535  0.988263882255813  2.580989306388615  3.437387671109127  1.303411588221781  1.417742090089824 
 3.023746781821712  2.992787312802170  2.763111131820706  1.068634169615335  1.026632801424565  0.799745758542247  1.499707640574055  1.302101575744619  0.989337406109625  2.581526552213109  3.437487761969837  1.304287200758925  1.418586879378569 
 3.023812404466364  2.992890035712792  2.763268096642513  1.069710697870097  1.027741657068315  0.800843693707476  1.500819498468919  1.303270185274430  0.990627140414313  2.582192969547981  3.437602371914261  1.305317870273104  1.419580409020016 
 3.023860001929668  2.992973180317771  2.763407929123662  1.070780195008947  1.028840593092717  0.801931469706751  1.501943903669645  1.304447116162732  0.991933445004589  2.582874473782137  3.437708634506986  1.306336129591523  1.420559789490294 
 3.023886890082261  2.993033097737907  2.763522891332304  1.071754913248402  1.029840320025288  0.802920072795033  1.502986774531534  1.305534584178147  0.993142823495496  2.583511864964638  3.437795353467443  1.307259021541496  1.421445139650812 
 3.023899848861200  2.993076257107763  2.763618876585827  1.072638831308481  1.030745499819963  0.803814558110405  1.503945433181553  1.306531307762038  0.994253716426918  2.584102525975851  3.437867670211814  1.308092375067016  1.422243163533121 
 3.023903169215636  2.993107571891862  2.763700419126547  1.073446839570336  1.031571943509002  0.804630650568239  1.504831391696770  1.307450307203029  0.995279698634999  2.584652005731769  3.437928479546049  1.308851470095629  1.422968923543211 
