 2.498164371797396  2.455020525464091  2.228256828860298  0.168005537372951  0.089952678163252 -0.116513157013221  0.625629670254479  0.354091829879444  0.007498731541045  1.944920376812043  2.931183849927521  0.404300089413390  0.266611291787511 
 2.498164320841489  2.455020480030656  2.228256751213742  0.168005534833204  0.089952675945915 -0.116513150343556  0.625629665456984  0.354091833120185  0.007498749839741  1.944920284262297  2.931183779398161  0.404300071696673  0.266611271804829 
 2.498164410724701  2.455020564301913  2.228256847926602  0.168005566609786  0.089952707148733 -0.116513128545437  0.625629673384198  0.354091844312121  0.007498772180758  1.944920330288813  2.931183855205965  0.404300105025568  0.266611302428998 
 2.498164451668394  2.455020603587599  2.228256888905156  0.168005598471632  0.089952740739419 -0.116513097150883  0.625629688953522  0.354091861624051  0.007498793209271  1.944920356392377  2.931183896083933  0.404300143727720  0.266611343114898 
 2.498164506483658  2.455020656790374  2.228256943540785  0.168005641731028  0.089952786722636 -0.116513050551048  0.625629718497445  0.354091892960540  0.007498825554730  1.944920394605143  2.931183950944050  0.404300194573270  0.266611396795957 
 2.498164583343732  2.455020732215596  2.228257019012192  0.168005704400453  0.089952851869191 -0.116512983947104  0.625629769428704  0.354091945452328  0.007498875503886  1.944920453339716  2.931184026661482  0.404300263829427  0.266611468308087 
 2.498164692072757  2.455020839950972  2.228257125169275  0.168005796181037  0.089952945136362 -0.116512888733378  0.625629851875642  0.354092028934216  0.007498952914853  1.944920543661688  2.931184132762610  0.404300360153931  0.266611565677755 
 2.498164846735262  2.455020993935797  2.228257277139489  0.168005930444082  0.089953079440708 -0.116512751582643  0.625629979868814  0.354092157038632  0.007499072830486  1.944920680339912  2.931184283968546  0.404300496487542  0.266611701732922 
 2.498165069020342  2.455021215443942  2.228257497172148  0.168006127066800  0.089953274687637 -0.116512553537618  0.625630173088698  0.354092349106550  0.007499257190569  1.944920884243695  2.931184502636075  0.404300693262138  0.266611897121960 
 2.498165392055496  2.455021537168145  2.228257817955770  0.168006414910105  0.089953560292733 -0.116512265677438  0.625630459512028  0.354092633153780  0.007499536293087  1.944921185579096  2.931184821692634  0.404300980519690  0.266612182003856 
 2.498165864671442  2.455022007507690  2.228258287434004  0.168006835992607  0.089953978516855 -0.116511844455047  0.625630879599770  0.354093049710347  0.007499950639644  1.944921627793805  2.931185289152038  0.404301401156104  0.266612599151506 
 2.498166554104397  2.455022693411468  2.228258972000852  0.168007448924534  0.089954587609853 -0.116511230801031  0.625631490477785  0.354093655604570  0.007500554806583  1.944922271540639  2.931185971125627  0.404302014024083  0.266613207041466 
 2.498167546748808  2.455023680890234  2.228259957318457  0.168008328925717  0.089955462168279 -0.116510349791432  0.625632366824558  0.354094524800397  0.007501421032563  1.944923196162351  2.931186952797482  0.404302894295272  0.266614080137062 
 2.498168946141632  2.455025072811479  2.228261345906368  0.168009564299298  0.089956689738546 -0.116509113180618  0.625633596601283  0.354095744245608  0.007502635527290  1.944924496146472  2.931188336390500  0.404304130332989  0.266615305846374 
 2.498170858788340  2.455026974810925  2.228263242805895  0.168011241560739  0.089958356022324 -0.116507434546831  0.625635265423252  0.354097398371778  0.007504281484660  1.944926265734725  2.931190226783009  0.404305809066363  0.266616969998079 
 2.498173354975597  2.455029456199798  2.228265716367028  0.168013407154888  0.089960506694853 -0.116505267746536  0.625637418069536  0.354099530720964  0.007506400121704  1.944928559981518  2.931192692506190  0.404307977866614  0.266619118853173 
 2.498176395437257  2.455032476843755  2.228268725064320  0.168015998253779  0.089963078495625 -0.116502676263397  0.625639989184412  0.354102074983986  0.007508921410215  1.944931323668575  2.931195692955635  0.404310575556899  0.266621690484303 
 2.498179736380113  2.455035792660931  2.228272023157452  0.168018757942479  0.089965814929815 -0.116499918124569  0.625642718702135  0.354104771096653  0.007511580335740  1.944934302365420  2.931198984436501  0.404313347623253  0.266624430663054 
 2.498182886152334  2.455038913018015  2.228275118863143  0.168021210087854  0.089968241707039 -0.116497470754706  0.625645127991570  0.354107142325644  0.007513895927236  1.944937010702086  2.931202078129580  0.404315820333068  0.266626867802655 
 2.498185253009044  2.455041249175727  2.228277424517477  0.168022828897829  0.089969836394532 -0.116495860372101  0.625646692381965  0.354108668472852  0.007515349375042  1.944938895436676  2.931204388620712  0.404317468074122  0.266628480671161 
 2.498186525257129  2.455042494279969  2.228278638324310  0.168023423821273  0.089970412289864 -0.116495275707784  0.625647229477000  0.354109173489769  0.007515777244782  1.944939721771233  2.931205612845877  0.404318095407641  0.266629079412661 
 2.498186803865154  2.455042762435022  2.228278893325886  0.168023451221133  0.089970434005604 -0.116495252091342  0.625647227759929  0.354109162059135  0.007515734043340  1.944939825056391  2.931205873210052  0.404318137310122  0.266629111991490 
