 2.266215975341712  2.223271045519892  1.995526045690754 -0.063259590641684 -0.140919252329508 -0.348234447199225  0.393876298523832  0.122648733927422 -0.224049735814913  1.712638970723601  2.700003739542378  0.173807859295882  0.036477232850496 
 2.266211537069962  2.223267201997281  1.995520088816205 -0.063260769849971 -0.140920222283625 -0.348234957803784  0.393875379157027  0.122648258519709 -0.224049996101705  1.712634437558425  2.699999242830264  0.173806485944006  0.036475998808072 
 2.266215257103799  2.223270479072781  1.995524611345445 -0.063260888110150 -0.140920459423710 -0.348235839183975  0.393874432897290  0.122647396699982 -0.224050488662586  1.712635487945313  2.700001881208225  0.173806145707278  0.036475370922107 
 2.266215627955148  2.223270710738134  1.995525024782951 -0.063260768249584 -0.140920322888261 -0.348235863478430  0.393873827846836  0.122646809850524 -0.224050927510988  1.712635165306287  2.700002325422668  0.173806517395958  0.036475781815648 
 2.266215979553898  2.223270921295484  1.995525393225561 -0.063260992059555 -0.140920457024518 -0.348235991623258  0.393873019827851  0.122646020073613 -0.224051618625043  1.712634638207255  2.700002782675126  0.173806638323670  0.036476016268550 
 2.266216391602738  2.223271212292266  1.995525735931869 -0.063261519118063 -0.140920884207363 -0.348236342997188  0.393871954948333  0.122644972726071 -0.224052695903310  1.712634001301616  2.700003223733427  0.173806460693982  0.036475946027181 
 2.266216785687059  2.223271532139304  1.995525969802570 -0.063262427120736 -0.140921739909095 -0.348237051321032  0.393870597962698  0.122643612004536 -0.224054320528744  1.712633278948328  2.700003534796380  0.173805815510963  0.036475345981835 
 2.266217021912320  2.223271727244791  1.995526017116500 -0.063263892162158 -0.140923243955982 -0.348238377788856  0.393868853246326  0.122641799133794 -0.224056658348681  1.712632366318800  2.700003623653524  0.173804478504902  0.036473971419593 
 2.266216985167935  2.223271642187941  1.995525786741448 -0.063266208938484 -0.140925683362325 -0.348240733614280  0.393866428717748  0.122639217072340 -0.224059898597639  1.712631024277211  2.700003432814624  0.173802204360252  0.036471587116615 
 2.266216659944753  2.223271222645540  1.995525209965487 -0.063269817629386 -0.140929450724192 -0.348244516447438  0.393862781986609  0.122635335025212 -0.224064406303737  1.712628899509960  2.700002934851176  0.173798662038038  0.036467872624790 
 2.266216171754820  2.223270560972601  1.995524320014264 -0.063275230045678 -0.140935034303569 -0.348250110863479  0.393857200103875  0.122629453291667 -0.224070939563892  1.712625549425750  2.700002193592788  0.173793441309300  0.036462421679317 
 2.266215637119151  2.223269753293566  1.995523143402789 -0.063283130617209 -0.140943133704163 -0.348258215509767  0.393848820429588  0.122620692600606 -0.224080664782078  1.712620440045498  2.700001245368622  0.173785921752989  0.036454598705715 
 2.266214995224836  2.223268708818615  1.995521531106270 -0.063294638868672 -0.140954907488888 -0.348270015694374  0.393836451971552  0.122607802966357 -0.224095061852725  1.712612833898675  2.699999954540511  0.173775023988965  0.036443277011244 
 2.266214100476782  2.223267227467574  1.995519211877461 -0.063311359078666 -0.140972008078832 -0.348287152127758  0.393818416382530  0.122589022865771 -0.224116058477275  1.712601690339266  2.699998095057499  0.173759205694957  0.036426848877946 
 2.266212815307034  2.223265099040583  1.995515876732856 -0.063335341335180 -0.140996534961468 -0.348311718818328  0.393792513421642  0.122562058888276 -0.224146190745844  1.712585641420850  2.699995415579748  0.173736520937773  0.036403293094178 
 2.266210982107220  2.223262080078614  1.995511163759733 -0.063369005299241 -0.141030961427036 -0.348346189480209  0.393756122092581  0.122524186581652 -0.224188490155819  1.712563045590088  2.699991618908104  0.173704681345033  0.036370236097039 
 2.266208413034709  2.223257898531283  1.995504685735616 -0.063414734849276 -0.141077722070948 -0.348392998967384  0.393706652933368  0.122472718852462 -0.224245944046242  1.712532259820154  2.699986381747399  0.173661433387373  0.036325343239163 
 2.266204942690697  2.223252342905324  1.995496169179933 -0.063473844746365 -0.141138154448495 -0.348453482327260  0.393642654159976  0.122406160683486 -0.224320207170448  1.712492315685710  2.699979466285862  0.173605538676735  0.036267338425100 
 2.266200734776014  2.223245703078858  1.995486084550357 -0.063542626427382 -0.141208453455777 -0.348523824445501  0.393568049958493  0.122328625104640 -0.224406685127909  1.712445566363519  2.699971249233935  0.173540526214877  0.036199899603018 
 2.266196608932791  2.223239194103277  1.995476201100299 -0.063609569331380 -0.141276842096971 -0.348592237634948  0.393495198908855  0.122252987716287 -0.224491031629359  1.712399710428691  2.699963192992039  0.173477308125447  0.036134355103856 
 2.266193151377660  2.223233684091941  1.995467767688996 -0.063666873198365 -0.141335359619355 -0.348650763923763  0.393432629968604  0.122188084175967 -0.224563400439082  1.712360191085560  2.699956312884444  0.173423237783021  0.036078314696875 
 2.266190648315458  2.223229593105058  1.995461402076071 -0.063710825691232 -0.141380227220544 -0.348695629581508  0.393384469975722  0.122138168776154 -0.224619059304376  1.712329702107551  2.699951131950984  0.173381803314721  0.036035381436150 
 2.266191355878577  2.223230130903309  1.995461692100076 -0.063712920316483 -0.141382256306666 -0.348697623505423  0.393381176624352  0.122135007212254 -0.224622694123933  1.712327326325536  2.699951491882402  0.173380093003717  0.036033689805093 
